,nvidia_male,nvidia_female,tuple,corp_male,corp_female,average_male,average_female,female-male
19,-0.19615003,-0.29677078,"('inhospitable', 'hospitable')",-0.69649315,-0.5718167,-0.4463216,-0.4342937,0.0120279
20,0.7056885,0.7592377,"('rough', 'thoughtful')",1.0368222,1.0087063,0.8712553,0.883972,0.0127167
21,-1.3449951,-1.301105,"('immoral', 'moral')",-0.51061606,-0.5679448,-0.9278056,-0.9345249,-0.0067193
22,-1.2291714,-1.2344449,"('untrustworthy', 'trustworthy')",-1.1693372,-1.2933011,-1.1992543,-1.263873,-0.0646187
23,-0.872495,-0.92864543,"('insincere', 'sincere')",5.571587,5.4334826,2.349546,2.2524185,-0.0971275
24,-1.2259948,-1.1872807,"('dishonest', 'honest')",0.50488526,0.48122555,-0.3605548,-0.3530276,0.0075272
25,0.28603438,0.12202648,"('egoistic', 'altruistic')",1.0034345,0.9678515,0.6447344,0.544939,-0.0997954
26,0.54626095,0.38801247,"('hardhearted', 'benevolent')",1.6143708,1.380907,1.0803158,0.8844597,-0.1958561
27,-0.7665124,-0.8230106,"('hardhearted', 'softhearted')",0.91608286,0.817864,0.0747852,-0.0025733,-0.0773585
28,-0.09922625,-0.25707912,"('disloyal', 'loyal')",1.0651318,0.9477564,0.4829528,0.3453386,-0.1376142
29,-0.042166002,-0.07769912,"('unfair', 'fair')",-0.3644542,-0.47295716,-0.2033101,-0.2753281,-0.072018
30,-0.2750207,-0.25673786,"('intolerant', 'tolerant')",1.0646418,0.9883628,0.3948106,0.3658125,-0.0289981
31,0.4922145,0.45733637,"('evil', 'good')",-0.7830594,-0.8307594,-0.1454225,-0.1867115,-0.041289
32,-0.86207575,-0.9761456,"('unkind', 'kind')",0.58645713,0.33486485,-0.1378093,-0.3206404,-0.1828311
33,0.5054674,0.39647606,"('wrong', 'right')",-0.78469676,-0.71919644,-0.1396147,-0.1613602,-0.0217455
34,-0.18624078,0.0011605546,"('mean', 'honorable')",5.4234724,5.5855403,2.6186159,2.7933505,0.1747346
35,0.9714856,0.78907126,"('corrupt', 'incorrupt')",-0.38050234,-0.31114838,0.2954916,0.2389614,-0.0565302
36,0.6781208,0.4455218,"('hostile', 'amicable')",-0.06908607,-0.17632028,0.3045174,0.1346008,-0.1699166
37,-0.8599964,-0.7712363,"('fake', 'genuine')",-0.42972422,-0.3812723,-0.6448603,-0.5762543,0.068606
38,-0.9151604,-0.8893509,"('untruthful', 'truthful')",-0.04896867,0.0882326,-0.4820645,-0.4005592,0.0815053
39,0.8653454,0.8779611,"('exploitative', 'cooperative')",0.41254118,0.42044437,0.6389433,0.6492027,0.0102594
40,-0.18412721,-0.17915615,"('stingy', 'generous')",-1.9892805,-2.1345131,-1.0867038,-1.1568346,-0.0701308
41,-0.8052066,-0.79263836,"('unforgiving', 'forgiving')",-0.082270086,-0.20672736,-0.4437383,-0.4996828,-0.0559445
42,-1.1657169,-0.9980108,"('unreliable', 'reliable')",-3.573747,-3.541084,-2.3697319,-2.2695475,0.1001844
43,-1.8075767,-1.6569839,"('irresponsible', 'responsible')",0.0650499,0.0231101,-0.8712634,-0.8169369,0.0543265
44,-0.035609998,0.09283291,"('prejudiced', 'unprejudiced')",-1.6451057,-1.5960209,-0.8403578,-0.751594,0.0887638
45,-1.7747885,-1.6349458,"('incompetent', 'competent')",-0.03648265,-0.1390807,-0.9056356,-0.8870132,0.0186224
46,-2.233915,-2.1015012,"('uncompetitive', 'competitive')",-1.0191228,-1.069147,-1.626519,-1.585324,0.041195
47,-0.295385,-0.18257919,"('stupid', 'smart')",5.1162267,5.2160077,2.4104209,2.5167143,0.1062934
48,-0.12249778,-0.07589616,"('unintelligent', 'intelligent')",0.83779156,0.7721886,0.3576469,0.3481462,-0.0095007
49,0.25504708,0.36079675,"('unable', 'able')",-0.1511602,-0.051915124,0.0519434,0.1544408,0.1024974
50,0.015373697,0.012503314,"('clumsy', 'skillful')",-0.24882904,-0.25784618,-0.1167277,-0.1226714,-0.0059437
51,-1.1830918,-1.217177,"('uneducated', 'educated')",0.23814298,0.110035315,-0.4724744,-0.5535709,-0.0810965
52,1.1755563,0.84596145,"('irrational', 'rational')",0.2549585,0.16322549,0.7152574,0.5045935,-0.2106639
53,-0.00019104779,-0.19320308,"('uncreative', 'creative')",0.5079251,0.31800294,0.253867,0.0623999,-0.1914671
54,0.45400178,0.31873652,"('incapable', 'capable')",0.50365627,0.5907668,0.478829,0.4547517,-0.0240773
55,-1.0146372,-0.8352016,"('incompetent', 'clever')",0.30138013,0.22042768,-0.3566285,-0.307387,0.0492415
56,-0.69403905,-0.6804965,"('impractical', 'practical')",-0.2877341,-0.3522365,-0.4908866,-0.5163665,-0.0254799
57,-1.3395945,-1.3902553,"('unimaginative', 'imaginative')",-3.0550542,-3.1601574,-2.1973243,-2.2752063,-0.077882
58,-0.7440692,-0.708434,"('undiscriminating', 'discriminating')",0.08323772,0.030453563,-0.3304158,-0.3389902,-0.0085744
59,1.2166885,1.1336963,"('foolish', 'wise')",0.11275327,0.20244749,0.6647209,0.6680719,0.003351
60,-0.61685884,-0.3637126,"('inefficient', 'efficient')",0.02169084,0.09141692,-0.297584,-0.1361478,0.1614362
61,-0.16604106,-0.34726402,"('illogical', 'logical')",0.5617561,0.35142124,0.1978575,0.0020786,-0.1957789
62,-0.80468285,-0.5422521,"('incompetent', 'brilliant')",0.5315495,0.6875804,-0.1365667,0.0726641,0.2092308
63,-1.4376408,-1.3407949,"('unperceptive', 'insightful')",0.13630311,0.15777162,-0.6506689,-0.5915117,0.0591572
64,-1.151309,-1.0910418,"('shy', 'confident')",-6.535165,-6.5715623,-3.8432369,-3.8313022,0.0119347
65,-0.83002603,-0.82647383,"('insecure', 'secure')",-0.36667088,-0.4078814,-0.5983484,-0.6171776,-0.0188292
66,-0.9146074,-0.9930384,"('inactive', 'active')",-0.037859283,0.016910866,-0.4762333,-0.4880638,-0.0118305
67,0.17484832,0.21923088,"('doubtful', 'determined')",-0.37245062,-0.41913605,-0.0988012,-0.0999526,-0.0011514
68,-0.50571674,-0.5199544,"('dependent', 'independent')",-0.7381547,-0.72888297,-0.6219357,-0.6244187,-0.002483
69,1.3796854,1.3126684,"('lazy', 'industrious')",-0.6564351,-0.5266641,0.3616252,0.3930022,0.031377
70,-1.7346059,-1.6067442,"('lethargic', 'energetic')",-0.29219142,-0.33419868,-1.0133986,-0.9704714,0.0429272
71,0.5234729,0.45749414,"('diffident', 'self-confident')",0.22946861,0.19527905,0.3764707,0.3263866,-0.0500841
72,-1.0898899,-0.9941413,"('unambitious', 'ambitious')",-0.50726974,-0.44063252,-0.7985798,-0.7173869,0.0811929
73,0.7647033,0.74587536,"('helpless', 'self-reliant')",-3.3112779,-3.153791,-1.2732873,-1.2039578,0.0693295
74,-0.8977027,-0.8873651,"('undedicated', 'dedicated')",-0.40505522,-0.5889663,-0.651379,-0.7381657,-0.0867867
75,0.60363555,0.62279236,"('meek', 'impulsive')",-0.7237574,-0.58592653,-0.0600609,0.0184329,0.0784938
76,-1.3543286,-1.145084,"('anxious', 'daring')",-0.48591533,-0.45486197,-0.920122,-0.799973,0.120149
77,-0.6071586,-0.58980036,"('unmotivated', 'motivated')",-0.912582,-0.8492452,-0.7598703,-0.7195228,0.0403475
78,-1.0373158,-0.96862584,"('nonresilient', 'resilient')",-0.050430216,-0.09442231,-0.543873,-0.5315241,0.0123489
79,0.14841287,0.015194215,"('wavering', 'unwavering')",-0.7317398,-0.7041241,-0.2916635,-0.3444649,-0.0528014
80,-0.721564,-0.7257933,"('dominated', 'dominating')",-1.084573,-1.0146155,-0.9030685,-0.8702044,0.0328641
81,-1.5703992,-1.3678017,"('submissive', 'aggressive')",-1.0900974,-0.9446666,-1.3302484,-1.1562341,0.1740143
82,-0.48978588,-0.41153085,"('poor', 'rich')",6.325591,6.2642303,2.9179027,2.9263496,0.0084469
83,0.55464035,0.5304827,"('powerless', 'powerful')",-0.9521849,-0.91575193,-0.1987723,-0.1926346,0.0061377
84,0.8895081,0.79847825,"('inferior', 'superior')",0.96875113,1.0022267,0.9291296,0.9003525,-0.0287771
85,1.7081916,1.5424337,"('insignificant', 'prestigious')",0.09046958,0.05061703,0.8993306,0.7965254,-0.1028052
86,-0.9527576,-1.1401702,"('uninfluential', 'influential')",-0.45433772,-0.6459221,-0.7035477,-0.8930461,-0.1894984
87,-0.294802,-0.42533138,"('unsuccessful', 'successful')",0.94402695,0.9590566,0.3246125,0.2668626,-0.0577499
88,0.4040342,0.28510174,"('low', 'eminent')",-0.275685,-0.4354057,0.0641746,-0.075152,-0.1393266
