,alpha_male,alpha_female,tuple,natural_male,natural_female,resources_male,resources_female,inc_male,inc_female,average_male,average_female,female-male
36,-2.015926,-2.0917084,"('hostile', 'amicable')",-1.5535264,-1.6815672,-2.1636052,-2.3690696,0.5278442,0.39617956,-1.3013034,-1.4365414,-0.135238
37,1.5878143,1.5966101,"('fake', 'genuine')",0.17162113,0.16735896,-0.074371845,-0.08335766,0.6331877,0.6286468,0.5795628,0.5773146,-0.0022482
38,-0.5226909,-0.45047686,"('untruthful', 'truthful')",0.12750396,0.11181609,0.7050384,0.62915146,-0.098874696,-0.048702925,0.0527442,0.0604469,0.0077027
39,0.941966,0.92967296,"('exploitative', 'cooperative')",0.46839634,0.57395536,-0.07432151,-0.020680707,0.25606918,0.23482642,0.3980275,0.4294435,0.031416
40,0.35683283,0.36106545,"('stingy', 'generous')",0.62978435,0.51837707,0.5699946,0.50988555,-1.1494142,-1.2901306,0.1017994,0.0247993,-0.0770001
41,-1.0131981,-1.0376434,"('unforgiving', 'forgiving')",-0.25059438,-0.3138198,0.44192988,0.31060192,0.14968401,0.04668057,-0.1680447,-0.2485452,-0.0805005
42,-0.07541398,0.10382374,"('unreliable', 'reliable')",1.5553783,1.605219,1.1759953,1.3104659,-3.0310087,-2.8897967,-0.0937623,0.032428,0.1261903
43,2.0891917,2.309201,"('irresponsible', 'responsible')",0.2555014,0.3592271,0.28354597,0.30941445,0.3952618,0.4222676,0.7558752,0.8500276,0.0941524
44,-1.6414309,-1.662435,"('prejudiced', 'unprejudiced')",-0.3364159,-0.3152069,-0.7115243,-0.60769033,-1.336243,-1.3018922,-1.0064036,-0.9718062,0.0345974
45,0.09500983,0.23452109,"('incompetent', 'competent')",0.12861127,0.1119292,0.16468354,0.09934923,-0.45534867,-0.46517584,-0.016761,-0.0048441,0.0119169
46,1.5872066,1.7062734,"('uncompetitive', 'competitive')",0.09926134,0.02585357,0.96709794,0.9317306,-1.0422188,-1.1112131,0.4028368,0.3881611,-0.0146757
47,-1.182029,-1.0501059,"('stupid', 'smart')",0.46488732,0.58894974,0.66862637,0.75758976,5.371104,5.4774942,1.3306471,1.4434819,0.1128348
48,1.6215338,1.5846668,"('unintelligent', 'intelligent')",0.38653427,0.34783733,0.39458907,0.31626296,0.15314743,0.13851826,0.6389511,0.5968214,-0.0421297
49,-0.015811559,0.10318895,"('unable', 'able')",-0.3092171,-0.17157668,-0.1166838,-0.029519057,-0.48373866,-0.26894757,-0.2313628,-0.0917136,0.1396492
50,-0.16130096,-0.07906771,"('clumsy', 'skillful')",1.0378336,1.019385,0.43133888,0.4659207,0.20514345,0.20639777,0.3782537,0.4031589,0.0249052
51,0.72772825,0.6259731,"('uneducated', 'educated')",-0.7345617,-0.825754,-0.6478735,-0.752148,0.035008863,-0.06784674,-0.1549245,-0.2549439,-0.1000194
52,-0.88336146,-1.059673,"('irrational', 'rational')",-0.046749175,-0.13868436,-0.3380198,-0.45902038,0.5507942,0.43702197,-0.1793341,-0.3050889,-0.1257548
53,-0.53943247,-0.4597395,"('uncreative', 'creative')",0.1512378,0.14171189,0.65801674,0.5349011,0.86158675,0.82939935,0.2828522,0.2615682,-0.021284
54,0.22844753,0.23414288,"('incapable', 'capable')",-0.2119108,-0.2340635,0.04350002,0.027234692,1.1113715,1.184207,0.2928521,0.3028803,0.0100282
55,1.799058,1.9033861,"('incompetent', 'clever')",-0.32424247,-0.340299,-0.2743184,-0.2962971,-0.39614943,-0.40997508,0.2010869,0.2142037,0.0131168
56,0.6178738,0.71886563,"('impractical', 'practical')",0.8955887,1.0118227,0.69653034,0.7424662,-0.94096553,-0.83745486,0.3172568,0.4089249,0.0916681
57,-0.5571944,-0.5105954,"('unimaginative', 'imaginative')",0.253852,0.19415244,-0.048011646,-0.1441441,-2.5443807,-2.5812635,-0.7239337,-0.7604626,-0.0365289
58,-0.9049368,-0.8900838,"('undiscriminating', 'discriminating')",-0.23772772,-0.24105145,0.65717775,0.5890967,0.027026646,-0.028025217,-0.114615,-0.1425159,-0.0279009
59,-0.475855,-0.4588172,"('foolish', 'wise')",1.2856636,1.2893333,0.9668227,0.94272435,0.6059751,0.64566094,0.5956516,0.6047254,0.0090738
60,1.9745591,2.0838974,"('inefficient', 'efficient')",0.30740026,0.3839011,1.1473635,1.2094247,-0.6973248,-0.58726305,0.6829995,0.77249,0.0894905
61,0.95069444,0.9035283,"('illogical', 'logical')",-0.20280395,-0.23498955,0.36248848,0.24322847,0.099126406,-0.06684992,0.3023764,0.2112293,-0.0911471
62,1.6726929,1.782625,"('incompetent', 'brilliant')",0.09793257,0.1831327,0.5968656,0.6831434,-0.3743442,-0.19415694,0.4982867,0.613686,0.1153993
63,0.7124073,0.8193402,"('unperceptive', 'insightful')",0.83599687,0.8141391,1.4729093,1.4112546,0.6647867,0.7252872,0.9215251,0.9425053,0.0209802
64,0.25551137,0.24299468,"('shy', 'confident')",0.55321217,0.502469,1.0336909,1.0056221,-6.8714375,-6.8972893,-1.2572558,-1.2865509,-0.0292951
65,1.343655,1.3511854,"('insecure', 'secure')",-0.23379283,-0.28453797,0.32870352,0.2923869,-0.6890277,-0.65242225,0.1873845,0.176653,-0.0107315
66,-0.029933155,-0.010450825,"('inactive', 'active')",-0.06360505,-0.014193524,-0.8106692,-0.7586884,1.1430774,1.1122037,0.0597175,0.0822177,0.0225002
67,0.6108234,0.5656651,"('doubtful', 'determined')",0.7686373,0.8187607,0.30487123,0.40693426,-0.73061246,-0.64581984,0.2384299,0.2863851,0.0479552
68,0.6120943,0.52777064,"('dependent', 'independent')",-1.0764512,-1.0921421,-0.6802429,-0.7042704,-0.5778676,-0.6075924,-0.4306169,-0.4690586,-0.0384417
69,-2.3533523,-2.4532716,"('lazy', 'industrious')",0.7017395,0.7575304,0.70056844,0.7601783,-0.40893134,-0.37734523,-0.3399939,-0.328227,0.0117669
70,1.636496,1.8172215,"('lethargic', 'energetic')",0.44106218,0.4329538,0.1318981,0.2212261,0.45304742,0.5087991,0.6656259,0.7450501,0.0794242
71,-0.17998347,-0.1374414,"('diffident', 'self-confident')",1.1109824,1.1644635,1.3881963,1.4017488,0.5598453,0.52360564,0.7197602,0.7380942,0.018334
72,1.5062428,1.486963,"('unambitious', 'ambitious')",-0.21175641,-0.19893673,0.41241464,0.37521565,-0.9170039,-0.88865155,0.1974743,0.1936476,-0.0038267
73,-0.15957779,-0.120527826,"('helpless', 'self-reliant')",0.11218417,0.012439087,0.24872537,0.18521181,-2.9581666,-2.9130244,-0.6892087,-0.7089753,-0.0197666
74,0.96478003,1.1193115,"('undedicated', 'dedicated')",0.028621964,0.05670922,0.45903513,0.41012877,-0.21210295,-0.24212195,0.3100836,0.3360069,0.0259233
75,-1.7060592,-1.7487841,"('meek', 'impulsive')",-0.7591846,-0.7754126,-0.83479726,-0.78346694,-0.18598287,-0.0736721,-0.871506,-0.8453339,0.0261721
76,1.7963606,1.9470286,"('anxious', 'daring')",0.48896468,0.5388032,0.6334956,0.76672393,-0.15870203,-0.04024391,0.6900297,0.8030779,0.1130482
77,0.04125716,0.04372008,"('unmotivated', 'motivated')",-0.38042596,-0.4195374,0.68087006,0.6717489,-1.3514196,-1.2418629,-0.2524296,-0.2364828,0.0159468
78,0.2601226,0.3600706,"('nonresilient', 'resilient')",1.0642318,1.0601209,0.84226114,0.8678397,0.12383586,0.17720093,0.5726128,0.616308,0.0436952
79,-0.43095952,-0.43958122,"('wavering', 'unwavering')",0.3277356,0.34397075,-0.5052278,-0.532895,0.41768768,0.5076374,-0.047691,-0.030217,0.017474
80,1.6605196,1.7159901,"('dominated', 'dominating')",0.2908819,0.22088337,0.71999055,0.8027072,-1.254406,-1.196326,0.3542465,0.3858137,0.0315672
81,1.1609896,1.1194963,"('submissive', 'aggressive')",0.6594735,0.49491203,0.96085334,0.97062135,-1.0617121,-1.0270984,0.4299011,0.3894828,-0.0404183
82,0.61934507,0.70023036,"('poor', 'rich')",-0.17686678,-0.16216505,-0.2867479,-0.27870277,6.014621,6.132293,1.5425878,1.597914,0.0553262
83,-0.31224847,-0.32861662,"('powerless', 'powerful')",0.3662825,0.3778053,0.29616952,0.30644453,-1.3803961,-1.4432465,-0.2575482,-0.2719033,-0.0143551
84,0.23152792,0.20239641,"('inferior', 'superior')",0.6654761,0.6843026,0.7401028,0.73958534,0.72161424,0.6584408,0.5896803,0.5711813,-0.018499
85,-2.286917,-2.2860932,"('insignificant', 'prestigious')",0.68868613,0.6601456,0.7090958,0.6246356,1.1127255,1.141072,0.0558976,0.03494,-0.0209576
86,1.3918308,1.4197785,"('uninfluential', 'influential')",-0.54062873,-0.64248574,-0.42752278,-0.59832984,-0.32217416,-0.49821854,0.0253763,-0.0798139,-0.1051902
87,-0.28498772,-0.30340496,"('unsuccessful', 'successful')",0.9374156,0.8502333,0.9972608,1.0022564,0.39148033,0.46782592,0.5102923,0.5042277,-0.0060646
88,0.087785795,0.05832885,"('low', 'eminent')",0.25803852,0.17655723,0.104281925,-0.028651211,0.025940191,0.04506357,0.1190116,0.0628246,-0.056187
