,head_male,head_female,tuple,average_male,average_female,female-male
0,0.62316287,0.53437257,"('unsociable', 'sociable')",0.6231629,0.5343726,-0.0887903
1,0.37063617,0.3088616,"('unfriendly', 'friendly')",0.3706362,0.3088616,-0.0617746
2,0.07015196,0.27276844,"('unlikable', 'likable')",0.070152,0.2727684,0.2026164
3,0.8310293,0.8788991,"('repellent', 'pleasant')",0.8310293,0.8788991,0.0478698
4,-7.0315275,-6.9868207,"('disliked', 'liked')",-7.0315275,-6.9868207,0.0447068
5,-1.5284795,-1.4378142,"('distant', 'outgoing')",-1.5284795,-1.4378142,0.0906653
6,-1.1096087,-1.1049378,"('distant', 'open')",-1.1096087,-1.1049378,0.0046709
7,1.2787303,1.3085136,"('insensitive', 'sensitive')",1.2787303,1.3085136,0.0297833
8,0.3489554,0.2912889,"('unaffectionate', 'affectionate')",0.3489554,0.2912889,-0.0576665
9,1.0644212,1.1039629,"('unaffectionate', 'caring')",1.0644212,1.1039629,0.0395417
10,1.0752676,0.9429745,"('unsympathetic', 'sympathetic')",1.0752676,0.9429745,-0.1322931
11,2.1724932,2.280639,"('unhelpful', 'helpful')",2.1724932,2.2806389,0.1081457
12,-1.3490355,-1.2471566,"('unsupportive', 'supportive')",-1.3490355,-1.2471566,0.1018789
13,0.2711707,0.3600171,"('impolite', 'polite')",0.2711707,0.3600171,0.0888464
14,0.5047363,0.66552794,"('antisocial', 'social')",0.5047363,0.6655279,0.1607916
15,-0.09386713,-0.07306582,"('boring', 'funny')",-0.0938671,-0.0730658,0.0208013
16,-0.41755718,-0.29518786,"('unpopular', 'popular')",-0.4175572,-0.2951879,0.1223693
17,-0.0031020604,-0.011180025,"('nasty', 'nice')",-0.0031021,-0.01118,-0.0080779
18,-0.83941233,-0.75817895,"('disagreeable', 'welcoming')",-0.8394123,-0.7581789,0.0812334
19,-0.96332234,-0.90302,"('inhospitable', 'hospitable')",-0.9633223,-0.90302,0.0603023
20,0.59636027,0.5663336,"('rough', 'thoughtful')",0.5963603,0.5663336,-0.0300267
21,0.0946314,0.21526061,"('immoral', 'moral')",0.0946314,0.2152606,0.1206292
22,0.15018696,0.1840236,"('untrustworthy', 'trustworthy')",0.150187,0.1840236,0.0338366
23,5.9254684,6.0089293,"('insincere', 'sincere')",5.9254684,6.0089293,0.0834609
24,1.1106235,1.0893328,"('dishonest', 'honest')",1.1106235,1.0893328,-0.0212907
25,-0.44869697,-0.49951583,"('egoistic', 'altruistic')",-0.448697,-0.4995158,-0.0508188
26,0.58626527,0.4163925,"('hardhearted', 'benevolent')",0.5862653,0.4163925,-0.1698728
27,0.84842885,0.6848089,"('hardhearted', 'softhearted')",0.8484288,0.6848089,-0.1636199
28,0.65140176,0.5897818,"('disloyal', 'loyal')",0.6514018,0.5897818,-0.06162
29,-0.47671276,-0.6675714,"('unfair', 'fair')",-0.4767128,-0.6675714,-0.1908586
30,1.2069175,1.2348622,"('intolerant', 'tolerant')",1.2069175,1.2348622,0.0279447
31,-1.7674879,-1.8185176,"('evil', 'good')",-1.7674879,-1.8185176,-0.0510297
32,1.1964405,1.1308618,"('unkind', 'kind')",1.1964405,1.1308618,-0.0655787
33,-0.7958421,-0.8214933,"('wrong', 'right')",-0.7958421,-0.8214933,-0.0256512
34,4.1077914,4.4017177,"('mean', 'honorable')",4.1077914,4.4017177,0.2939263
35,-1.1008593,-1.3416952,"('corrupt', 'incorrupt')",-1.1008593,-1.3416952,-0.2408359
36,-0.60068166,-0.81289434,"('hostile', 'amicable')",-0.6006817,-0.8128943,-0.2122126
37,0.52114564,0.47018346,"('fake', 'genuine')",0.5211456,0.4701835,-0.0509621
38,-0.10274861,-0.08677169,"('untruthful', 'truthful')",-0.1027486,-0.0867717,0.0159769
39,0.21588618,0.31966382,"('exploitative', 'cooperative')",0.2158862,0.3196638,0.1037776
40,-2.113612,-2.2477474,"('stingy', 'generous')",-2.1136119,-2.2477474,-0.1341355
41,0.5441634,0.44190687,"('unforgiving', 'forgiving')",0.5441634,0.4419069,-0.1022565
42,-2.331803,-2.342702,"('unreliable', 'reliable')",-2.3318031,-2.3427019,-0.0108988
43,1.2295456,1.3544959,"('irresponsible', 'responsible')",1.2295456,1.3544959,0.1249503
44,-1.1131685,-1.1325473,"('prejudiced', 'unprejudiced')",-1.1131685,-1.1325473,-0.0193788
45,0.6736245,0.64531577,"('incompetent', 'competent')",0.6736245,0.6453158,-0.0283087
46,-0.22011028,-0.20594093,"('uncompetitive', 'competitive')",-0.2201103,-0.2059409,0.0141694
47,5.015992,5.240474,"('stupid', 'smart')",5.0159922,5.2404742,0.224482
48,0.8332349,0.8196903,"('unintelligent', 'intelligent')",0.8332349,0.8196903,-0.0135446
49,-0.5193566,-0.29803142,"('unable', 'able')",-0.5193566,-0.2980314,0.2213252
50,-0.4607348,-0.37834078,"('clumsy', 'skillful')",-0.4607348,-0.3783408,0.082394
51,0.74925,0.84872144,"('uneducated', 'educated')",0.74925,0.8487214,0.0994714
52,-1.0193827,-1.2480421,"('irrational', 'rational')",-1.0193827,-1.2480421,-0.2286594
53,-0.2801033,-0.28592214,"('uncreative', 'creative')",-0.2801033,-0.2859221,-0.0058188
54,0.5485203,0.58136326,"('incapable', 'capable')",0.5485203,0.5813633,0.032843
55,1.0153362,1.1055299,"('incompetent', 'clever')",1.0153362,1.1055299,0.0901937
56,0.629189,0.8140911,"('impractical', 'practical')",0.629189,0.8140911,0.1849021
57,-2.338117,-2.4581077,"('unimaginative', 'imaginative')",-2.3381169,-2.4581077,-0.1199908
58,-0.16590585,-0.19913958,"('undiscriminating', 'discriminating')",-0.1659058,-0.1991396,-0.0332338
59,-0.22420421,-0.14641991,"('foolish', 'wise')",-0.2242042,-0.1464199,0.0777843
60,0.76334584,1.0350467,"('inefficient', 'efficient')",0.7633458,1.0350467,0.2717009
61,0.7202815,0.5120683,"('illogical', 'logical')",0.7202815,0.5120683,-0.2082132
62,1.1593006,1.4377363,"('incompetent', 'brilliant')",1.1593006,1.4377363,0.2784357
63,0.66316307,0.7910694,"('unperceptive', 'insightful')",0.6631631,0.7910694,0.1279063
64,-5.2548623,-5.176411,"('shy', 'confident')",-5.2548623,-5.1764112,0.0784511
65,1.0446512,1.0151875,"('insecure', 'secure')",1.0446512,1.0151875,-0.0294637
66,-0.03296848,-0.12384944,"('inactive', 'active')",-0.0329685,-0.1238494,-0.0908809
67,-0.34352982,-0.14424247,"('doubtful', 'determined')",-0.3435298,-0.1442425,0.1992873
68,-0.67794734,-0.65872836,"('dependent', 'independent')",-0.6779473,-0.6587284,0.0192189
69,-1.9807128,-1.9192299,"('lazy', 'industrious')",-1.9807128,-1.9192299,0.0614829
70,1.4477334,1.4582756,"('lethargic', 'energetic')",1.4477334,1.4582756,0.0105422
71,-0.18960604,-0.038451005,"('diffident', 'self-confident')",-0.189606,-0.038451,0.151155
72,0.8533322,0.9358987,"('unambitious', 'ambitious')",0.8533322,0.9358987,0.0825665
73,-3.0931804,-2.9739242,"('helpless', 'self-reliant')",-3.0931804,-2.9739242,0.1192562
74,-0.14719912,-0.19843456,"('undedicated', 'dedicated')",-0.1471991,-0.1984346,-0.0512355
75,-0.9759626,-0.92806256,"('meek', 'impulsive')",-0.9759626,-0.9280626,0.0479
76,0.6072323,0.55709475,"('anxious', 'daring')",0.6072323,0.5570948,-0.0501375
77,-0.726217,-0.5949792,"('unmotivated', 'motivated')",-0.726217,-0.5949792,0.1312378
78,-0.52302015,-0.4943074,"('nonresilient', 'resilient')",-0.5230201,-0.4943074,0.0287127
79,-0.72006154,-0.8365167,"('wavering', 'unwavering')",-0.7200615,-0.8365167,-0.1164552
80,0.86649543,0.82091737,"('dominated', 'dominating')",0.8664954,0.8209174,-0.045578
81,0.41119832,0.47050667,"('submissive', 'aggressive')",0.4111983,0.4705067,0.0593084
82,5.759243,5.857618,"('poor', 'rich')",5.759243,5.8576179,0.0983749
83,-0.5801462,-0.63182485,"('powerless', 'powerful')",-0.5801462,-0.6318249,-0.0516787
84,-0.04901047,-0.0624009,"('inferior', 'superior')",-0.0490105,-0.0624009,-0.0133904
85,-1.8805641,-1.927421,"('insignificant', 'prestigious')",-1.8805641,-1.927421,-0.0468569
86,0.27923885,0.20770954,"('uninfluential', 'influential')",0.2792388,0.2077095,-0.0715293
87,0.343928,0.524935,"('unsuccessful', 'successful')",0.343928,0.524935,0.181007
88,-0.24743022,-0.25672606,"('low', 'eminent')",-0.2474302,-0.2567261,-0.0092959
