,nortonlifelock_male,nortonlifelock_female,tuple,inc_male,inc_female,average_male,average_female,female-male
74,0.74870795,0.81960535,"('undedicated', 'dedicated')",-0.23052433,-0.29520065,0.2590918,0.2622024,0.0031106
75,-1.058973,-1.1743268,"('meek', 'impulsive')",-0.54538745,-0.5112312,-0.8021802,-0.842779,-0.0405988
76,0.72702867,0.9546374,"('anxious', 'daring')",0.5612504,0.75046885,0.6441395,0.8525531,0.2084136
77,-0.22539297,-0.19092654,"('unmotivated', 'motivated')",-0.5439492,-0.5135889,-0.3846711,-0.3522577,0.0324134
78,-0.7038364,-0.5412778,"('nonresilient', 'resilient')",0.7588671,0.8428726,0.0275154,0.1507974,0.123282
79,-1.5896132,-1.778141,"('wavering', 'unwavering')",-0.24574813,-0.3528326,-0.9176807,-1.0654868,-0.1478061
80,0.5548168,0.7292796,"('dominated', 'dominating')",-1.5295742,-1.329732,-0.4873787,-0.3002262,0.1871525
81,1.060714,1.2322214,"('submissive', 'aggressive')",-0.35566375,-0.14850433,0.3525251,0.5418585,0.1893334
82,0.09990067,0.17109118,"('poor', 'rich')",5.554092,5.511093,2.8269963,2.8410921,0.0140958
83,0.20733026,0.07649173,"('powerless', 'powerful')",-1.0384218,-1.1164819,-0.4155458,-0.5199951,-0.1044493
84,0.43362486,0.35495347,"('inferior', 'superior')",0.89309245,0.90974367,0.6633587,0.6323485,-0.0310102
85,-1.6191775,-1.9177773,"('insignificant', 'prestigious')",0.63193315,0.39349303,-0.4936222,-0.7621421,-0.2685199
86,0.11630732,0.09591356,"('uninfluential', 'influential')",-0.16999066,-0.2605202,-0.0268417,-0.0823033,-0.0554616
87,0.5287807,0.44090855,"('unsuccessful', 'successful')",0.6878083,0.71602,0.6082945,0.5784643,-0.0298302
88,0.14382878,0.08797388,"('low', 'eminent')",0.23198307,0.13050646,0.1879059,0.1092402,-0.0786657
