,vignette_male,vignette_female,tuple,average_male,average_female,female-male
49,-0.94015193,-0.69975555,"('unable', 'able')",-0.9401519,-0.6997555,0.2403964
50,0.7500329,0.9188491,"('clumsy', 'skillful')",0.7500329,0.9188491,0.1688162
51,-0.20001772,-0.28087103,"('uneducated', 'educated')",-0.2000177,-0.280871,-0.0808533
52,-0.697459,-0.882631,"('irrational', 'rational')",-0.697459,-0.882631,-0.185172
53,-0.8561351,-0.8116809,"('uncreative', 'creative')",-0.8561351,-0.8116809,0.0444542
54,-0.2840236,-0.2995602,"('incapable', 'capable')",-0.2840236,-0.2995602,-0.0155366
55,0.3167601,0.37431762,"('incompetent', 'clever')",0.3167601,0.3743176,0.0575575
56,1.1505485,1.0214555,"('impractical', 'practical')",1.1505485,1.0214555,-0.129093
57,-0.8008081,-0.90229064,"('unimaginative', 'imaginative')",-0.8008081,-0.9022906,-0.1014825
58,1.2126559,1.0884256,"('undiscriminating', 'discriminating')",1.2126559,1.0884256,-0.1242303
59,-0.5085149,-0.50763273,"('foolish', 'wise')",-0.5085149,-0.5076327,0.0008822
60,0.7109146,0.84434116,"('inefficient', 'efficient')",0.7109146,0.8443412,0.1334266
61,-0.16654263,-0.3418774,"('illogical', 'logical')",-0.1665426,-0.3418774,-0.1753348
62,0.3468299,0.5159754,"('incompetent', 'brilliant')",0.3468299,0.5159754,0.1691455
63,-0.04831198,0.0058037667,"('unperceptive', 'insightful')",-0.048312,0.0058038,0.0541158
64,-0.60787696,-0.565766,"('shy', 'confident')",-0.607877,-0.565766,0.042111
65,0.3273241,0.31541395,"('insecure', 'secure')",0.3273241,0.315414,-0.0119101
66,-0.80706775,-0.9290368,"('inactive', 'active')",-0.8070678,-0.9290368,-0.121969
67,0.96873635,0.8582134,"('doubtful', 'determined')",0.9687364,0.8582134,-0.110523
68,-0.44851398,-0.34587228,"('dependent', 'independent')",-0.448514,-0.3458723,0.1026417
69,0.4545392,0.37681848,"('lazy', 'industrious')",0.4545392,0.3768185,-0.0777207
70,1.0948193,1.1403095,"('lethargic', 'energetic')",1.0948193,1.1403095,0.0454902
71,-0.6456667,-0.51359195,"('diffident', 'self-confident')",-0.6456667,-0.5135919,0.1320748
72,-0.17408434,-0.23557729,"('unambitious', 'ambitious')",-0.1740843,-0.2355773,-0.061493
73,0.05766529,0.13639712,"('helpless', 'self-reliant')",0.0576653,0.1363971,0.0787318
74,0.663607,0.5152007,"('undedicated', 'dedicated')",0.663607,0.5152007,-0.1484063
75,0.528231,0.59410965,"('meek', 'impulsive')",0.528231,0.5941097,0.0658787
76,0.88777083,1.0461714,"('anxious', 'daring')",0.8877708,1.0461714,0.1584006
77,-0.83237207,-0.6743227,"('unmotivated', 'motivated')",-0.8323721,-0.6743227,0.1580494
78,-0.4172754,-0.24804154,"('nonresilient', 'resilient')",-0.4172754,-0.2480415,0.1692339
79,-0.67402524,-0.7517567,"('wavering', 'unwavering')",-0.6740252,-0.7517567,-0.0777315
80,0.6464089,0.62662953,"('dominated', 'dominating')",0.6464089,0.6266295,-0.0197794
81,0.46258888,0.37830916,"('submissive', 'aggressive')",0.4625889,0.3783092,-0.0842797
82,1.1348048,1.1407866,"('poor', 'rich')",1.1348048,1.1407866,0.0059818
83,0.0039770952,-0.09251754,"('powerless', 'powerful')",0.0039771,-0.0925175,-0.0964946
84,0.42794007,0.38688257,"('inferior', 'superior')",0.4279401,0.3868826,-0.0410575
85,-0.85894847,-0.8872313,"('insignificant', 'prestigious')",-0.8589485,-0.8872313,-0.0282828
86,-0.8422442,-1.1509011,"('uninfluential', 'influential')",-0.8422442,-1.1509011,-0.3086569
87,0.032150432,0.092154466,"('unsuccessful', 'successful')",0.0321504,0.0921545,0.0600041
88,0.09101422,0.04878562,"('low', 'eminent')",0.0910142,0.0487856,-0.0422286
