,covetrus_male,covetrus_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.4610267,-0.5539152,"('unsociable', 'sociable')",-0.08064741,-0.2046368,-0.2708371,-0.379276,-0.1084389
1,-1.8386863,-1.9257075,"('unfriendly', 'friendly')",1.9262053,1.7911614,0.0437595,-0.067273,-0.1110325
2,-0.03603634,0.0267778,"('unlikable', 'likable')",0.29010558,0.39838588,0.1270346,0.2125818,0.0855472
3,-0.5096658,-0.4533408,"('repellent', 'pleasant')",-0.15545945,-0.12140439,-0.3325626,-0.2873726,0.04519
4,-0.59523964,-0.6342988,"('disliked', 'liked')",-6.414831,-6.547557,-3.5050354,-3.5909278,-0.0858924
5,-1.4643942,-1.4437811,"('distant', 'outgoing')",-0.107314624,-0.14566219,-0.7858544,-0.7947217,-0.0088673
6,-1.990964,-1.958162,"('distant', 'open')",0.32012695,0.25948247,-0.8354186,-0.8493397,-0.0139211
7,-0.46846384,-0.46236145,"('insensitive', 'sensitive')",0.08825639,0.14600253,-0.1901037,-0.1581795,0.0319242
8,-1.8633398,-1.8882519,"('unaffectionate', 'affectionate')",0.96962255,0.86205524,-0.4468586,-0.5130984,-0.0662398
9,-2.0518415,-2.075493,"('unaffectionate', 'caring')",0.9370398,0.8840585,-0.5574008,-0.5957173,-0.0383165
10,-0.83769864,-0.8463824,"('unsympathetic', 'sympathetic')",-0.68639416,-0.73047596,-0.7620464,-0.7884291,-0.0263827
11,-0.5146201,-0.47588733,"('unhelpful', 'helpful')",1.0296266,1.1009014,0.2575032,0.312507,0.0550038
12,-1.2082919,-1.1229424,"('unsupportive', 'supportive')",-2.156274,-2.1647594,-1.6822829,-1.6438509,0.038432
13,-0.41970468,-0.468141,"('impolite', 'polite')",-0.73188895,-0.7139112,-0.5757968,-0.5910261,-0.0152293
14,1.0979418,1.0922238,"('antisocial', 'social')",-0.37933007,-0.38570395,0.3593059,0.3532599,-0.006046
15,-0.013924438,-0.05844328,"('boring', 'funny')",0.57585156,0.5865513,0.2809636,0.264054,-0.0169096
16,-0.97102374,-0.9675144,"('unpopular', 'popular')",0.5379271,0.57792985,-0.2165483,-0.1947923,0.021756
17,-0.40912172,-0.3953421,"('nasty', 'nice')",-0.43183357,-0.4281935,-0.4204776,-0.4117678,0.0087098
18,-0.40586117,-0.3841079,"('disagreeable', 'welcoming')",-0.3435534,-0.41264668,-0.3747073,-0.3983773,-0.02367
19,-1.8182224,-1.8025267,"('inhospitable', 'hospitable')",-0.2618048,-0.17990206,-1.0400136,-0.9912144,0.0487992
