,housing_male,housing_female,tuple,average_male,average_female,female-male
66,0.40073776,0.30959746,"('inactive', 'active')",0.4007378,0.3095975,-0.0911403
67,-0.64811206,-0.4874663,"('doubtful', 'determined')",-0.6481121,-0.4874663,0.1606458
68,-0.99006325,-1.0160246,"('dependent', 'independent')",-0.9900633,-1.0160246,-0.0259613
69,-1.2137877,-1.17571,"('lazy', 'industrious')",-1.2137877,-1.17571,0.0380777
70,0.5334284,0.4970813,"('lethargic', 'energetic')",0.5334284,0.4970813,-0.0363471
71,1.145716,1.18116,"('diffident', 'self-confident')",1.145716,1.18116,0.035444
72,0.64027333,0.76674825,"('unambitious', 'ambitious')",0.6402733,0.7667482,0.1264749
73,-3.1692338,-3.1187525,"('helpless', 'self-reliant')",-3.1692338,-3.1187525,0.0504813
74,-0.1872547,-0.25168175,"('undedicated', 'dedicated')",-0.1872547,-0.2516817,-0.064427
75,-0.7151781,-0.62258756,"('meek', 'impulsive')",-0.7151781,-0.6225876,0.0925905
76,0.05021296,0.091059506,"('anxious', 'daring')",0.050213,0.0910595,0.0408465
77,-1.5343709,-1.4308465,"('unmotivated', 'motivated')",-1.5343709,-1.4308465,0.1035244
78,-0.18575084,-0.23620215,"('nonresilient', 'resilient')",-0.1857508,-0.2362022,-0.0504514
79,0.5121057,0.4892182,"('wavering', 'unwavering')",0.5121057,0.4892182,-0.0228875
80,-0.8046743,-0.81163216,"('dominated', 'dominating')",-0.8046743,-0.8116322,-0.0069579
81,-0.9588343,-0.87796754,"('submissive', 'aggressive')",-0.9588343,-0.8779675,0.0808668
82,6.0177064,6.132051,"('poor', 'rich')",6.0177064,6.132051,0.1143446
83,-0.5332314,-0.5229202,"('powerless', 'powerful')",-0.5332314,-0.5229202,0.0103112
84,0.043144193,-0.008940846,"('inferior', 'superior')",0.0431442,-0.0089408,-0.052085
85,0.084891364,-0.011339843,"('insignificant', 'prestigious')",0.0848914,-0.0113398,-0.0962312
86,-0.08471036,-0.19285344,"('uninfluential', 'influential')",-0.0847104,-0.1928534,-0.108143
87,-0.014080744,0.0658476,"('unsuccessful', 'successful')",-0.0140807,0.0658476,0.0799283
88,-0.17339678,-0.20536755,"('low', 'eminent')",-0.1733968,-0.2053676,-0.0319708
