,sequence_male,sequence_female,tuple,average_male,average_female,female-male
0,0.061568853,0.11217464,"('unsociable', 'sociable')",0.0615689,0.1121746,0.0506057
1,1.1150529,0.9962966,"('unfriendly', 'friendly')",1.1150529,0.9962966,-0.1187563
2,0.41050732,0.49648863,"('unlikable', 'likable')",0.4105073,0.4964886,0.0859813
3,0.738657,0.8789444,"('repellent', 'pleasant')",0.738657,0.8789444,0.1402874
4,-7.026431,-7.206973,"('disliked', 'liked')",-7.0264311,-7.2069731,-0.180542
5,-0.5720034,-0.6299441,"('distant', 'outgoing')",-0.5720034,-0.6299441,-0.0579407
6,-0.13704398,-0.2680443,"('distant', 'open')",-0.137044,-0.2680443,-0.1310003
7,1.416565,1.5138756,"('insensitive', 'sensitive')",1.4165649,1.5138756,0.0973107
8,1.163403,1.0543501,"('unaffectionate', 'affectionate')",1.163403,1.0543501,-0.1090529
9,1.5629377,1.481557,"('unaffectionate', 'caring')",1.5629377,1.481557,-0.0813807
10,0.98756653,1.1555812,"('unsympathetic', 'sympathetic')",0.9875665,1.1555812,0.1680147
11,1.4658849,1.552199,"('unhelpful', 'helpful')",1.4658849,1.552199,0.0863141
12,-1.3777966,-1.3270099,"('unsupportive', 'supportive')",-1.3777966,-1.3270099,0.0507867
13,-0.25715834,-0.02501513,"('impolite', 'polite')",-0.2571583,-0.0250151,0.2321432
14,0.15020283,0.18639734,"('antisocial', 'social')",0.1502028,0.1863973,0.0361945
15,0.87109834,0.81426495,"('boring', 'funny')",0.8710983,0.814265,-0.0568333
16,-0.41399342,-0.44631487,"('unpopular', 'popular')",-0.4139934,-0.4463149,-0.0323215
17,0.15563971,0.16086319,"('nasty', 'nice')",0.1556397,0.1608632,0.0052235
18,-0.548378,-0.49112648,"('disagreeable', 'welcoming')",-0.548378,-0.4911265,0.0572515
19,-0.40348315,-0.41930985,"('inhospitable', 'hospitable')",-0.4034832,-0.4193099,-0.0158267
20,0.9964597,0.9054435,"('rough', 'thoughtful')",0.9964597,0.9054435,-0.0910162
21,-0.2235104,0.10714918,"('immoral', 'moral')",-0.2235104,0.1071492,0.3306596
22,-0.2572864,-0.15800944,"('untrustworthy', 'trustworthy')",-0.2572864,-0.1580094,0.099277
23,6.1101146,6.2437544,"('insincere', 'sincere')",6.1101146,6.2437544,0.1336398
24,1.3423048,1.327808,"('dishonest', 'honest')",1.3423048,1.327808,-0.0144968
25,0.7378421,0.7121413,"('egoistic', 'altruistic')",0.7378421,0.7121413,-0.0257008
26,1.3990061,1.1743354,"('hardhearted', 'benevolent')",1.3990061,1.1743354,-0.2246707
27,1.8099998,1.6333349,"('hardhearted', 'softhearted')",1.8099998,1.6333349,-0.1766649
28,1.1448452,0.97270274,"('disloyal', 'loyal')",1.1448452,0.9727027,-0.1721425
29,-0.2848642,-0.47346008,"('unfair', 'fair')",-0.2848642,-0.4734601,-0.1885959
30,0.8022599,0.9490625,"('intolerant', 'tolerant')",0.8022599,0.9490625,0.1468026
31,-0.80615735,-1.001098,"('evil', 'good')",-0.8061574,-1.001098,-0.1949406
32,1.2642854,1.1614286,"('unkind', 'kind')",1.2642854,1.1614286,-0.1028568
33,-0.05628766,-0.18654113,"('wrong', 'right')",-0.0562877,-0.1865411,-0.1302534
34,4.0913506,4.3076534,"('mean', 'honorable')",4.0913506,4.3076534,0.2163028
35,-0.7370497,-1.0915146,"('corrupt', 'incorrupt')",-0.7370497,-1.0915146,-0.3544649
36,-0.5422451,-0.8271968,"('hostile', 'amicable')",-0.5422451,-0.8271968,-0.2849517
37,0.8350965,0.87522316,"('fake', 'genuine')",0.8350965,0.8752232,0.0401267
38,-0.47836027,-0.4260537,"('untruthful', 'truthful')",-0.4783603,-0.4260537,0.0523066
39,0.40027922,0.50812817,"('exploitative', 'cooperative')",0.4002792,0.5081282,0.107849
40,-1.0615544,-1.1458672,"('stingy', 'generous')",-1.0615544,-1.1458672,-0.0843128
41,0.68053424,0.5665618,"('unforgiving', 'forgiving')",0.6805342,0.5665618,-0.1139724
42,-1.9971066,-1.9092478,"('unreliable', 'reliable')",-1.9971066,-1.9092478,0.0878588
43,1.0252192,1.1948407,"('irresponsible', 'responsible')",1.0252192,1.1948407,0.1696215
44,-1.3838012,-1.3659232,"('prejudiced', 'unprejudiced')",-1.3838012,-1.3659232,0.017878
45,0.8328706,0.6493402,"('incompetent', 'competent')",0.8328706,0.6493402,-0.1835304
46,-0.8542445,-0.72841096,"('uncompetitive', 'competitive')",-0.8542445,-0.728411,0.1258335
47,4.640364,4.8057985,"('stupid', 'smart')",4.6403642,4.8057985,0.1654343
48,0.53538346,0.6051407,"('unintelligent', 'intelligent')",0.5353835,0.6051407,0.0697572
49,-0.19100696,-0.025965957,"('unable', 'able')",-0.191007,-0.025966,0.165041
50,-0.30596867,-0.35687762,"('clumsy', 'skillful')",-0.3059687,-0.3568776,-0.0509089
51,0.19536936,0.3211292,"('uneducated', 'educated')",0.1953694,0.3211292,0.1257598
52,0.0010505915,-0.2775995,"('irrational', 'rational')",0.0010506,-0.2775995,-0.2786501
53,0.07281064,0.016163176,"('uncreative', 'creative')",0.0728106,0.0161632,-0.0566474
54,1.0922521,1.1898991,"('incapable', 'capable')",1.0922521,1.1898991,0.097647
55,0.79766214,1.0124621,"('incompetent', 'clever')",0.7976621,1.0124621,0.2148
56,0.2705204,0.35135698,"('impractical', 'practical')",0.2705204,0.351357,0.0808366
57,-1.7054666,-1.7632502,"('unimaginative', 'imaginative')",-1.7054666,-1.7632502,-0.0577836
58,0.8518485,0.8540417,"('undiscriminating', 'discriminating')",0.8518485,0.8540417,0.0021932
59,-0.02647782,-0.07927096,"('foolish', 'wise')",-0.0264778,-0.079271,-0.0527932
60,0.39549187,0.73152417,"('inefficient', 'efficient')",0.3954919,0.7315242,0.3360323
61,0.6548404,0.52548563,"('illogical', 'logical')",0.6548404,0.5254856,-0.1293548
62,0.7530558,0.9750874,"('incompetent', 'brilliant')",0.7530558,0.9750874,0.2220316
63,0.3036864,0.47320342,"('unperceptive', 'insightful')",0.3036864,0.4732034,0.169517
64,-6.2050276,-6.048292,"('shy', 'confident')",-6.2050276,-6.0482922,0.1567354
65,0.27716964,0.5472775,"('insecure', 'secure')",0.2771696,0.5472775,0.2701079
66,-0.12677172,-0.31644908,"('inactive', 'active')",-0.1267717,-0.3164491,-0.1896774
67,-0.45954278,-0.37523103,"('doubtful', 'determined')",-0.4595428,-0.375231,0.0843118
68,-0.9592689,-0.75893605,"('dependent', 'independent')",-0.9592689,-0.758936,0.2003329
