,snap_male,snap_female,tuple,on_male,on_female,inc_male,inc_female,average_male,average_female,female-male
43,1.490155,1.6668384,"('irresponsible', 'responsible')",0.36667204,0.43118,0.95374894,1.0003965,0.9368587,1.032805,0.0959463
44,-0.3656649,-0.3818398,"('prejudiced', 'unprejudiced')",0.6335444,0.600204,-1.3077947,-1.3501859,-0.3466384,-0.3772739,-0.0306355
45,0.34973234,0.38601315,"('incompetent', 'competent')",-0.7431804,-0.7489251,-0.28742495,-0.26565775,-0.2269577,-0.2095232,0.0174345
46,0.18182951,0.27148622,"('uncompetitive', 'competitive')",0.29955772,0.2257016,-0.88859165,-0.87195945,-0.1357348,-0.1249239,0.0108109
47,0.024920925,0.17653404,"('stupid', 'smart')",0.28381747,0.45623156,5.356803,5.6116505,1.8885137,2.0814721,0.1929584
48,-0.95372826,-0.84735554,"('unintelligent', 'intelligent')",-1.0464532,-1.053743,0.47250742,0.5293781,-0.5092247,-0.4572401,0.0519846
49,-0.48951626,-0.38899353,"('unable', 'able')",-0.41424894,-0.27215898,-0.065912165,0.12127258,-0.3232258,-0.17996,0.1432658
50,-0.78092927,-0.6778955,"('clumsy', 'skillful')",0.090060994,0.17882264,-0.27601087,-0.19286364,-0.322293,-0.2306455,0.0916475
51,-0.74654806,-0.77098775,"('uneducated', 'educated')",-0.5154283,-0.6364385,0.030290911,0.06312199,-0.4105618,-0.4481014,-0.0375396
52,-1.1469133,-1.1786311,"('irrational', 'rational')",-0.5399702,-0.5970163,0.14436047,-0.019170325,-0.5141743,-0.5982726,-0.0840983
53,-1.6763518,-1.5748801,"('uncreative', 'creative')",-1.5887196,-1.6011242,1.0286759,0.99690354,-0.7454651,-0.726367,0.0190981
54,-0.8286838,-0.84878707,"('incapable', 'capable')",-0.90987855,-0.9285091,0.87729055,0.9418871,-0.2870906,-0.2784697,0.0086209
55,0.47669214,0.6540787,"('incompetent', 'clever')",0.07290167,0.08644916,0.10891598,0.17308891,0.2195033,0.3045389,0.0850356
56,2.2585888,2.3600674,"('impractical', 'practical')",1.3217864,1.3377588,-0.26673785,-0.20164102,1.1045458,1.165395,0.0608492
57,0.05259523,-0.0089045875,"('unimaginative', 'imaginative')",-0.48675072,-0.5907742,-2.2726316,-2.4168935,-0.9022624,-1.0055241,-0.1032617
58,0.27605927,0.32978007,"('undiscriminating', 'discriminating')",-1.7969924,-1.8085859,0.26669616,0.23019654,-0.418079,-0.4162031,0.0018759
59,-0.89578074,-0.9044138,"('foolish', 'wise')",-0.22681388,-0.15356275,0.33076888,0.32971853,-0.2639419,-0.2427527,0.0211892
60,1.5410031,1.7268069,"('inefficient', 'efficient')",0.9649564,1.0723671,0.044871744,0.26282033,0.8502771,1.0206647,0.1703876
61,0.9827721,0.93838614,"('illogical', 'logical')",0.045406856,-0.09377445,0.5141438,0.32334533,0.5141076,0.389319,-0.1247886
62,0.22849649,0.3716477,"('incompetent', 'brilliant')",-0.178608,-0.15736243,-0.047648452,0.19971237,0.0007467,0.1379992,0.1372525
63,0.34854645,0.47206607,"('unperceptive', 'insightful')",-0.85052997,-0.8201764,0.5856136,0.7259783,0.0278767,0.125956,0.0980793
64,0.2304754,0.24705456,"('shy', 'confident')",0.5735527,0.5489186,-6.9740515,-7.1115637,-2.0566745,-2.1051968,-0.0485223
65,0.62207794,0.6159283,"('insecure', 'secure')",0.029058866,-0.098827586,-0.6990926,-0.64271736,-0.0159853,-0.0418722,-0.0258869
66,-1.430371,-1.4007272,"('inactive', 'active')",-2.5421276,-2.4966807,-0.1462237,-0.17135765,-1.3729075,-1.3562552,0.0166523
67,0.8281763,0.861682,"('doubtful', 'determined')",0.5389611,0.5846201,-0.88611937,-0.78239226,0.1603394,0.2213033,0.0609639
68,0.1340794,0.09086469,"('dependent', 'independent')",-0.45544302,-0.51989895,-0.43764177,-0.38642475,-0.2530018,-0.2718197,-0.0188179
69,-1.0546299,-0.9452418,"('lazy', 'industrious')",-1.4039699,-1.249025,-0.6264783,-0.67081624,-1.0283594,-0.9550277,0.0733317
70,0.6365071,0.7572812,"('lethargic', 'energetic')",-0.010392547,0.01790867,0.39876425,0.46968073,0.3416262,0.4149569,0.0733307
71,0.79859436,0.8875712,"('diffident', 'self-confident')",-0.44739926,-0.38990748,0.6553353,0.63598436,0.3355101,0.3778827,0.0423726
72,-0.950407,-0.8537498,"('unambitious', 'ambitious')",-0.8628213,-0.83406305,-0.64068884,-0.57212,-0.8179724,-0.7533109,0.0646615
73,0.35840794,0.38377967,"('helpless', 'self-reliant')",0.27814537,0.24342741,-2.7212749,-2.7670727,-0.6949072,-0.7132885,-0.0183813
74,-0.03202612,0.10825099,"('undedicated', 'dedicated')",-0.7962335,-0.70587087,-0.07163106,-0.06676791,-0.2999636,-0.2214626,0.078501
75,-1.1102884,-1.148224,"('meek', 'impulsive')",-0.457385,-0.44415078,-0.59426373,-0.5213642,-0.7206457,-0.7045797,0.016066
76,-0.09604266,0.052597135,"('anxious', 'daring')",-0.49126643,-0.4113636,-0.39759427,-0.23224363,-0.3283011,-0.1970034,0.1312977
77,-0.402401,-0.29469648,"('unmotivated', 'motivated')",-0.34486777,-0.33523104,-1.47366,-1.384606,-0.7403096,-0.6715112,0.0687984
78,-0.39439198,-0.27354795,"('nonresilient', 'resilient')",-1.1042091,-1.1070566,-0.07994218,-0.022377726,-0.5261811,-0.4676607,0.0585204
79,-1.4063041,-1.4029356,"('wavering', 'unwavering')",-1.0091754,-0.9419474,0.003973525,0.031948112,-0.8038354,-0.7709783,0.0328571
80,0.074732065,0.008424096,"('dominated', 'dominating')",-0.627086,-0.68458265,-1.8576857,-1.8042588,-0.8033466,-0.8268058,-0.0234592
81,1.3652973,1.4102066,"('submissive', 'aggressive')",0.85408664,0.7779342,-1.1576663,-1.0562742,0.3539059,0.3772889,0.023383
82,-0.66828483,-0.50531775,"('poor', 'rich')",-0.45699498,-0.3728045,6.090082,6.355929,1.6549341,1.8259355,0.1710014
83,-0.34679353,-0.2595439,"('powerless', 'powerful')",-0.34503305,-0.3527916,-0.9801946,-1.0246284,-0.5573404,-0.5456546,0.0116858
84,0.22283593,0.1152405,"('inferior', 'superior')",-0.4712745,-0.5664574,0.77590895,0.717389,0.1758235,0.088724,-0.0870995
85,-1.257,-1.2905556,"('insignificant', 'prestigious')",-1.50085,-1.5091392,0.54102284,0.54714525,-0.7389424,-0.7508499,-0.0119075
86,0.28941002,0.3865082,"('uninfluential', 'influential')",-0.325361,-0.4410742,0.2227276,0.09344645,0.0622589,0.0129602,-0.0492987
87,-0.17849153,-0.24145748,"('unsuccessful', 'successful')",-0.32822165,-0.53368807,0.27573407,0.33440316,-0.076993,-0.1469141,-0.0699211
88,-0.52999294,-0.50288206,"('low', 'eminent')",-0.2952599,-0.27272508,0.008419942,0.075405076,-0.2722776,-0.2334007,0.0388769
