,tesla_male,tesla_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.205726,-0.14934987,"('unsociable', 'sociable')",-0.18278345,-0.3182272,-0.1942547,-0.2337885,-0.0395338
1,0.9638751,0.66585404,"('unfriendly', 'friendly')",1.4846753,1.2856097,1.2242752,0.9757318,-0.2485434
2,0.1779423,0.18211892,"('unlikable', 'likable')",0.6622779,0.7163286,0.4201101,0.4492238,0.0291137
3,-1.4735172,-1.221489,"('repellent', 'pleasant')",0.4631927,0.4792521,-0.5051622,-0.3711184,0.1340438
4,-0.14225006,-0.3921742,"('disliked', 'liked')",-6.220958,-6.3590384,-3.1816041,-3.3756063,-0.1940022
5,0.21301357,-0.13474092,"('distant', 'outgoing')",-0.3898213,-0.48875833,-0.0884039,-0.3117496,-0.2233457
6,0.053109013,-0.31977051,"('distant', 'open')",-0.066011965,-0.20142592,-0.0064515,-0.2605982,-0.2541467
7,0.3207193,0.47436082,"('insensitive', 'sensitive')",0.2642511,0.2714801,0.2924852,0.3729205,0.0804353
8,1.6122776,1.3778524,"('unaffectionate', 'affectionate')",0.6149345,0.5002294,1.1136061,0.9390409,-0.1745652
9,1.6064564,1.45052,"('unaffectionate', 'caring')",0.67286867,0.57832485,1.1396625,1.0144224,-0.1252401
10,0.109308966,0.33441472,"('unsympathetic', 'sympathetic')",-0.39503756,-0.50393397,-0.1428643,-0.0847596,0.0581047
11,0.23463883,0.43232167,"('unhelpful', 'helpful')",1.4568014,1.5431564,0.8457201,0.987739,0.1420189
12,0.59526455,0.69728744,"('unsupportive', 'supportive')",-1.9247237,-1.9543095,-0.6647296,-0.628511,0.0362186
13,-0.08805319,0.04677047,"('impolite', 'polite')",-0.5815758,-0.58306056,-0.3348145,-0.2681451,0.0666694
14,0.2956319,0.45335332,"('antisocial', 'social')",-0.15502448,-0.16395387,0.0703037,0.1446997,0.074396
15,1.0361124,0.8129034,"('boring', 'funny')",0.41342673,0.3607614,0.7247696,0.5868324,-0.1379372
16,-0.82575685,-0.940392,"('unpopular', 'popular')",0.7569009,0.7067707,-0.034428,-0.1168106,-0.0823826
17,-0.13865234,-0.16632122,"('nasty', 'nice')",-0.45440805,-0.3814453,-0.2965302,-0.2738833,0.0226469
18,0.10783066,0.040950872,"('disagreeable', 'welcoming')",-0.31459093,-0.40345293,-0.1033801,-0.181251,-0.0778709
19,0.29750344,0.13091117,"('inhospitable', 'hospitable')",-0.0045826253,-0.03629063,0.1464604,0.0473103,-0.0991501
20,1.241227,1.2719002,"('rough', 'thoughtful')",1.6606126,1.53455,1.4509199,1.4032251,-0.0476948
21,0.32000667,0.45786846,"('immoral', 'moral')",-0.35748976,-0.39950266,-0.0187415,0.0291829,0.0479244
22,-0.12720846,-0.047324926,"('untrustworthy', 'trustworthy')",-0.84870213,-0.93498635,-0.4879553,-0.4911556,-0.0032003
23,0.18310733,0.29448125,"('insincere', 'sincere')",5.4673023,5.40748,2.8252048,2.8509805,0.0257757
24,0.85029894,0.8865111,"('dishonest', 'honest')",0.5613341,0.49465415,0.7058165,0.6905826,-0.0152339
25,0.57737,0.41429994,"('egoistic', 'altruistic')",1.1522686,1.1095568,0.8648193,0.7619284,-0.1028909
26,2.1723444,1.9760127,"('hardhearted', 'benevolent')",1.8137085,1.7599165,1.9930265,1.8679646,-0.1250619
27,0.68694335,0.6316313,"('hardhearted', 'softhearted')",0.92718774,0.84154785,0.8070655,0.7365896,-0.0704759
28,1.2198858,1.1525496,"('disloyal', 'loyal')",1.0043889,0.9103816,1.1121373,1.0314656,-0.0806717
29,-0.6355077,-0.75591856,"('unfair', 'fair')",-0.50606704,-0.64094996,-0.5707874,-0.6984342,-0.1276468
30,1.04656,1.2494831,"('intolerant', 'tolerant')",1.2127476,1.2307589,1.1296538,1.240121,0.1104672
31,-1.0424521,-1.2399484,"('evil', 'good')",-1.2327918,-1.2578459,-1.1376219,-1.2488971,-0.1112752
32,1.1942805,1.1751329,"('unkind', 'kind')",0.77290404,0.60125136,0.9835923,0.8881921,-0.0954002
33,0.38923678,0.14080848,"('wrong', 'right')",-0.6166055,-0.6704911,-0.1136844,-0.2648413,-0.1511569
34,0.06598262,0.18507814,"('mean', 'honorable')",5.679473,5.828446,2.8727279,3.006762,0.1340341
35,-0.11626421,-0.5326177,"('corrupt', 'incorrupt')",-0.1431308,-0.26561472,-0.1296975,-0.3991162,-0.2694187
36,0.038594052,-0.3167245,"('hostile', 'amicable')",0.18768317,-0.032826193,0.1131386,-0.1747753,-0.2879139
37,-0.38410974,-0.40779877,"('fake', 'genuine')",0.15800455,0.16935441,-0.1130526,-0.1192222,-0.0061696
38,-0.009619521,-0.007990643,"('untruthful', 'truthful')",-0.15795967,-0.12874788,-0.0837896,-0.0683693,0.0154203
39,1.0681866,1.2503628,"('exploitative', 'cooperative')",0.15967914,0.22319773,0.6139329,0.7367802,0.1228473
40,0.10408689,0.069890894,"('stingy', 'generous')",-1.7081332,-1.8433626,-0.8020232,-0.8867359,-0.0847127
41,-0.67755044,-0.67154646,"('unforgiving', 'forgiving')",-0.07015372,-0.15877268,-0.3738521,-0.4151596,-0.0413075
42,-0.65265834,-0.57618326,"('unreliable', 'reliable')",-3.2752302,-3.2284873,-1.9639442,-1.9023353,0.0616089
43,0.6628926,0.90077776,"('irresponsible', 'responsible')",0.66020715,0.66579545,0.6615499,0.7832866,0.1217367
44,-1.8561207,-1.7773317,"('prejudiced', 'unprejudiced')",-1.3619598,-1.3139313,-1.6090403,-1.5456315,0.0634088
45,-0.5067335,-0.31354553,"('incompetent', 'competent')",-0.071011886,-0.124179505,-0.2888727,-0.2188625,0.0700102
46,-0.5155726,-0.21466245,"('uncompetitive', 'competitive')",-0.20638238,-0.2799426,-0.3609775,-0.2473025,0.113675
47,0.47777036,0.61791307,"('stupid', 'smart')",4.9360924,5.0540953,2.7069314,2.8360043,0.1290729
48,1.7443483,1.8817835,"('unintelligent', 'intelligent')",0.9312546,0.90827835,1.3378015,1.395031,0.0572295
49,0.16003756,0.27124718,"('unable', 'able')",-0.041148014,0.012115791,0.0594448,0.1416815,0.0822367
50,-0.24504963,-0.3303497,"('clumsy', 'skillful')",0.27418154,0.2712492,0.014566,-0.0295503,-0.0441163
51,0.34749642,0.41774046,"('uneducated', 'educated')",0.48453346,0.41608828,0.4160149,0.4169144,0.0008995
52,-0.031937234,-0.4382135,"('irrational', 'rational')",-0.045480534,-0.20840292,-0.0387089,-0.3233082,-0.2845993
53,0.64883584,0.5335552,"('uncreative', 'creative')",0.6438256,0.53580695,0.6463307,0.5346811,-0.1116496
54,0.5470321,0.4564613,"('incapable', 'capable')",1.1738502,1.1795243,0.8604411,0.8179928,-0.0424483
55,1.3359951,1.6306309,"('incompetent', 'clever')",0.58614135,0.58145994,0.9610682,1.1060454,0.1449772
56,1.5275215,1.6604643,"('impractical', 'practical')",0.18616663,0.17485303,0.8568441,0.9176587,0.0608146
57,-0.29972392,-0.24797817,"('unimaginative', 'imaginative')",-2.4933927,-2.58282,-1.3965583,-1.4153991,-0.0188408
58,0.6045252,0.58467174,"('undiscriminating', 'discriminating')",0.24124596,0.16257408,0.4228856,0.3736229,-0.0492627
59,0.32478547,0.1262045,"('foolish', 'wise')",0.18037792,0.19274753,0.2525817,0.159476,-0.0931057
60,0.6591586,1.1099274,"('inefficient', 'efficient')",0.22063358,0.3823001,0.4398961,0.7461138,0.3062177
61,0.6928039,0.5967965,"('illogical', 'logical')",0.2513928,0.10496196,0.4720984,0.3508793,-0.1212191
62,1.0005959,1.3733283,"('incompetent', 'brilliant')",0.45020092,0.5841269,0.7253984,0.9787276,0.2533292
63,-0.009963155,0.17700496,"('unperceptive', 'insightful')",0.62483066,0.65191025,0.3074338,0.4144576,0.1070238
64,-1.0877703,-1.0609019,"('shy', 'confident')",-6.359642,-6.401519,-3.7237062,-3.7312102,-0.007504
65,0.3510753,0.5513894,"('insecure', 'secure')",-0.3267495,-0.31444734,0.0121629,0.118471,0.1063081
66,-0.62316865,-0.83215046,"('inactive', 'active')",0.28594106,0.23336056,-0.1686138,-0.299395,-0.1307812
67,-0.58781695,-0.62470436,"('doubtful', 'determined')",-0.3775705,-0.29770342,-0.4826937,-0.4612039,0.0214898
68,-1.0625124,-1.1269774,"('dependent', 'independent')",-0.41266116,-0.44945702,-0.7375868,-0.7882172,-0.0506304
69,-0.35266244,-0.65922475,"('lazy', 'industrious')",-0.8382099,-0.7818139,-0.5954362,-0.7205193,-0.1250831
70,-0.47133842,-0.21632054,"('lethargic', 'energetic')",0.6147386,0.64293844,0.0717001,0.2133089,0.1416088
71,1.137338,1.0409205,"('diffident', 'self-confident')",0.5124969,0.48573136,0.8249174,0.7633259,-0.0615915
72,0.5788235,0.6284468,"('unambitious', 'ambitious')",-0.79304624,-0.8097369,-0.1071114,-0.090645,0.0164664
73,0.5459894,0.4555178,"('helpless', 'self-reliant')",-2.9666421,-2.9023204,-1.2103264,-1.2234013,-0.0130749
74,0.8836416,0.8811626,"('undedicated', 'dedicated')",0.18448237,0.084344335,0.534062,0.4827535,-0.0513085
75,-1.0921394,-1.1855942,"('meek', 'impulsive')",-0.16323678,-0.110701226,-0.6276881,-0.6481477,-0.0204596
76,0.35438815,0.5985571,"('anxious', 'daring')",0.120755106,0.22509265,0.2375716,0.4118249,0.1742533
77,-0.11668303,0.006965976,"('unmotivated', 'motivated')",-0.67471635,-0.677362,-0.3956997,-0.335198,0.0605017
78,0.49334106,0.54214895,"('nonresilient', 'resilient')",0.40682176,0.39669588,0.4500814,0.4694224,0.019341
79,-0.35293555,-0.61386275,"('wavering', 'unwavering')",-0.069919944,-0.09136483,-0.2114277,-0.3526138,-0.1411861
80,-0.34554833,-0.12638688,"('dominated', 'dominating')",-1.4662746,-1.4059253,-0.9059114,-0.7661561,0.1397553
81,0.20981139,0.49849916,"('submissive', 'aggressive')",-0.6210264,-0.5205463,-0.2056075,-0.0110236,0.1945839
82,0.41490534,0.4303865,"('poor', 'rich')",6.2021194,6.1813517,3.3085124,3.3058691,-0.0026433
83,0.6092718,0.63521254,"('powerless', 'powerful')",-0.6448928,-0.68031627,-0.0178105,-0.0225519,-0.0047414
84,1.4922259,1.3820046,"('inferior', 'superior')",0.9970848,0.93384105,1.2446554,1.1579229,-0.0867325
85,1.8774594,1.5261358,"('insignificant', 'prestigious')",0.62686914,0.5751892,1.2521642,1.0506625,-0.2015017
86,1.4828838,1.409677,"('uninfluential', 'influential')",0.07364173,-0.13276815,0.7782628,0.6384544,-0.1398084
87,-0.02001343,0.005904995,"('unsuccessful', 'successful')",0.803545,0.8458036,0.3917658,0.4258543,0.0340885
88,1.489096,1.4079881,"('low', 'eminent')",0.26974383,0.20511116,0.8794199,0.8065496,-0.0728703
