,generac_male,generac_female,tuple,holdings_male,holdings_female,inc_male,inc_female,average_male,average_female,female-male
0,-0.7560461,-0.95591396,"('unsociable', 'sociable')",-0.0023513734,-0.24877056,-0.31359878,-0.4456263,-0.3573321,-0.5501036,-0.1927715
1,-2.0328767,-2.1207314,"('unfriendly', 'friendly')",-0.12260485,-0.25409335,1.764589,1.6606456,-0.1302975,-0.2380597,-0.1077622
2,0.39383525,0.4345993,"('unlikable', 'likable')",1.6248206,1.706894,0.7857351,0.916459,0.934797,1.0193175,0.0845205
3,0.108142845,0.17265838,"('repellent', 'pleasant')",0.32904688,0.35241815,0.28891295,0.30875525,0.2420342,0.2779439,0.0359097
4,-0.90949214,-0.9763697,"('disliked', 'liked')",0.11414922,-0.012853531,-6.1492386,-6.1732316,-2.3148605,-2.3874849,-0.0726244
5,-1.4918349,-1.3954178,"('distant', 'outgoing')",-0.5720968,-0.55711615,-0.10389801,-0.084461525,-0.7226099,-0.6789985,0.0436114
6,-1.9793737,-1.8738844,"('distant', 'open')",-0.802885,-0.77831495,0.6863603,0.67475414,-0.6986328,-0.6591484,0.0394844
7,0.68272614,0.63797534,"('insensitive', 'sensitive')",0.34426007,0.34300134,0.5316035,0.53968847,0.5195299,0.5068884,-0.0126415
8,-1.7301522,-1.7969105,"('unaffectionate', 'affectionate')",-0.5019777,-0.4829792,0.8887863,0.82322407,-0.4477812,-0.4855553,-0.0377741
9,-1.503731,-1.6077203,"('unaffectionate', 'caring')",0.1084926,0.0041191205,1.1960267,1.1522938,-0.0664039,-0.1504358,-0.0840319
10,0.30170676,0.17269024,"('unsympathetic', 'sympathetic')",-0.3304745,-0.353371,-0.31785965,-0.3623132,-0.1155425,-0.180998,-0.0654555
11,0.40487218,0.39242265,"('unhelpful', 'helpful')",-0.5575444,-0.5632952,1.3124803,1.381962,0.3866027,0.4036965,0.0170938
12,0.020673357,0.036460698,"('unsupportive', 'supportive')",-0.0020718053,0.061881185,-1.8169441,-1.8003161,-0.5994475,-0.5673247,0.0321228
13,-0.039347045,-0.047449186,"('impolite', 'polite')",-0.033160333,-0.032969285,-0.49164706,-0.53341126,-0.1880515,-0.2046099,-0.0165584
14,1.3339081,1.2436181,"('antisocial', 'social')",2.0255926,1.9369023,-0.5124063,-0.5861912,0.9490314,0.8647765,-0.0842549
15,0.039991725,-0.034461305,"('boring', 'funny')",-0.72426015,-0.78290534,0.5415907,0.5227378,-0.0475592,-0.0982096,-0.0506504
16,-1.7257973,-1.7381078,"('unpopular', 'popular')",-0.90358955,-0.8124912,0.44360647,0.45515895,-0.7285935,-0.69848,0.0301135
17,-0.7636771,-0.7180107,"('nasty', 'nice')",-1.1451201,-1.0633636,-0.38865283,-0.3362953,-0.7658167,-0.7058899,0.0599268
18,-0.7295983,-0.67555606,"('disagreeable', 'welcoming')",0.0127417445,0.082799904,-0.292799,-0.2948404,-0.3365518,-0.2958655,0.0406863
19,-1.3407992,-1.2627367,"('inhospitable', 'hospitable')",-0.96913785,-0.8799414,-0.09631548,0.04232681,-0.8020841,-0.700117,0.1019671
20,0.6940753,0.7463323,"('rough', 'thoughtful')",0.24050911,0.3549686,1.1965017,1.1618315,0.710362,0.7543775,0.0440155
21,1.332356,1.199476,"('immoral', 'moral')",0.36057815,0.3153652,-0.7209995,-0.72084147,0.3239782,0.2646666,-0.0593116
22,0.75600344,0.6701492,"('untrustworthy', 'trustworthy')",0.15010595,0.10411405,-0.84342796,-0.9141694,0.0208938,-0.0466354,-0.0675292
23,-0.33556268,-0.3947658,"('insincere', 'sincere')",-0.31237054,-0.42535073,5.273958,5.104102,1.5420084,1.4279952,-0.1140132
24,-0.01657781,-0.08546588,"('dishonest', 'honest')",-0.55946535,-0.59998226,0.41499624,0.35184523,-0.0536823,-0.111201,-0.0575187
25,-1.3449777,-1.3740379,"('egoistic', 'altruistic')",0.6523942,0.5920827,1.5664583,1.5170312,0.2912916,0.2450253,-0.0462663
26,-0.06292242,-0.1808285,"('hardhearted', 'benevolent')",2.2282112,2.1903393,2.023889,1.941881,1.3963925,1.3171306,-0.0792619
27,-0.26973602,-0.22090308,"('hardhearted', 'softhearted')",0.24401876,0.2505575,1.5910971,1.4895214,0.5217933,0.5063919,-0.0154014
28,-0.8804165,-1.0707444,"('disloyal', 'loyal')",0.098448895,-0.08294016,0.8323654,0.72813416,0.0167993,-0.1418502,-0.1586495
29,-0.20577699,-0.20543918,"('unfair', 'fair')",-0.5810716,-0.64434654,-0.34702694,-0.46656376,-0.3779585,-0.4387832,-0.0608247
30,1.4221414,1.3490002,"('intolerant', 'tolerant')",1.6609306,1.5834534,1.1549294,1.1213393,1.4126673,1.3512643,-0.061403
31,-1.7087932,-1.5622967,"('evil', 'good')",-1.1561882,-1.135718,-0.7299881,-0.7875502,-1.1983232,-1.161855,0.0364682
32,-0.16437314,-0.27353197,"('unkind', 'kind')",0.38972643,0.25459975,0.7286584,0.56332636,0.3180039,0.1814647,-0.1365392
33,0.12419787,0.06532378,"('wrong', 'right')",0.37785548,0.39445227,-0.3963829,-0.4668508,0.0352235,-0.0023582,-0.0375817
34,-0.08906987,0.06659408,"('mean', 'honorable')",-0.32023543,-0.17326453,5.7336183,5.8768387,1.7747711,1.9233894,0.1486183
35,-0.9941553,-0.95524675,"('corrupt', 'incorrupt')",-1.0583656,-1.0696906,0.09023607,-0.040848296,-0.6540949,-0.6885952,-0.0345003
36,-1.7092493,-1.7484826,"('hostile', 'amicable')",-0.7637659,-0.9113806,0.56332594,0.38088349,-0.6365631,-0.7596599,-0.1230968
37,0.15568689,0.16886055,"('fake', 'genuine')",-0.15349323,-0.066873014,0.4563329,0.47957933,0.1528422,0.1938556,0.0410134
38,-0.73355144,-0.7171922,"('untruthful', 'truthful')",-0.86164576,-0.85431,-0.4174286,-0.37656444,-0.6708752,-0.6493556,0.0215196
39,1.4683276,1.4314733,"('exploitative', 'cooperative')",0.46981588,0.47944057,0.03680102,-0.016225532,0.6583148,0.6315627,-0.0267521
40,0.1944775,0.14681627,"('stingy', 'generous')",0.36977154,0.30963364,-1.3088216,-1.3586352,-0.2481908,-0.3007284,-0.0525376
41,0.06996136,0.010458217,"('unforgiving', 'forgiving')",0.23114732,0.18807079,0.31081364,0.21542703,0.2039741,0.1379853,-0.0659888
42,0.9333402,1.000111,"('unreliable', 'reliable')",1.3147774,1.522941,-2.5737224,-2.4668705,-0.108535,0.0187271,0.1272621
43,0.31399804,0.34507596,"('irresponsible', 'responsible')",0.067108266,0.19679317,0.3970052,0.4073969,0.2593705,0.316422,0.0570515
44,0.50240016,0.5228319,"('prejudiced', 'unprejudiced')",-0.3877352,-0.28161436,-1.3032589,-1.2759762,-0.396198,-0.3449195,0.0512785
45,-0.205996,-0.27507174,"('incompetent', 'competent')",0.33629063,0.20925075,-0.14100088,-0.21561329,-0.0035688,-0.0938114,-0.0902426
46,0.26155996,0.26152337,"('uncompetitive', 'competitive')",0.9271011,0.94535387,-0.5718676,-0.5704301,0.2055978,0.212149,0.0065512
47,0.30390328,0.3584356,"('stupid', 'smart')",0.6337851,0.7140219,5.573538,5.6188602,2.1704087,2.2304392,0.0600305
48,0.32072872,0.26876283,"('unintelligent', 'intelligent')",-0.48309582,-0.49606526,0.36057487,0.40567917,0.0660693,0.0594589,-0.0066104
49,-0.34494108,-0.22347131,"('unable', 'able')",-0.4893854,-0.37106013,-0.3125909,-0.16816585,-0.3823058,-0.2542324,0.1280734
50,-0.53611565,-0.48829886,"('clumsy', 'skillful')",-0.3467314,-0.26072088,-0.0072980933,-2.7157366e-05,-0.2967151,-0.2496823,0.0470328
51,-0.3735398,-0.4887043,"('uneducated', 'educated')",0.33315647,0.17555922,0.053637046,0.028234478,0.0044179,-0.0949702,-0.0993881
52,-0.50030005,-0.6843335,"('irrational', 'rational')",-0.75779325,-0.8959553,0.35464746,0.17977533,-0.3011486,-0.4668378,-0.1656892
53,-1.0976915,-1.1093125,"('uncreative', 'creative')",0.06287831,0.06425388,1.1572872,1.1526792,0.0408247,0.0358735,-0.0049512
54,-0.79146457,-0.8654445,"('incapable', 'capable')",0.07853611,0.0805582,0.99292547,1.040118,0.0933323,0.0850772,-0.0082551
55,0.9826728,0.90625256,"('incompetent', 'clever')",0.29657787,0.25242734,0.007873084,0.03136299,0.4290412,0.396681,-0.0323602
56,0.7475418,0.7061454,"('impractical', 'practical')",0.48796743,0.44103062,-0.22616853,-0.22911961,0.3364469,0.3060188,-0.0304281
57,-0.10632202,-0.20282961,"('unimaginative', 'imaginative')",0.16395374,0.09893417,-2.144708,-2.1333654,-0.6956921,-0.7457536,-0.0500615
58,0.42054513,0.37336868,"('undiscriminating', 'discriminating')",1.0437131,1.0746502,0.21285363,0.18313457,0.5590373,0.5437178,-0.0153195
