,prevention_male,prevention_female,tuple,average_male,average_female,female-male
0,0.39024076,0.3562189,"('unsociable', 'sociable')",0.3902408,0.3562189,-0.0340219
1,0.61013985,0.6159543,"('unfriendly', 'friendly')",0.6101398,0.6159543,0.0058145
2,-0.13520397,-0.024560101,"('unlikable', 'likable')",-0.135204,-0.0245601,0.1106439
3,0.8616192,0.9761173,"('repellent', 'pleasant')",0.8616192,0.9761173,0.1144981
4,-7.6071234,-7.8129334,"('disliked', 'liked')",-7.6071234,-7.8129334,-0.20581
5,-0.8978672,-0.88311064,"('distant', 'outgoing')",-0.8978672,-0.8831106,0.0147566
6,-0.46409047,-0.57583493,"('distant', 'open')",-0.4640905,-0.5758349,-0.1117444
7,1.6587378,1.7134805,"('insensitive', 'sensitive')",1.6587378,1.7134805,0.0547427
8,0.9819036,0.9687192,"('unaffectionate', 'affectionate')",0.9819036,0.9687192,-0.0131844
9,1.4357681,1.5684474,"('unaffectionate', 'caring')",1.4357681,1.5684474,0.1326793
10,1.6566856,1.7545985,"('unsympathetic', 'sympathetic')",1.6566856,1.7545985,0.0979129
11,2.0362606,2.2371628,"('unhelpful', 'helpful')",2.0362606,2.2371628,0.2009022
12,-1.2744911,-1.1201344,"('unsupportive', 'supportive')",-1.2744911,-1.1201344,0.1543567
13,0.13664359,0.34038812,"('impolite', 'polite')",0.1366436,0.3403881,0.2037445
14,0.6395271,0.75128543,"('antisocial', 'social')",0.6395271,0.7512854,0.1117583
15,0.6469655,0.5353796,"('boring', 'funny')",0.6469655,0.5353796,-0.1115859
16,-1.0049858,-1.0250254,"('unpopular', 'popular')",-1.0049858,-1.0250254,-0.0200396
17,-0.1213594,-0.11190688,"('nasty', 'nice')",-0.1213594,-0.1119069,0.0094525
18,-0.9020668,-0.775956,"('disagreeable', 'welcoming')",-0.9020668,-0.775956,0.1261108
19,-0.7993967,-0.7165266,"('inhospitable', 'hospitable')",-0.7993967,-0.7165266,0.0828701
20,0.6838826,0.5721214,"('rough', 'thoughtful')",0.6838826,0.5721214,-0.1117612
21,0.122763745,0.37996414,"('immoral', 'moral')",0.1227637,0.3799641,0.2572004
22,-0.12696625,-0.14143695,"('untrustworthy', 'trustworthy')",-0.1269663,-0.1414369,-0.0144706
23,6.3764267,6.689297,"('insincere', 'sincere')",6.3764267,6.6892972,0.3128705
24,1.2705976,1.3339808,"('dishonest', 'honest')",1.2705976,1.3339808,0.0633832
25,0.43913436,0.42006546,"('egoistic', 'altruistic')",0.4391344,0.4200655,-0.0190689
