,lam_male,lam_female,tuple,resh_male,resh_female,corp_male,corp_female,average_male,average_female,female-male
20,0.370007,0.42332003,"('rough', 'thoughtful')",-0.06134153,0.07287051,0.7276111,0.6980149,0.3454255,0.3980685,0.052643
21,0.8401004,0.93671143,"('immoral', 'moral')",1.9568145,2.0795581,0.07033916,0.023535155,0.9557514,1.0132683,0.0575169
22,0.4885452,0.44851458,"('untrustworthy', 'trustworthy')",1.0713277,1.1448483,-0.88137513,-0.9290944,0.2261659,0.2214229,-0.004743
23,1.554572,1.4811604,"('insincere', 'sincere')",1.3567622,1.3075701,6.1877103,6.2208953,3.0330149,3.0032088,-0.0298061
24,0.6469257,0.7590744,"('dishonest', 'honest')",0.58598965,0.62375927,0.676762,0.7724326,0.6365591,0.7184221,0.081863
25,-0.0036935555,-0.22868784,"('egoistic', 'altruistic')",-0.50108397,-0.7018153,0.8680314,0.6620389,0.1210846,-0.0894881,-0.2105727
26,0.8250977,0.57517,"('hardhearted', 'benevolent')",0.073695645,-0.23263223,1.679054,1.348036,0.8592825,0.5635246,-0.2957579
27,0.21100572,0.07325749,"('hardhearted', 'softhearted')",-0.34561375,-0.3441677,1.0719696,0.9368637,0.3124539,0.2219845,-0.0904694
28,-0.013361425,-0.044924065,"('disloyal', 'loyal')",-0.101080194,-0.043995753,1.4224255,1.3253732,0.4359946,0.4121511,-0.0238435
29,0.08695328,0.10616548,"('unfair', 'fair')",-0.7678095,-0.74303937,-0.49696335,-0.6795087,-0.3926065,-0.4387942,-0.0461877
30,1.8727419,1.8828316,"('intolerant', 'tolerant')",1.603343,1.6350273,1.4467369,1.4456652,1.6409407,1.6545081,0.0135674
31,-1.2202594,-1.2440809,"('evil', 'good')",-2.1959565,-2.358945,-1.3186777,-1.4878162,-1.5782979,-1.6969474,-0.1186495
32,1.5372207,1.3674632,"('unkind', 'kind')",0.9612305,0.7213264,1.2403623,0.98989064,1.2462711,1.0262268,-0.2200443
33,0.01881686,-0.093118116,"('wrong', 'right')",-0.88537383,-0.95588034,-1.166823,-1.2255002,-0.6777933,-0.7581662,-0.0803729
34,-0.3883487,-0.22244066,"('mean', 'honorable')",0.4229952,0.4872002,5.9496555,6.1369658,1.9947673,2.1339084,0.1391411
35,-2.1568065,-2.2447538,"('corrupt', 'incorrupt')",-2.5736132,-2.7120304,-1.2358526,-1.2504934,-1.9887575,-2.0690926,-0.0803351
36,-1.0157969,-1.1487516,"('hostile', 'amicable')",-2.1774516,-2.5504715,-0.14103964,-0.36283097,-1.1114294,-1.3540181,-0.2425887
37,0.5778662,0.5179714,"('fake', 'genuine')",0.3192352,0.24811682,0.17210542,0.1908001,0.3564023,0.3189628,-0.0374395
38,-0.16070661,-0.053449687,"('untruthful', 'truthful')",-0.65212834,-0.621744,-0.08996487,0.06703989,-0.3009333,-0.2027179,0.0982154
39,1.0589408,1.0974008,"('exploitative', 'cooperative')",0.5772002,0.6316931,-0.016778346,0.076487705,0.5397875,0.6018605,0.062073
40,0.46371633,0.42828393,"('stingy', 'generous')",-0.2121596,-0.11691588,-2.3349733,-2.4331944,-0.6944722,-0.7072755,-0.0128033
41,1.39209,1.4583305,"('unforgiving', 'forgiving')",0.70632803,0.73321337,0.5143264,0.36577755,0.8709148,0.8524404,-0.0184744
42,1.125116,1.0068395,"('unreliable', 'reliable')",1.2264491,1.2980944,-3.157612,-3.1217163,-0.2686823,-0.2722607,-0.0035784
43,0.7104136,0.68483627,"('irresponsible', 'responsible')",0.5192554,0.59126383,0.6213601,0.61117506,0.6170097,0.6290917,0.012082
44,-1.3711236,-1.6146218,"('prejudiced', 'unprejudiced')",0.016834099,-0.04312773,-1.6192396,-1.642658,-0.9911763,-1.1001358,-0.1089595
45,0.8823933,0.89348453,"('incompetent', 'competent')",0.9475843,1.0262599,0.69589686,0.54930496,0.8419581,0.8230165,-0.0189416
46,0.45841163,0.4350241,"('uncompetitive', 'competitive')",1.2746956,1.4662857,-0.24877226,-0.18422341,0.4947784,0.5723621,0.0775837
47,-0.0230425,0.15083769,"('stupid', 'smart')",0.72741956,0.7621474,5.4267817,5.5515223,2.0437196,2.1548357,0.1111161
48,0.36796921,0.5264903,"('unintelligent', 'intelligent')",0.15730757,0.3759091,0.7868501,0.81314784,0.4373756,0.5718491,0.1344735
49,0.054006953,0.18580198,"('unable', 'able')",0.0534409,0.26161662,-0.13905703,-0.0018277541,-0.0105364,0.1485303,0.1590667
50,0.003225794,-0.12239531,"('clumsy', 'skillful')",0.20197898,0.15363517,0.058802,0.06145948,0.0880023,0.0308998,-0.0571025
51,0.50049126,0.3460415,"('uneducated', 'educated')",0.5427498,0.52973396,0.34381014,0.3733966,0.4623504,0.4163907,-0.0459597
52,-0.8555298,-0.95255023,"('irrational', 'rational')",-1.2816918,-1.3746108,-0.09991136,-0.26372257,-0.745711,-0.8636279,-0.1179169
53,0.13426682,0.00015033782,"('uncreative', 'creative')",-0.7303612,-0.8135821,0.58705443,0.4534485,-0.0030133,-0.1199944,-0.1169811
54,-0.09843114,-0.28682128,"('incapable', 'capable')",-0.26115105,-0.42650893,0.6187828,0.60441136,0.0864002,-0.0363063,-0.1227065
55,1.7541134,1.8080338,"('incompetent', 'clever')",1.9445807,2.1631007,0.75777084,0.7346398,1.4854884,1.5685914,0.083103
56,1.9206916,2.1236937,"('impractical', 'practical')",1.4468236,1.6193569,-0.040993825,-0.028885186,1.1088404,1.2380551,0.1292147
57,0.47143552,0.37239635,"('unimaginative', 'imaginative')",0.5604683,0.5723691,-2.7209418,-2.859793,-0.5630126,-0.6383425,-0.0753299
58,0.907281,0.9837696,"('undiscriminating', 'discriminating')",-0.048828077,-0.10831566,0.4340471,0.3727054,0.4308333,0.4160531,-0.0147802
59,-0.44861624,-0.35196465,"('foolish', 'wise')",-0.44541124,-0.47424242,-0.28913662,-0.23523265,-0.394388,-0.3538133,0.0405747
60,1.2324895,1.4345647,"('inefficient', 'efficient')",2.073751,2.3699558,0.39901668,0.6261252,1.2350857,1.476882,0.2417963
61,0.5747903,0.5482406,"('illogical', 'logical')",0.09952307,0.09901916,0.6954488,0.49662745,0.4565874,0.3812958,-0.0752916
62,1.8446739,1.9961118,"('incompetent', 'brilliant')",1.8370805,2.1437445,0.70214796,0.909177,1.4613008,1.6830111,0.2217103
63,0.683045,0.59383667,"('unperceptive', 'insightful')",1.010733,1.0243689,0.7852305,0.8501779,0.8263362,0.8227944,-0.0035418
64,0.18870997,0.16072205,"('shy', 'confident')",0.22401883,0.332283,-6.336438,-6.3032837,-1.9745698,-1.9367596,0.0378102
65,0.8841996,0.95679086,"('insecure', 'secure')",1.5203168,1.6340522,-0.14102504,-0.032089703,0.7544971,0.8529178,0.0984207
66,-1.0720673,-1.1118783,"('inactive', 'active')",-1.2697067,-1.4353229,0.17216691,0.12899157,-0.7232024,-0.8060699,-0.0828675
67,-0.092602134,-0.086550064,"('doubtful', 'determined')",0.036075428,0.11750999,-0.28549162,-0.29981762,-0.1140061,-0.0896192,0.0243869
68,0.09950411,0.07239046,"('dependent', 'independent')",0.042513978,0.089035064,-0.73119473,-0.6423492,-0.1963922,-0.1603079,0.0360843
69,-1.2055147,-1.0889376,"('lazy', 'industrious')",-0.99596643,-1.0811157,-1.1062858,-1.0880532,-1.102589,-1.0860356,0.0165534
70,-0.25777492,-0.19272363,"('lethargic', 'energetic')",1.11127,1.2815305,0.26470876,0.3425968,0.3727346,0.4771345,0.1043999
71,-0.23536178,-0.29901683,"('diffident', 'self-confident')",-0.62825,-0.8231869,0.116504885,-0.013814629,-0.2490356,-0.3786728,-0.1296372
72,1.5646831,1.6363922,"('unambitious', 'ambitious')",0.037721083,0.038444407,-0.5673926,-0.4521765,0.3450038,0.4075534,0.0625496
73,0.6354351,0.46508196,"('helpless', 'self-reliant')",-0.11349307,-0.21347845,-3.6549792,-3.608359,-1.0443457,-1.1189185,-0.0745728
74,0.4839325,0.6084567,"('undedicated', 'dedicated')",0.27025568,0.37988994,-0.35951644,-0.48998684,0.1315572,0.1661199,0.0345627
75,-1.6534278,-1.6232307,"('meek', 'impulsive')",-1.2757661,-1.2878963,-1.0091072,-0.92488986,-1.312767,-1.2786723,0.0340947
76,0.18804859,0.22811484,"('anxious', 'daring')",1.3587762,1.4990045,-0.067529574,0.14314541,0.4930984,0.6234216,0.1303232
77,-0.21062414,-0.13592117,"('unmotivated', 'motivated')",0.26150376,0.40317234,-0.98554146,-0.90000784,-0.311554,-0.2109189,0.1006351
78,-0.5246522,-0.5569363,"('nonresilient', 'resilient')",-0.3492833,-0.29463816,0.26929256,0.25142315,-0.2015476,-0.2000504,0.0014972
79,-1.4024601,-1.4845399,"('wavering', 'unwavering')",-1.8888396,-2.1481636,-0.80649287,-0.7970145,-1.3659309,-1.4765727,-0.1106418
80,0.19195499,0.061177254,"('dominated', 'dominating')",1.1281872,1.2139223,-0.8485011,-0.7779318,0.1572137,0.1657226,0.0085089
81,0.9218616,0.94804585,"('submissive', 'aggressive')",2.2047482,2.2994504,-0.116047986,0.029949427,1.0035206,1.0924819,0.0889613
82,0.6918837,0.6810583,"('poor', 'rich')",0.41889548,0.40766817,6.707198,6.741488,2.6059925,2.6100715,0.004079
83,-0.052291527,-0.038040843,"('powerless', 'powerful')",-0.3877719,-0.373355,-0.9650643,-0.9820136,-0.4683759,-0.4644698,0.0039061
84,0.7310753,0.5180123,"('inferior', 'superior')",-0.23887667,-0.31453142,0.8981111,0.92063844,0.4634366,0.3747064,-0.0887302
85,-0.28683397,-0.44552952,"('insignificant', 'prestigious')",-1.5560186,-1.8000128,-0.35272884,-0.5311995,-0.7318605,-0.9255806,-0.1937201
86,0.72906077,0.68849367,"('uninfluential', 'influential')",0.35092694,0.3965271,-0.1662953,-0.25831878,0.3045642,0.2755673,-0.0289969
87,-0.19358629,-0.3544404,"('unsuccessful', 'successful')",0.39799038,0.26039422,0.5844188,0.6236897,0.262941,0.1765478,-0.0863932
88,0.19349076,-0.017990159,"('low', 'eminent')",-0.3461758,-0.53756535,-0.032508798,-0.1127038,-0.0617313,-0.2227531,-0.1610218
