,astrolabe_male,astrolabe_female,tuple,average_male,average_female,female-male
67,-0.66881585,-0.56681657,"('doubtful', 'determined')",-0.6688159,-0.5668166,0.1019993
68,-0.51476496,-0.4324502,"('dependent', 'independent')",-0.514765,-0.4324502,0.0823148
69,-0.027595164,-0.078249544,"('lazy', 'industrious')",-0.0275952,-0.0782495,-0.0506543
70,-0.6035371,-0.6288797,"('lethargic', 'energetic')",-0.6035371,-0.6288797,-0.0253426
71,0.050188504,0.15496612,"('diffident', 'self-confident')",0.0501885,0.1549661,0.1047776
72,0.6117671,0.5733638,"('unambitious', 'ambitious')",0.6117671,0.5733638,-0.0384033
73,-1.2028733,-1.0909384,"('helpless', 'self-reliant')",-1.2028733,-1.0909384,0.1119349
74,-0.52252483,-0.59007615,"('undedicated', 'dedicated')",-0.5225248,-0.5900761,-0.0675513
75,0.25083032,0.20490661,"('meek', 'impulsive')",0.2508303,0.2049066,-0.0459237
76,-0.4055007,-0.18772797,"('anxious', 'daring')",-0.4055007,-0.187728,0.2177727
77,-0.4328044,-0.3971423,"('unmotivated', 'motivated')",-0.4328044,-0.3971423,0.0356621
78,-0.7218691,-0.623314,"('nonresilient', 'resilient')",-0.7218691,-0.623314,0.0985551
79,-0.35876197,-0.528801,"('wavering', 'unwavering')",-0.358762,-0.528801,-0.170039
80,-0.3610677,-0.28133234,"('dominated', 'dominating')",-0.3610677,-0.2813323,0.0797354
81,-0.5005047,-0.4787292,"('submissive', 'aggressive')",-0.5005047,-0.4787292,0.0217755
82,1.0723053,1.0403577,"('poor', 'rich')",1.0723053,1.0403577,-0.0319476
83,-0.22144103,-0.24068664,"('powerless', 'powerful')",-0.221441,-0.2406866,-0.0192456
84,0.24129029,0.20566002,"('inferior', 'superior')",0.2412903,0.20566,-0.0356303
85,0.36233371,0.17093101,"('insignificant', 'prestigious')",0.3623337,0.170931,-0.1914027
86,-0.51184624,-0.8695557,"('uninfluential', 'influential')",-0.5118462,-0.8695557,-0.3577095
87,-0.53544885,-0.44531962,"('unsuccessful', 'successful')",-0.5354488,-0.4453196,0.0901292
88,0.098874584,-0.0031850762,"('low', 'eminent')",0.0988746,-0.0031851,-0.1020597
