,commodity_male,commodity_female,tuple,average_male,average_female,female-male
0,0.31558233,0.13591132,"('unsociable', 'sociable')",0.3155823,0.1359113,-0.179671
1,1.0494962,1.0834761,"('unfriendly', 'friendly')",1.0494962,1.0834761,0.0339799
2,0.54524726,0.6678317,"('unlikable', 'likable')",0.5452473,0.6678317,0.1225844
3,0.57305574,0.6909459,"('repellent', 'pleasant')",0.5730557,0.6909459,0.1178902
4,-7.972261,-7.8167567,"('disliked', 'liked')",-7.972261,-7.8167567,0.1555043
5,-0.7848104,-0.6493063,"('distant', 'outgoing')",-0.7848104,-0.6493063,0.1355041
6,-0.450628,-0.2908817,"('distant', 'open')",-0.450628,-0.2908817,0.1597463
7,0.8775557,1.063973,"('insensitive', 'sensitive')",0.8775557,1.0639729,0.1864172
8,0.82302195,0.8540679,"('unaffectionate', 'affectionate')",0.8230219,0.8540679,0.031046
9,1.4151093,1.5602245,"('unaffectionate', 'caring')",1.4151093,1.5602245,0.1451152
10,1.5090678,1.6978614,"('unsympathetic', 'sympathetic')",1.5090678,1.6978614,0.1887936
11,2.1273189,2.1902504,"('unhelpful', 'helpful')",2.1273189,2.1902504,0.0629315
12,-1.7250955,-1.5856929,"('unsupportive', 'supportive')",-1.7250955,-1.5856929,0.1394026
13,0.74018794,0.5902343,"('impolite', 'polite')",0.7401879,0.5902343,-0.1499536
14,0.14248617,0.035671823,"('antisocial', 'social')",0.1424862,0.0356718,-0.1068144
15,0.69691193,0.6506127,"('boring', 'funny')",0.6969119,0.6506127,-0.0462992
16,-0.5703362,-0.52516377,"('unpopular', 'popular')",-0.5703362,-0.5251638,0.0451724
17,-0.4929793,-0.4791657,"('nasty', 'nice')",-0.4929793,-0.4791657,0.0138136
18,-1.1867026,-1.1762735,"('disagreeable', 'welcoming')",-1.1867026,-1.1762735,0.0104291
19,-0.6788064,-0.5497998,"('inhospitable', 'hospitable')",-0.6788064,-0.5497998,0.1290066
20,0.8049375,0.6528371,"('rough', 'thoughtful')",0.8049375,0.6528371,-0.1521004
21,0.6309944,0.81017256,"('immoral', 'moral')",0.6309944,0.8101726,0.1791782
22,-0.2876347,-0.21875623,"('untrustworthy', 'trustworthy')",-0.2876347,-0.2187562,0.0688785
23,6.8897686,6.910373,"('insincere', 'sincere')",6.8897686,6.9103732,0.0206046
24,1.9426032,2.067402,"('dishonest', 'honest')",1.9426032,2.0674019,0.1247987
25,0.43265188,0.3784825,"('egoistic', 'altruistic')",0.4326519,0.3784825,-0.0541694
26,0.58939713,0.4243342,"('hardhearted', 'benevolent')",0.5893971,0.4243342,-0.1650629
27,1.6350436,1.6239802,"('hardhearted', 'softhearted')",1.6350436,1.6239802,-0.0110634
28,1.356272,1.3533374,"('disloyal', 'loyal')",1.356272,1.3533374,-0.0029346
29,-0.5668974,-0.7438262,"('unfair', 'fair')",-0.5668974,-0.7438262,-0.1769288
30,1.089958,1.169134,"('intolerant', 'tolerant')",1.089958,1.169134,0.079176
31,-2.1730194,-2.1722538,"('evil', 'good')",-2.1730194,-2.1722538,0.0007656
