,fry_male,fry_female,tuple,average_male,average_female,female-male
25,0.5933083,0.5815971,"('egoistic', 'altruistic')",0.5933083,0.5815971,-0.0117112
26,1.2152431,1.0161813,"('hardhearted', 'benevolent')",1.2152431,1.0161813,-0.1990618
27,1.7171708,1.4821383,"('hardhearted', 'softhearted')",1.7171708,1.4821383,-0.2350325
28,1.3599805,1.1818029,"('disloyal', 'loyal')",1.3599805,1.1818029,-0.1781776
29,-0.25585988,-0.44543564,"('unfair', 'fair')",-0.2558599,-0.4454356,-0.1895757
30,0.9015754,1.045328,"('intolerant', 'tolerant')",0.9015754,1.045328,0.1437526
31,-1.3301793,-1.4963248,"('evil', 'good')",-1.3301793,-1.4963248,-0.1661455
32,1.1986247,1.0962558,"('unkind', 'kind')",1.1986247,1.0962558,-0.1023689
33,-0.32085818,-0.42203265,"('wrong', 'right')",-0.3208582,-0.4220327,-0.1011745
34,3.9120624,4.184677,"('mean', 'honorable')",3.9120624,4.1846771,0.2726147
35,-1.06034,-1.4297144,"('corrupt', 'incorrupt')",-1.06034,-1.4297144,-0.3693744
36,-0.83379364,-1.0653825,"('hostile', 'amicable')",-0.8337936,-1.0653825,-0.2315889
37,1.0095717,0.98416597,"('fake', 'genuine')",1.0095717,0.984166,-0.0254057
38,-0.5378986,-0.4217169,"('untruthful', 'truthful')",-0.5378986,-0.4217169,0.1161817
39,0.5298724,0.5591177,"('exploitative', 'cooperative')",0.5298724,0.5591177,0.0292453
40,-0.91841364,-1.0630398,"('stingy', 'generous')",-0.9184136,-1.0630398,-0.1446262
41,0.71745825,0.61063665,"('unforgiving', 'forgiving')",0.7174582,0.6106367,-0.1068215
42,-1.7088513,-1.7547686,"('unreliable', 'reliable')",-1.7088513,-1.7547686,-0.0459173
43,1.0444936,1.2001677,"('irresponsible', 'responsible')",1.0444936,1.2001677,0.1556741
44,-1.1861207,-1.1758794,"('prejudiced', 'unprejudiced')",-1.1861207,-1.1758794,0.0102413
45,0.5847968,0.4051456,"('incompetent', 'competent')",0.5847968,0.4051456,-0.1796512
46,-0.140222,-0.118764974,"('uncompetitive', 'competitive')",-0.140222,-0.118765,0.021457
47,4.457035,4.634998,"('stupid', 'smart')",4.4570351,4.6349978,0.1779627
48,0.3184604,0.37236017,"('unintelligent', 'intelligent')",0.3184604,0.3723602,0.0538998
49,-0.45757982,-0.37119004,"('unable', 'able')",-0.4575798,-0.37119,0.0863898
50,-0.39008537,-0.48241612,"('clumsy', 'skillful')",-0.3900854,-0.4824161,-0.0923307
51,0.57605356,0.60640955,"('uneducated', 'educated')",0.5760536,0.6064095,0.0303559
52,-0.17516309,-0.4398724,"('irrational', 'rational')",-0.1751631,-0.4398724,-0.2647093
53,-0.12701431,-0.30282286,"('uncreative', 'creative')",-0.1270143,-0.3028229,-0.1758086
54,0.62382835,0.6526026,"('incapable', 'capable')",0.6238284,0.6526026,0.0287742
55,1.011652,1.0989814,"('incompetent', 'clever')",1.011652,1.0989814,0.0873294
56,0.42038962,0.47148752,"('impractical', 'practical')",0.4203896,0.4714875,0.0510979
57,-1.3516804,-1.5654908,"('unimaginative', 'imaginative')",-1.3516804,-1.5654908,-0.2138104
58,0.48244953,0.45277897,"('undiscriminating', 'discriminating')",0.4824495,0.452779,-0.0296705
59,-0.03885035,-0.100171626,"('foolish', 'wise')",-0.0388503,-0.1001716,-0.0613213
60,0.2857713,0.655044,"('inefficient', 'efficient')",0.2857713,0.655044,0.3692727
61,0.448957,0.27831206,"('illogical', 'logical')",0.448957,0.2783121,-0.1706449
62,0.52327096,0.7119994,"('incompetent', 'brilliant')",0.523271,0.7119994,0.1887284
63,0.095766336,0.1759769,"('unperceptive', 'insightful')",0.0957663,0.1759769,0.0802106
64,-5.8173795,-5.616287,"('shy', 'confident')",-5.8173795,-5.6162872,0.2010923
65,0.5968465,0.8431571,"('insecure', 'secure')",0.5968465,0.8431571,0.2463106
66,-0.112371884,-0.25577122,"('inactive', 'active')",-0.1123719,-0.2557712,-0.1433993
67,-0.81316197,-0.69798136,"('doubtful', 'determined')",-0.813162,-0.6979814,0.1151806
68,-0.90436417,-0.826358,"('dependent', 'independent')",-0.9043642,-0.826358,0.0780062
69,-1.8577101,-1.9871767,"('lazy', 'industrious')",-1.8577101,-1.9871767,-0.1294666
70,1.8017615,1.8045233,"('lethargic', 'energetic')",1.8017615,1.8045233,0.0027618
71,0.24857545,0.1617591,"('diffident', 'self-confident')",0.2485754,0.1617591,-0.0868163
72,0.8478757,1.1265469,"('unambitious', 'ambitious')",0.8478757,1.1265469,0.2786712
73,-2.646318,-2.664756,"('helpless', 'self-reliant')",-2.646318,-2.6647561,-0.0184381
74,0.6555445,0.4391666,"('undedicated', 'dedicated')",0.6555445,0.4391666,-0.2163779
75,-0.68384767,-0.6683158,"('meek', 'impulsive')",-0.6838477,-0.6683158,0.0155319
76,0.5429905,0.6687625,"('anxious', 'daring')",0.5429905,0.6687625,0.125772
77,-1.5156891,-1.2820835,"('unmotivated', 'motivated')",-1.5156891,-1.2820835,0.2336056
78,-1.1243454,-1.1928486,"('nonresilient', 'resilient')",-1.1243454,-1.1928486,-0.0685032
79,-0.25377938,-0.34278592,"('wavering', 'unwavering')",-0.2537794,-0.3427859,-0.0890065
80,0.32251182,0.27267748,"('dominated', 'dominating')",0.3225118,0.2726775,-0.0498343
81,0.1601813,0.36050063,"('submissive', 'aggressive')",0.1601813,0.3605006,0.2003193
82,5.6679344,5.661025,"('poor', 'rich')",5.6679344,5.661025,-0.0069094
83,-0.2606245,-0.1463668,"('powerless', 'powerful')",-0.2606245,-0.1463668,0.1142577
84,0.36905122,0.28786534,"('inferior', 'superior')",0.3690512,0.2878653,-0.0811859
85,-1.2946409,-1.4565333,"('insignificant', 'prestigious')",-1.2946409,-1.4565333,-0.1618924
86,0.9179828,0.84218514,"('uninfluential', 'influential')",0.9179828,0.8421851,-0.0757977
87,-0.08557622,-0.1415576,"('unsuccessful', 'successful')",-0.0855762,-0.1415576,-0.0559814
88,0.08794117,0.04638623,"('low', 'eminent')",0.0879412,0.0463862,-0.041555
