,stryker_male,stryker_female,tuple,corp_male,corp_female,average_male,average_female,female-male
40,0.14541003,0.12923768,"('stingy', 'generous')",-2.2692115,-2.1381807,-1.0619007,-1.0044715,0.0574292
41,0.6258976,0.4441168,"('unforgiving', 'forgiving')",-0.20234482,-0.31483328,0.2117764,0.0646418,-0.1471346
42,-0.52259755,-0.66021097,"('unreliable', 'reliable')",-3.644638,-3.7890959,-2.0836177,-2.2246535,-0.1410358
43,0.34966916,0.27321655,"('irresponsible', 'responsible')",0.21303749,0.058895297,0.2813533,0.1660559,-0.1152974
44,-2.752751,-2.676066,"('prejudiced', 'unprejudiced')",-1.8623362,-1.9934142,-2.3075438,-2.3347402,-0.0271964
45,-0.52483916,-0.7972474,"('incompetent', 'competent')",0.07861492,-0.14674199,-0.2231121,-0.4719947,-0.2488826
46,0.5578096,0.34851307,"('uncompetitive', 'competitive')",-0.51200926,-0.7688331,0.0229002,-0.21016,-0.2330602
47,-0.034508646,-0.09732891,"('stupid', 'smart')",5.4643993,5.635332,2.7149453,2.7690015,0.0540562
48,2.2773125,2.0129669,"('unintelligent', 'intelligent')",0.8810224,0.7704399,1.5791675,1.3917034,-0.1874641
49,0.75246567,0.50706947,"('unable', 'able')",0.35999253,0.37465864,0.5562291,0.4408641,-0.115365
50,-0.2072373,-0.3372359,"('clumsy', 'skillful')",0.375867,0.2312252,0.0843149,-0.0530053,-0.1373202
51,0.85581726,0.57998997,"('uneducated', 'educated')",0.651706,0.43504056,0.7537616,0.5075153,-0.2462463
52,-1.3475182,-1.1446536,"('irrational', 'rational')",-0.046434995,0.1526051,-0.6969766,-0.4960242,0.2009524
53,0.6365249,0.6224862,"('uncreative', 'creative')",0.35273156,0.29815993,0.4946283,0.460323,-0.0343053
54,0.31695166,0.20308995,"('incapable', 'capable')",1.0662146,1.2254429,0.6915831,0.7142664,0.0226833
55,1.000118,0.602927,"('incompetent', 'clever')",0.18372214,-0.058848083,0.5919201,0.2720395,-0.3198806
56,1.3281126,1.1063287,"('impractical', 'practical')",-0.35061797,-0.49777097,0.4887473,0.3042789,-0.1844684
57,-0.49157095,-0.82506555,"('unimaginative', 'imaginative')",-3.3818443,-3.5937223,-1.9367076,-2.209394,-0.2726864
58,0.45008767,0.31596217,"('undiscriminating', 'discriminating')",0.3723815,0.25599524,0.4112346,0.2859787,-0.1252559
59,-0.07852189,0.11859645,"('foolish', 'wise')",0.25790817,0.5209208,0.0896931,0.3197586,0.2300655
60,1.7770432,1.4728556,"('inefficient', 'efficient')",0.15930963,-0.024687309,0.9681764,0.7240841,-0.2440923
61,0.63580716,0.44129327,"('illogical', 'logical')",0.36527473,0.19137333,0.500541,0.3163333,-0.1842077
62,1.0667934,0.9890038,"('incompetent', 'brilliant')",0.778303,0.8300698,0.9225482,0.9095368,-0.0130114
63,0.73008895,0.60912913,"('unperceptive', 'insightful')",0.6753946,0.66802007,0.7027417,0.6385746,-0.0641671
64,-0.893279,-1.0021075,"('shy', 'confident')",-6.567696,-6.6676764,-3.7304876,-3.834892,-0.1044044
65,0.3143798,-0.027576841,"('insecure', 'secure')",-0.38365394,-0.54774225,-0.0346371,-0.2876596,-0.2530225
66,-1.9811507,-1.8845258,"('inactive', 'active')",0.033211976,0.13016744,-0.9739694,-0.8771791,0.0967903
67,0.8369996,0.67052317,"('doubtful', 'determined')",-0.54262054,-0.60687274,0.1471895,0.0318252,-0.1153643
68,0.09740667,-0.1150091,"('dependent', 'independent')",-0.20670156,-0.28764617,-0.0546474,-0.2013276,-0.1466802
69,-2.0188854,-1.829833,"('lazy', 'industrious')",-0.8413518,-0.6160453,-1.4301186,-1.2229391,0.2071795
70,0.18272716,-0.07009837,"('lethargic', 'energetic')",0.19203559,0.04920898,0.1873814,-0.0104447,-0.1978261
71,0.69693756,0.711378,"('diffident', 'self-confident')",0.35077,0.41561198,0.5238538,0.563495,0.0396412
72,0.37544364,0.3097431,"('unambitious', 'ambitious')",-0.51498675,-0.4044109,-0.0697716,-0.0473339,0.0224377
73,-0.35741073,-0.09470625,"('helpless', 'self-reliant')",-3.3492532,-3.2121522,-1.8533319,-1.6534293,0.1999026
74,1.3439476,1.1292893,"('undedicated', 'dedicated')",-0.31845933,-0.5759122,0.5127442,0.2766885,-0.2360557
75,-1.4772743,-1.342998,"('meek', 'impulsive')",-0.6812434,-0.46882612,-1.0792589,-0.905912,0.1733469
76,0.5941838,0.19605896,"('anxious', 'daring')",-0.36769226,-0.52695245,0.1132458,-0.1654467,-0.2786925
77,-0.052989207,-0.16887882,"('unmotivated', 'motivated')",-0.62172514,-0.5427733,-0.3373572,-0.3558261,-0.0184689
78,0.8467197,0.8646896,"('nonresilient', 'resilient')",0.5513179,0.6637379,0.6990188,0.7642137,0.0651949
79,-1.2219119,-1.270299,"('wavering', 'unwavering')",-0.23331165,-0.10927135,-0.7276118,-0.6897851,0.0378267
80,-0.56281435,-0.5258703,"('dominated', 'dominating')",-1.0337905,-0.9525526,-0.7983024,-0.7392114,0.059091
81,1.058097,0.6776312,"('submissive', 'aggressive')",-0.42295006,-0.5257976,0.3175735,0.0759168,-0.2416567
82,0.86084735,0.75087494,"('poor', 'rich')",6.8317556,6.7560105,3.8463016,3.7534428,-0.0928588
83,-0.6170955,-0.7594596,"('powerless', 'powerful')",-0.90265244,-0.93937236,-0.759874,-0.849416,-0.089542
84,1.1451739,1.0524334,"('inferior', 'superior')",0.96255314,0.96155113,1.0538635,1.0069922,-0.0468713
85,-0.4034376,-0.27778682,"('insignificant', 'prestigious')",-0.6859777,-0.41868734,-0.5447077,-0.3482371,0.1964706
86,1.1192561,0.75478935,"('uninfluential', 'influential')",-0.11466391,-0.27027193,0.5022961,0.2422587,-0.2600374
87,-0.28707087,-0.2155453,"('unsuccessful', 'successful')",0.93021035,1.0661763,0.3215697,0.4253155,0.1037458
88,0.6472271,0.3632758,"('low', 'eminent')",-0.42092463,-0.5407449,0.1131512,-0.0887346,-0.2018858
