,iron_male,iron_female,tuple,mountain_male,mountain_female,inc_male,inc_female,average_male,average_female,female-male
43,0.51532835,0.7346447,"('irresponsible', 'responsible')",0.4277159,0.6845286,0.40856326,0.47087377,0.4505359,0.6300157,0.1794798
44,-0.6413441,-0.50636,"('prejudiced', 'unprejudiced')",-0.82021827,-0.66272223,-1.4085171,-1.3433262,-0.9566932,-0.8374694,0.1192238
45,-0.6746539,-0.59252805,"('incompetent', 'competent')",-0.20656292,-0.1088183,-0.20963886,-0.23552626,-0.3636186,-0.3122909,0.0513277
46,0.28400022,0.33465463,"('uncompetitive', 'competitive')",0.58884656,0.68445134,-0.82048744,-0.86574,0.0174531,0.051122,0.0336689
47,-0.513823,-0.4189919,"('stupid', 'smart')",-0.30726302,-0.19128104,4.9069057,5.019934,1.3619399,1.4698871,0.1079472
48,0.10568811,0.06858383,"('unintelligent', 'intelligent')",0.048232168,0.012222155,0.5148532,0.49198374,0.2229245,0.1909299,-0.0319946
49,-1.3415055,-1.0994763,"('unable', 'able')",-1.5473952,-1.3913404,-0.66764396,-0.54717016,-1.1855149,-1.0126623,0.1728526
50,-0.3726001,-0.3807553,"('clumsy', 'skillful')",-0.20646203,-0.18306848,-0.0229299,-0.058353856,-0.200664,-0.2073926,-0.0067286
51,-0.7501828,-0.8807967,"('uneducated', 'educated')",0.42140347,0.34988853,0.2980946,0.24583828,-0.0102282,-0.0950233,-0.0847951
52,0.1494737,-0.05325247,"('irrational', 'rational')",-0.69173926,-0.8919101,0.41187721,0.24535197,-0.0434628,-0.2332702,-0.1898074
53,-0.035209663,-0.026587136,"('uncreative', 'creative')",-0.66092086,-0.76174283,0.54777503,0.46697047,-0.0494518,-0.1071198,-0.057668
54,-0.8269236,-0.83760023,"('incapable', 'capable')",-0.6858072,-0.7153578,1.1381788,1.1545043,-0.1248507,-0.1328179,-0.0079672
55,-0.28244734,-0.12178899,"('incompetent', 'clever')",-0.11641155,0.0043566115,0.07928127,0.08964969,-0.1065259,-0.0092609,0.097265
56,0.040792033,0.15452938,"('impractical', 'practical')",0.4036176,0.49017236,-0.48604903,-0.4113933,-0.0138798,0.0777695,0.0916493
57,0.22840393,0.22805181,"('unimaginative', 'imaginative')",-0.5746421,-0.61214745,-2.488651,-2.5610995,-0.9449631,-0.9817317,-0.0367686
58,-0.16402124,-0.11937411,"('undiscriminating', 'discriminating')",0.08109402,0.0670972,0.20226529,0.16312702,0.0397794,0.03695,-0.0028294
59,0.4906855,0.39485943,"('foolish', 'wise')",0.95541054,0.9311854,0.12359501,0.15676533,0.5232304,0.49427,-0.0289604
60,0.81143266,1.0388001,"('inefficient', 'efficient')",0.7050308,0.92630786,-0.015062665,0.14247897,0.5004669,0.702529,0.2020621
61,-0.05021667,-0.06876785,"('illogical', 'logical')",-0.06781082,-0.10323531,0.46104,0.2974286,0.1143375,0.0418085,-0.072529
62,0.1792086,0.42784333,"('incompetent', 'brilliant')",0.39989167,0.6725216,0.12705573,0.31124538,0.2353853,0.4705368,0.2351515
63,0.04809413,0.045413345,"('unperceptive', 'insightful')",1.1494546,1.2527566,0.5222539,0.6213034,0.5732675,0.6398245,0.066557
64,0.691232,0.6087665,"('shy', 'confident')",0.6586031,0.67737865,-6.3744397,-6.3939543,-1.6748683,-1.702603,-0.0277347
65,-0.45103505,-0.4372596,"('insecure', 'secure')",-0.108718045,-0.04025931,-0.51787,-0.47279006,-0.3592077,-0.3167697,0.042438
66,-0.967057,-0.99182093,"('inactive', 'active')",-0.7689853,-0.7725393,0.6273772,0.5833129,-0.369555,-0.3936824,-0.0241274
67,1.1713566,1.1519524,"('doubtful', 'determined')",0.4278266,0.39442307,-0.4219271,-0.3737366,0.3924187,0.3908796,-0.0015391
68,-0.13501662,-0.119476,"('dependent', 'independent')",0.22107711,0.28144565,-0.7551803,-0.8125563,-0.2230399,-0.2168622,0.0061777
69,-0.9242525,-0.99832207,"('lazy', 'industrious')",-0.22263706,-0.22867829,-0.35070157,-0.36417896,-0.499197,-0.5303931,-0.0311961
70,-0.19114426,-0.062144917,"('lethargic', 'energetic')",-0.48542786,-0.3309353,0.31424636,0.35376534,-0.1207752,-0.013105,0.1076702
71,-0.0364912,-0.075645015,"('diffident', 'self-confident')",0.88061464,0.84110487,0.52220255,0.4916305,0.455442,0.4190301,-0.0364119
72,1.1417583,1.2233521,"('unambitious', 'ambitious')",0.6887218,0.73404723,-0.500081,-0.48935568,0.4434663,0.4893479,0.0458816
73,0.7455847,0.7930647,"('helpless', 'self-reliant')",0.675597,0.6862289,-2.6592526,-2.635246,-0.4126903,-0.3853175,0.0273728
74,0.77666265,0.91606647,"('undedicated', 'dedicated')",0.8766484,0.99569875,-0.35370365,-0.41239774,0.4332025,0.4997892,0.0665867
75,-0.8014399,-0.8485247,"('meek', 'impulsive')",-0.5625365,-0.59633726,-0.54752487,-0.47043973,-0.6371671,-0.6384339,-0.0012668
76,0.09301018,0.30456188,"('anxious', 'daring')",0.5305786,0.75498945,0.18043727,0.30339545,0.2680087,0.4543156,0.1863069
77,-1.0259517,-1.1266707,"('unmotivated', 'motivated')",0.0075498167,-0.014799926,-1.2698039,-1.2151582,-0.7627353,-0.785543,-0.0228077
78,-0.5650163,-0.52821475,"('nonresilient', 'resilient')",-0.39935273,-0.34278977,0.14674184,0.17958887,-0.2725424,-0.2304719,0.0420705
79,-0.2241164,-0.3184706,"('wavering', 'unwavering')",-0.32422367,-0.40433407,-0.053447984,-0.022135025,-0.200596,-0.2483132,-0.0477172
80,0.75222397,0.7879799,"('dominated', 'dominating')",0.49502727,0.6140514,-0.97287613,-0.9367361,0.0914584,0.1550984,0.06364
81,0.37734312,0.27582774,"('submissive', 'aggressive')",0.25160974,0.25352082,-0.69723886,-0.614284,-0.022762,-0.0283118,-0.0055498
82,-0.32532245,-0.28998828,"('poor', 'rich')",-0.52276677,-0.48540106,5.4830875,5.6073494,1.5449994,1.6106534,0.065654
83,0.2023491,0.18700096,"('powerless', 'powerful')",-0.19807813,-0.28428274,-0.98280287,-1.0498295,-0.3261773,-0.3823704,-0.0561931
84,0.72973883,0.63835794,"('inferior', 'superior')",0.24740349,0.13283885,0.3717032,0.33164704,0.4496152,0.3676146,-0.0820006
85,-0.23310514,-0.3377528,"('insignificant', 'prestigious')",-0.36722898,-0.49531955,0.13741888,0.12554544,-0.1543051,-0.2358423,-0.0815372
86,-0.1502236,-0.3194862,"('uninfluential', 'influential')",0.024270006,-0.17121483,0.04909885,-0.16323243,-0.0256182,-0.2179778,-0.1923596
87,-0.61229086,-0.6242541,"('unsuccessful', 'successful')",0.39517927,0.37321112,0.8315565,0.88478845,0.204815,0.2112485,0.0064335
88,-0.13531205,-0.19067161,"('low', 'eminent')",-0.21934141,-0.30180702,0.15401003,0.14333154,-0.0668812,-0.1163824,-0.0495012
