,catalent_male,catalent_female,tuple,inc_male,inc_female,average_male,average_female,female-male
55,0.4664411,0.5538998,"('incompetent', 'clever')",0.18288755,0.18997207,0.3246643,0.371936,0.0472717
56,0.7586161,0.87402004,"('impractical', 'practical')",-0.27390784,-0.23019324,0.2423541,0.3219134,0.0795593
57,-0.4942374,-0.42321834,"('unimaginative', 'imaginative')",-2.2395637,-2.2906308,-1.3669006,-1.3569245,0.0099761
58,-0.65879095,-0.7045247,"('undiscriminating', 'discriminating')",0.16511601,0.06120374,-0.2468375,-0.3216605,-0.074823
59,0.06329864,0.019659,"('foolish', 'wise')",0.56717443,0.544511,0.3152365,0.282085,-0.0331515
60,0.90785855,1.0365281,"('inefficient', 'efficient')",-0.2352009,-0.048722144,0.3363288,0.493903,0.1575742
61,-0.72830755,-0.835759,"('illogical', 'logical')",0.18955925,0.048270147,-0.2693741,-0.3937444,-0.1243703
62,0.012817051,0.1248454,"('incompetent', 'brilliant')",-0.04604769,0.117867395,-0.0166153,0.1213564,0.1379717
63,-0.7111079,-0.58123344,"('unperceptive', 'insightful')",0.52348125,0.63761866,-0.0938133,0.0281926,0.1220059
64,0.45380706,0.4162538,"('shy', 'confident')",-6.4683824,-6.5481963,-3.0072877,-3.0659714,-0.0586837
65,0.4869946,0.44248694,"('insecure', 'secure')",-0.49023056,-0.483548,-0.001618,-0.0205305,-0.0189125
66,-1.2194775,-1.3210461,"('inactive', 'active')",0.5717059,0.52751344,-0.3238858,-0.3967663,-0.0728805
67,0.41152355,0.4590408,"('doubtful', 'determined')",-0.50933945,-0.46385252,-0.048908,-0.0024059,0.0465021
68,-0.32136235,-0.35887948,"('dependent', 'independent')",-0.4457853,-0.48609397,-0.3835738,-0.4224867,-0.0389129
69,0.24772796,0.1686762,"('lazy', 'industrious')",-0.22849941,-0.2789405,0.0096143,-0.0551322,-0.0647465
70,0.1525989,0.21407013,"('lethargic', 'energetic')",0.29972658,0.3591094,0.2261627,0.2865898,0.0604271
71,-0.5654284,-0.54737985,"('diffident', 'self-confident')",0.5928783,0.59910107,0.013725,0.0258606,0.0121356
72,-0.5228865,-0.5352569,"('unambitious', 'ambitious')",-0.87888557,-0.8311627,-0.700886,-0.6832098,0.0176762
73,0.34957886,0.27287892,"('helpless', 'self-reliant')",-2.5607877,-2.6348135,-1.1056044,-1.1809673,-0.0753629
74,0.055850454,0.089286596,"('undedicated', 'dedicated')",0.07117483,0.0021881051,0.0635126,0.0457373,-0.0177753
75,-0.14064369,-0.17288461,"('meek', 'impulsive')",-0.37423384,-0.34615996,-0.2574388,-0.2595223,-0.0020835
76,0.76738006,0.84968036,"('anxious', 'daring')",0.033628087,0.1280064,0.4005041,0.4888434,0.0883393
77,-0.3563208,-0.31257477,"('unmotivated', 'motivated')",-1.3146006,-1.1930567,-0.8354607,-0.7528157,0.082645
78,-0.3476273,-0.23649105,"('nonresilient', 'resilient')",0.07937888,0.13113135,-0.1341242,-0.0526799,0.0814443
79,-0.97173905,-0.9829863,"('wavering', 'unwavering')",-0.014342426,0.0057712197,-0.4930407,-0.4886075,0.0044332
80,0.019570291,-0.0027013123,"('dominated', 'dominating')",-1.6574765,-1.5628889,-0.8189532,-0.7827951,0.0361581
81,0.9386976,0.91129535,"('submissive', 'aggressive')",-0.73326147,-0.64790434,0.1027181,0.1316955,0.0289774
82,-0.11139476,-0.061063927,"('poor', 'rich')",5.7129083,5.86531,2.8007567,2.9021232,0.1013665
83,-0.4596241,-0.47940245,"('powerless', 'powerful')",-1.090118,-1.1565555,-0.7748711,-0.817979,-0.0431079
84,0.6642183,0.574137,"('inferior', 'superior')",1.1684803,1.0678273,0.9163493,0.8209822,-0.0953671
85,-0.66642165,-0.7741459,"('insignificant', 'prestigious')",1.033171,0.9463247,0.1833747,0.0860894,-0.0972853
86,-1.5372794,-1.5680271,"('uninfluential', 'influential')",-0.20595801,-0.31928986,-0.8716187,-0.9436585,-0.0720398
87,0.13963065,0.041683298,"('unsuccessful', 'successful')",0.64346725,0.69696605,0.3915489,0.3693247,-0.0222242
88,-0.46259406,-0.58067286,"('low', 'eminent')",0.40430045,0.39324987,-0.0291468,-0.0937115,-0.0645647
