,octave_male,octave_female,tuple,average_male,average_female,female-male
0,-0.40836468,-0.4259296,"('unsociable', 'sociable')",-0.4083647,-0.4259296,-0.0175649
1,1.1381778,1.1533796,"('unfriendly', 'friendly')",1.1381778,1.1533796,0.0152018
2,-0.037959617,0.022760658,"('unlikable', 'likable')",-0.0379596,0.0227607,0.0607203
3,0.46914384,0.5117721,"('repellent', 'pleasant')",0.4691438,0.5117721,0.0426283
4,-7.350858,-7.503539,"('disliked', 'liked')",-7.3508582,-7.5035391,-0.1526809
5,-0.3340285,-0.32071775,"('distant', 'outgoing')",-0.3340285,-0.3207178,0.0133107
6,0.20331755,0.14037798,"('distant', 'open')",0.2033176,0.140378,-0.0629396
7,0.65305614,0.69356877,"('insensitive', 'sensitive')",0.6530561,0.6935688,0.0405127
8,1.2851529,1.2456133,"('unaffectionate', 'affectionate')",1.2851529,1.2456133,-0.0395396
9,1.3064122,1.3587347,"('unaffectionate', 'caring')",1.3064122,1.3587347,0.0523225
10,0.74917644,0.7688786,"('unsympathetic', 'sympathetic')",0.7491764,0.7688786,0.0197022
11,1.1694963,1.1977851,"('unhelpful', 'helpful')",1.1694963,1.1977851,0.0282888
12,-1.8082527,-1.8212276,"('unsupportive', 'supportive')",-1.8082527,-1.8212276,-0.0129749
13,-0.49740568,-0.5186267,"('impolite', 'polite')",-0.4974057,-0.5186267,-0.021221
14,0.09877731,0.026743636,"('antisocial', 'social')",0.0987773,0.0267436,-0.0720337
15,0.17539336,0.0786425,"('boring', 'funny')",0.1753934,0.0786425,-0.0967509
16,-0.62455714,-0.6005986,"('unpopular', 'popular')",-0.6245571,-0.6005986,0.0239585
17,-0.13474385,-0.07060532,"('nasty', 'nice')",-0.1347439,-0.0706053,0.0641386
18,-0.14201567,-0.20577717,"('disagreeable', 'welcoming')",-0.1420157,-0.2057772,-0.0637615
19,-0.3044913,-0.2617796,"('inhospitable', 'hospitable')",-0.3044913,-0.2617796,0.0427117
20,1.0398734,0.94631255,"('rough', 'thoughtful')",1.0398734,0.9463125,-0.0935609
21,-0.46684897,-0.39044788,"('immoral', 'moral')",-0.466849,-0.3904479,0.0764011
22,-0.612499,-0.68102604,"('untrustworthy', 'trustworthy')",-0.612499,-0.681026,-0.068527
23,6.1518025,6.242153,"('insincere', 'sincere')",6.1518025,6.2421532,0.0903507
24,1.4237349,1.348465,"('dishonest', 'honest')",1.4237349,1.348465,-0.0752699
25,0.75699943,0.6750225,"('egoistic', 'altruistic')",0.7569994,0.6750225,-0.0819769
26,0.9411066,0.8533544,"('hardhearted', 'benevolent')",0.9411066,0.8533544,-0.0877522
27,1.8252646,1.6882675,"('hardhearted', 'softhearted')",1.8252646,1.6882675,-0.1369971
28,0.91830164,0.8553512,"('disloyal', 'loyal')",0.9183016,0.8553512,-0.0629504
29,-0.717819,-0.84458053,"('unfair', 'fair')",-0.717819,-0.8445805,-0.1267615
30,0.99519527,1.0043564,"('intolerant', 'tolerant')",0.9951953,1.0043564,0.0091611
31,-1.2075955,-1.2094071,"('evil', 'good')",-1.2075955,-1.2094071,-0.0018116
32,0.85360044,0.7602837,"('unkind', 'kind')",0.8536004,0.7602837,-0.0933167
33,-0.54348296,-0.58210045,"('wrong', 'right')",-0.543483,-0.5821005,-0.0386175
34,4.6825266,4.8701177,"('mean', 'honorable')",4.6825266,4.8701177,0.1875911
35,-0.2314365,-0.44593772,"('corrupt', 'incorrupt')",-0.2314365,-0.4459377,-0.2145012
36,-0.5294252,-0.5497372,"('hostile', 'amicable')",-0.5294252,-0.5497372,-0.020312
37,0.8554009,0.84054995,"('fake', 'genuine')",0.8554009,0.8405499,-0.014851
38,-0.58319616,-0.5167553,"('untruthful', 'truthful')",-0.5831962,-0.5167553,0.0664409
39,0.45266697,0.4044258,"('exploitative', 'cooperative')",0.452667,0.4044258,-0.0482412
40,-1.1616814,-1.3487974,"('stingy', 'generous')",-1.1616814,-1.3487974,-0.187116
41,-0.09846015,-0.11780744,"('unforgiving', 'forgiving')",-0.0984602,-0.1178074,-0.0193472
42,-2.403356,-2.501954,"('unreliable', 'reliable')",-2.4033561,-2.5019541,-0.098598
43,0.72516644,0.7578583,"('irresponsible', 'responsible')",0.7251664,0.7578583,0.0326919
44,-0.7964143,-0.83046055,"('prejudiced', 'unprejudiced')",-0.7964143,-0.8304605,-0.0340462
45,-0.3354133,-0.430176,"('incompetent', 'competent')",-0.3354133,-0.430176,-0.0947627
46,-0.88716483,-0.91296697,"('uncompetitive', 'competitive')",-0.8871648,-0.912967,-0.0258022
47,5.0880322,5.2612176,"('stupid', 'smart')",5.0880322,5.2612176,0.1731854
48,0.30526382,0.30203646,"('unintelligent', 'intelligent')",0.3052638,0.3020365,-0.0032273
49,0.1583221,0.22886536,"('unable', 'able')",0.1583221,0.2288654,0.0705433
