,antelope_male,antelope_female,tuple,average_male,average_female,female-male
44,0.22589086,0.2894646,"('prejudiced', 'unprejudiced')",0.2258909,0.2894646,0.0635737
45,-0.9820167,-0.93279845,"('incompetent', 'competent')",-0.9820167,-0.9327984,0.0492183
46,-1.0716538,-1.0003289,"('uncompetitive', 'competitive')",-1.0716538,-1.0003289,0.0713249
47,1.4374361,1.4648492,"('stupid', 'smart')",1.4374361,1.4648492,0.0274131
48,-0.62915814,-0.6335213,"('unintelligent', 'intelligent')",-0.6291581,-0.6335213,-0.0043632
49,-0.33861205,-0.23010221,"('unable', 'able')",-0.338612,-0.2301022,0.1085098
50,0.07969766,0.0530751,"('clumsy', 'skillful')",0.0796977,0.0530751,-0.0266226
51,-0.6374258,-0.6172807,"('uneducated', 'educated')",-0.6374258,-0.6172807,0.0201451
52,-0.5185317,-0.6666284,"('irrational', 'rational')",-0.5185317,-0.6666284,-0.1480967
53,-1.6260073,-1.7282726,"('uncreative', 'creative')",-1.6260073,-1.7282726,-0.1022653
54,-0.12961231,-0.1903853,"('incapable', 'capable')",-0.1296123,-0.1903853,-0.060773
55,-0.5634273,-0.46248722,"('incompetent', 'clever')",-0.5634273,-0.4624872,0.1009401
56,0.23000112,0.23445413,"('impractical', 'practical')",0.2300011,0.2344541,0.004453
57,-1.7981912,-1.8173652,"('unimaginative', 'imaginative')",-1.7981912,-1.8173652,-0.019174
58,-1.3907301,-1.395138,"('undiscriminating', 'discriminating')",-1.3907301,-1.395138,-0.0044079
59,0.1313326,0.04281062,"('foolish', 'wise')",0.1313326,0.0428106,-0.088522
60,-0.16564369,-0.1340868,"('inefficient', 'efficient')",-0.1656437,-0.1340868,0.0315569
61,-0.6425232,-0.7348634,"('illogical', 'logical')",-0.6425232,-0.7348634,-0.0923402
62,-0.53607965,-0.47447348,"('incompetent', 'brilliant')",-0.5360796,-0.4744735,0.0616061
63,-0.61975783,-0.5672103,"('unperceptive', 'insightful')",-0.6197578,-0.5672103,0.0525475
64,-2.0541527,-2.0646913,"('shy', 'confident')",-2.0541527,-2.0646913,-0.0105386
65,-0.81449014,-0.81375563,"('insecure', 'secure')",-0.8144901,-0.8137556,0.0007345
66,-0.70729834,-0.7296259,"('inactive', 'active')",-0.7072983,-0.7296259,-0.0223276
67,0.04171788,0.03052485,"('doubtful', 'determined')",0.0417179,0.0305248,-0.0111931
68,-0.9420714,-0.86869884,"('dependent', 'independent')",-0.9420714,-0.8686988,0.0733726
69,-0.11633577,-0.12602383,"('lazy', 'industrious')",-0.1163358,-0.1260238,-0.009688
70,-0.3683789,-0.34298137,"('lethargic', 'energetic')",-0.3683789,-0.3429814,0.0253975
71,0.17110826,0.15108436,"('diffident', 'self-confident')",0.1711083,0.1510844,-0.0200239
72,-0.2682093,-0.35926086,"('unambitious', 'ambitious')",-0.2682093,-0.3592609,-0.0910516
73,-1.1422601,-1.1447754,"('helpless', 'self-reliant')",-1.1422601,-1.1447754,-0.0025153
74,-0.31405216,-0.31160936,"('undedicated', 'dedicated')",-0.3140522,-0.3116094,0.0024428
75,-0.17942742,-0.13596402,"('meek', 'impulsive')",-0.1794274,-0.135964,0.0434634
76,0.31132084,0.37362525,"('anxious', 'daring')",0.3113208,0.3736252,0.0623044
77,-0.9980198,-0.9125736,"('unmotivated', 'motivated')",-0.9980198,-0.9125736,0.0854462
78,0.36905378,0.43442184,"('nonresilient', 'resilient')",0.3690538,0.4344218,0.065368
79,0.2739234,0.2717398,"('wavering', 'unwavering')",0.2739234,0.2717398,-0.0021836
80,0.2462771,0.24356705,"('dominated', 'dominating')",0.2462771,0.243567,-0.0027101
81,-0.84926146,-0.82481396,"('submissive', 'aggressive')",-0.8492615,-0.824814,0.0244475
82,0.9329725,0.9598857,"('poor', 'rich')",0.9329725,0.9598857,0.0269132
83,-0.59604156,-0.5839691,"('powerless', 'powerful')",-0.5960416,-0.5839691,0.0120725
84,-0.32214034,-0.3847457,"('inferior', 'superior')",-0.3221403,-0.3847457,-0.0626054
85,-0.71724254,-0.7596607,"('insignificant', 'prestigious')",-0.7172425,-0.7596607,-0.0424182
86,-1.687452,-1.7528071,"('uninfluential', 'influential')",-1.687452,-1.7528071,-0.0653551
87,-0.19338477,-0.19192152,"('unsuccessful', 'successful')",-0.1933848,-0.1919215,0.0014633
88,-0.99950725,-1.0639976,"('low', 'eminent')",-0.9995072,-1.0639976,-0.0644904
