,cdw_male,cdw_female,tuple,corp_male,corp_female,average_male,average_female,female-male
68,-0.239122,-0.3025123,"('dependent', 'independent')",-0.70541966,-0.6496479,-0.4722708,-0.4760801,-0.0038093
69,-0.33554304,-0.2799959,"('lazy', 'industrious')",-1.2987013,-1.1373228,-0.8171222,-0.7086594,0.1084628
70,-0.24550915,-0.19157587,"('lethargic', 'energetic')",0.59326774,0.6529364,0.1738793,0.2306803,0.056801
71,-0.15246281,-0.17931117,"('diffident', 'self-confident')",0.22864115,0.11938374,0.0380892,-0.0299637,-0.0680529
72,0.49168727,0.49783567,"('unambitious', 'ambitious')",-0.43749207,-0.41462645,0.0270976,0.0416046,0.014507
73,0.7590529,0.6570969,"('helpless', 'self-reliant')",-3.4000409,-3.371136,-1.3204939,-1.3570195,-0.0365256
74,0.55880004,0.49514586,"('undedicated', 'dedicated')",-0.052752264,-0.2026145,0.2530239,0.1462657,-0.1067582
75,-0.25123033,-0.22708853,"('meek', 'impulsive')",-0.59410346,-0.41844553,-0.4226669,-0.322767,0.0998999
76,0.5167138,0.54509145,"('anxious', 'daring')",0.22058183,0.2094207,0.3686478,0.3772561,0.0086083
77,0.005624946,0.085486405,"('unmotivated', 'motivated')",-0.8264481,-0.7448783,-0.4104116,-0.3296959,0.0807157
78,-0.69771385,-0.58394814,"('nonresilient', 'resilient')",-0.039111756,-0.05072802,-0.3684128,-0.3173381,0.0510747
79,-1.0215044,-1.1198677,"('wavering', 'unwavering')",-0.9527673,-0.8744417,-0.9871359,-0.9971547,-0.0100188
80,0.5645952,0.48987398,"('dominated', 'dominating')",-0.09917109,-0.20425358,0.2327121,0.1428102,-0.0899019
81,0.6912772,0.61862326,"('submissive', 'aggressive')",-0.17395589,-0.120148435,0.2586607,0.2492374,-0.0094233
82,0.08077156,0.052675106,"('poor', 'rich')",6.4305973,6.4097834,3.2556844,3.2312293,-0.0244551
83,0.42273957,0.2724324,"('powerless', 'powerful')",-0.49847344,-0.5814756,-0.0378669,-0.1545216,-0.1166547
84,0.42361876,0.38050613,"('inferior', 'superior')",0.7582141,0.7871765,0.5909165,0.5838413,-0.0070752
85,-0.37492427,-0.45173502,"('insignificant', 'prestigious')",-0.3713502,-0.47423002,-0.3731372,-0.4629825,-0.0898453
86,-0.2889987,-0.43947348,"('uninfluential', 'influential')",0.09086177,-0.062293172,-0.0990685,-0.2508833,-0.1518148
87,0.85499966,0.64829975,"('unsuccessful', 'successful')",1.1148107,0.9567613,0.9849052,0.8025305,-0.1823747
88,-0.49970722,-0.6326167,"('low', 'eminent')",-0.06770744,-0.2234433,-0.2837073,-0.42803,-0.1443227
