,tyler_male,tyler_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,female-male
29,-0.04145971,-0.013306612,"('unfair', 'fair')",-0.79895407,-0.73975456,-0.5456741,-0.60901797,-0.4620293,-0.4540264,0.0080029
30,0.46689317,0.43459257,"('intolerant', 'tolerant')",1.7486967,1.735955,0.99329513,0.97743416,1.0696283,1.0493272,-0.0203011
31,-0.78115267,-0.6690132,"('evil', 'good')",-0.6794959,-0.74110425,-0.6863538,-0.7254034,-0.7156674,-0.7118403,0.0038271
32,1.1185027,1.0173103,"('unkind', 'kind')",0.10669036,0.18701255,0.7442765,0.6539355,0.6564899,0.6194194,-0.0370705
33,0.12880442,0.108468376,"('wrong', 'right')",-0.16556753,-0.14456645,-0.37957692,-0.3980179,-0.13878,-0.1447053,-0.0059253
34,-1.0242134,-0.9793743,"('mean', 'honorable')",0.109214835,0.24702407,5.7012906,5.8463993,1.5954307,1.704683,0.1092523
35,-0.63430333,-0.47434074,"('corrupt', 'incorrupt')",-0.7200639,-0.7799841,-0.07659581,-0.145505,-0.4769877,-0.46661,0.0103777
36,-1.0118959,-0.9524554,"('hostile', 'amicable')",-1.0630425,-1.2280468,0.48767167,0.2904319,-0.5290889,-0.6300234,-0.1009345
37,1.2521429,1.1992956,"('fake', 'genuine')",-0.011862528,0.012072165,0.20567507,0.26906958,0.4819852,0.4934791,0.0114939
38,0.22551753,0.25503266,"('untruthful', 'truthful')",-0.61891526,-0.48945224,0.10072319,0.17249247,-0.0975582,-0.0206424,0.0769158
39,1.4997001,1.4639646,"('exploitative', 'cooperative')",0.7128412,0.68661624,-0.011115331,-0.00024501607,0.7338087,0.7167786,-0.0170301
40,0.24544448,0.11600104,"('stingy', 'generous')",-0.19427711,-0.18241693,-1.5552028,-1.667658,-0.5013452,-0.5780246,-0.0766794
41,0.5209087,0.42962694,"('unforgiving', 'forgiving')",-0.6866928,-0.61480284,0.15013899,0.036434945,-0.005215,-0.0495803,-0.0443653
42,0.07723442,0.096709274,"('unreliable', 'reliable')",-0.9892238,-0.76654893,-2.8198903,-2.7149646,-1.2439599,-1.1282681,0.1156918
43,0.7952382,0.7718529,"('irresponsible', 'responsible')",-0.19166854,0.034068536,-0.061923083,0.023049116,0.1805488,0.2763235,0.0957747
44,-1.3958728,-1.3749818,"('prejudiced', 'unprejudiced')",-0.67058563,-0.58706176,-1.2469212,-1.2105942,-1.1044599,-1.0575459,0.046914
45,0.054518692,-0.059772883,"('incompetent', 'competent')",-0.38725036,-0.3064827,-0.41679633,-0.4331246,-0.2498427,-0.2664601,-0.0166174
46,0.5421431,0.50009257,"('uncompetitive', 'competitive')",0.5007168,0.6125824,-0.7168311,-0.8289664,0.1086763,0.0945695,-0.0141068
47,-0.5819819,-0.5581304,"('stupid', 'smart')",0.8651959,0.96522963,4.870896,5.0481777,1.7180367,1.8184257,0.100389
48,0.15686938,-0.027735613,"('unintelligent', 'intelligent')",1.4541366,1.3831183,0.6029205,0.48874247,0.7379755,0.6147084,-0.1232671
49,0.14599712,0.23035222,"('unable', 'able')",0.9233035,1.1303854,0.022469264,0.20484266,0.3639233,0.5218601,0.1579368
50,0.77088565,0.8462495,"('clumsy', 'skillful')",0.049060732,0.18859477,0.10582325,0.15956205,0.3085899,0.3981354,0.0895455
51,0.49042973,0.38945144,"('uneducated', 'educated')",-0.17946905,-0.33247036,0.08719206,-0.017200086,0.1327176,0.0132603,-0.1194573
52,-0.079998344,-0.09537286,"('irrational', 'rational')",-0.23751387,-0.47824416,0.23534948,0.10739228,-0.0273876,-0.1554083,-0.1280207
53,0.35004508,0.34491378,"('uncreative', 'creative')",1.1703167,1.1847204,1.0938295,1.0488846,0.8713971,0.8595063,-0.0118908
54,0.7718079,0.751273,"('incapable', 'capable')",0.45758468,0.4174263,0.85014343,0.96594363,0.6931787,0.7115476,0.0183689
55,0.40782955,0.27447405,"('incompetent', 'clever')",0.6418571,0.6104849,-0.2528463,-0.2826832,0.2656135,0.2007586,-0.0648549
56,0.6432563,0.5763352,"('impractical', 'practical')",0.39177808,0.49578598,-0.29941055,-0.2622607,0.2452079,0.2699535,0.0247456
57,-0.38940042,-0.5725651,"('unimaginative', 'imaginative')",0.87409204,0.83646524,-2.0366206,-2.2040186,-0.5173097,-0.6467061,-0.1293964
58,-0.0430822,-0.108568326,"('undiscriminating', 'discriminating')",0.14943004,0.15331118,-0.12065608,-0.16437826,-0.0047694,-0.0398785,-0.0351091
59,0.59228426,0.67157525,"('foolish', 'wise')",0.15326686,0.09829319,0.28925103,0.34737262,0.3449341,0.3724137,0.0274796
60,0.60746914,0.507265,"('inefficient', 'efficient')",1.3778673,1.5147201,-0.2183405,-0.14420973,0.5889987,0.6259251,0.0369264
61,0.19357175,0.16539997,"('illogical', 'logical')",0.67222404,0.5531671,0.10588589,-0.019347796,0.3238939,0.2330731,-0.0908208
62,0.07466056,0.086556345,"('incompetent', 'brilliant')",0.8912959,1.0542568,-0.16622244,0.058993652,0.266578,0.3999356,0.1333576
63,-0.44852486,-0.4987447,"('unperceptive', 'insightful')",0.47981557,0.63567847,0.73754823,0.80203,0.2562796,0.3129879,0.0567083
64,-0.4088553,-0.41798013,"('shy', 'confident')",-0.5042775,-0.46561414,-5.8857136,-5.99469,-2.2662821,-2.2927615,-0.0264794
65,0.87002707,0.6584876,"('insecure', 'secure')",-0.007001698,-0.15979439,-0.65323174,-0.6913668,0.0699312,-0.0642245,-0.1341557
66,-0.87783074,-0.7584977,"('inactive', 'active')",-1.0206646,-0.9314197,0.974867,1.0137267,-0.3078761,-0.2253969,0.0824792
67,0.050777543,-0.0006617829,"('doubtful', 'determined')",0.14871863,0.20043895,-0.52613455,-0.44943163,-0.1088795,-0.0832182,0.0256613
68,-0.23623337,-0.29504135,"('dependent', 'independent')",-0.10339476,-0.12794039,-0.5216662,-0.54652965,-0.2870981,-0.3231705,-0.0360724
69,-0.94545066,-0.7671583,"('lazy', 'industrious')",0.30251476,0.4809452,-0.08510667,-0.03445726,-0.2426808,-0.1068901,0.1357907
70,0.49249297,0.5091205,"('lethargic', 'energetic')",0.023363348,0.19433434,0.1883436,0.2856594,0.2347333,0.3297048,0.0949715
71,1.008569,1.0288845,"('diffident', 'self-confident')",0.87348276,0.90073514,0.66532874,0.65698993,0.8491268,0.8622032,0.0130764
72,0.4491334,0.37378502,"('unambitious', 'ambitious')",-0.61719584,-0.5766675,-1.4217712,-1.3180852,-0.5299445,-0.5069892,0.0229553
73,1.1631021,1.2526604,"('helpless', 'self-reliant')",0.5885988,0.5666137,-2.972913,-2.915485,-0.4070707,-0.3654036,0.0416671
74,1.9523506,2.0141795,"('undedicated', 'dedicated')",0.5021044,0.6621835,0.08272804,0.07984201,0.8457277,0.918735,0.0730073
75,-1.3246979,-1.222448,"('meek', 'impulsive')",-0.10890634,-0.13567427,-0.22501129,-0.11779583,-0.5528719,-0.4919727,0.0608992
76,0.10547675,0.10795827,"('anxious', 'daring')",0.0384216,0.20516562,-0.0162539,0.05647797,0.0425481,0.1232006,0.0806525
77,-0.057960816,-0.19003884,"('unmotivated', 'motivated')",0.9055428,0.8498606,-0.87821096,-0.8991097,-0.0102097,-0.0797627,-0.069553
78,-0.44772103,-0.38029698,"('nonresilient', 'resilient')",1.4334123,1.5621872,0.46414867,0.48869994,0.48328,0.5568634,0.0735834
79,-0.4307196,-0.41435766,"('wavering', 'unwavering')",-1.3417025,-1.3888664,0.016203897,0.049750544,-0.5854061,-0.5844912,0.0009149
80,0.20881239,0.19119088,"('dominated', 'dominating')",0.04735354,0.14276999,-1.3687848,-1.3005631,-0.370873,-0.3222007,0.0486723
81,-0.5009134,-0.75489146,"('submissive', 'aggressive')",0.9881599,0.88745415,-0.85856676,-0.8931248,-0.1237734,-0.2535207,-0.1297473
82,-0.21998107,-0.3081017,"('poor', 'rich')",0.4420468,0.380377,5.2876368,5.439456,1.8365676,1.8372437,0.0006761
83,-0.7886008,-0.86318326,"('powerless', 'powerful')",0.31918976,0.37178147,-0.83490753,-0.89201665,-0.4347728,-0.4611395,-0.0263667
84,1.1215198,1.0455058,"('inferior', 'superior')",0.29024655,0.2851439,0.8772067,0.85277855,0.762991,0.7278094,-0.0351816
85,-0.053262327,0.04329289,"('insignificant', 'prestigious')",0.12764004,0.07776118,0.75039864,0.77745515,0.2749255,0.2995031,0.0245776
86,0.23818591,0.033958502,"('uninfluential', 'influential')",0.504298,0.35649538,-0.18931323,-0.37974542,0.1843902,0.0035695,-0.1808207
87,0.5701433,0.5382964,"('unsuccessful', 'successful')",0.32369912,0.31335813,0.45183384,0.4889397,0.4485587,0.4468648,-0.0016939
88,-0.38209715,-0.48304236,"('low', 'eminent')",0.109529816,0.12861943,-0.013315083,-0.0028807987,-0.0952941,-0.1191012,-0.0238071
