,supervision_male,supervision_female,tuple,average_male,average_female,female-male
0,-0.12574014,-0.19587463,"('unsociable', 'sociable')",-0.1257401,-0.1958746,-0.0701345
1,0.99858344,0.945124,"('unfriendly', 'friendly')",0.9985834,0.945124,-0.0534594
2,-0.073667474,-0.056127988,"('unlikable', 'likable')",-0.0736675,-0.056128,0.0175395
3,0.34207937,0.4220464,"('repellent', 'pleasant')",0.3420794,0.4220464,0.079967
4,-7.671945,-7.7468443,"('disliked', 'liked')",-7.6719451,-7.7468443,-0.0748992
5,-0.8475038,-0.8729416,"('distant', 'outgoing')",-0.8475038,-0.8729416,-0.0254378
6,-0.34162912,-0.37386504,"('distant', 'open')",-0.3416291,-0.373865,-0.0322359
7,0.6075085,0.59134614,"('insensitive', 'sensitive')",0.6075085,0.5913461,-0.0161624
8,1.1342711,1.0655459,"('unaffectionate', 'affectionate')",1.1342711,1.0655459,-0.0687252
9,1.7676431,1.7516214,"('unaffectionate', 'caring')",1.7676431,1.7516214,-0.0160217
10,0.53958344,0.54620624,"('unsympathetic', 'sympathetic')",0.5395834,0.5462062,0.0066228
11,1.5558636,1.551383,"('unhelpful', 'helpful')",1.5558636,1.551383,-0.0044806
12,-1.6549644,-1.7003951,"('unsupportive', 'supportive')",-1.6549644,-1.7003951,-0.0454307
13,-0.35768723,-0.32015854,"('impolite', 'polite')",-0.3576872,-0.3201585,0.0375287
14,0.25572997,0.20405233,"('antisocial', 'social')",0.25573,0.2040523,-0.0516777
15,-0.13154261,-0.23238686,"('boring', 'funny')",-0.1315426,-0.2323869,-0.1008443
16,-0.6771427,-0.66239905,"('unpopular', 'popular')",-0.6771427,-0.6623991,0.0147436
17,0.013124749,0.0011838283,"('nasty', 'nice')",0.0131247,0.0011838,-0.0119409
18,-0.55068254,-0.59585714,"('disagreeable', 'welcoming')",-0.5506825,-0.5958571,-0.0451746
19,-0.5942451,-0.63148135,"('inhospitable', 'hospitable')",-0.5942451,-0.6314813,-0.0372362
20,0.94558024,0.8334413,"('rough', 'thoughtful')",0.9455802,0.8334413,-0.1121389
21,-0.4508145,-0.42584413,"('immoral', 'moral')",-0.4508145,-0.4258441,0.0249704
22,-0.55276597,-0.5791385,"('untrustworthy', 'trustworthy')",-0.552766,-0.5791385,-0.0263725
23,6.379693,6.370108,"('insincere', 'sincere')",6.379693,6.3701081,-0.0095849
24,1.051619,0.9425783,"('dishonest', 'honest')",1.0516191,0.9425783,-0.1090408
25,0.73420054,0.6452767,"('egoistic', 'altruistic')",0.7342005,0.6452767,-0.0889238
26,1.6435783,1.5015224,"('hardhearted', 'benevolent')",1.6435783,1.5015224,-0.1420559
27,1.516681,1.3395954,"('hardhearted', 'softhearted')",1.516681,1.3395954,-0.1770856
28,0.86094266,0.8507927,"('disloyal', 'loyal')",0.8609427,0.8507927,-0.01015
29,-0.7324844,-0.9180902,"('unfair', 'fair')",-0.7324844,-0.9180902,-0.1856058
30,0.7905933,0.8372938,"('intolerant', 'tolerant')",0.7905933,0.8372938,0.0467005
31,-1.535289,-1.5315902,"('evil', 'good')",-1.535289,-1.5315902,0.0036988
32,0.94526124,0.8449908,"('unkind', 'kind')",0.9452612,0.8449908,-0.1002704
33,-0.007170409,-0.09585138,"('wrong', 'right')",-0.0071704,-0.0958514,-0.088681
34,4.9764333,5.135129,"('mean', 'honorable')",4.9764333,5.135129,0.1586957
35,-0.47565123,-0.6423393,"('corrupt', 'incorrupt')",-0.4756512,-0.6423393,-0.1666881
36,0.015296958,-0.07033239,"('hostile', 'amicable')",0.015297,-0.0703324,-0.0856294
37,0.65386474,0.6133454,"('fake', 'genuine')",0.6538647,0.6133454,-0.0405193
38,-0.07702746,-0.06382461,"('untruthful', 'truthful')",-0.0770275,-0.0638246,0.0132029
39,0.36769342,0.33886573,"('exploitative', 'cooperative')",0.3676934,0.3388657,-0.0288277
40,-2.116113,-2.2413192,"('stingy', 'generous')",-2.1161129,-2.2413192,-0.1252063
41,0.30089098,0.19161192,"('unforgiving', 'forgiving')",0.300891,0.1916119,-0.1092791
42,-2.7091842,-2.716616,"('unreliable', 'reliable')",-2.7091842,-2.7166159,-0.0074317
43,0.9743762,0.94194597,"('irresponsible', 'responsible')",0.9743762,0.941946,-0.0324302
44,-1.2177123,-1.1839645,"('prejudiced', 'unprejudiced')",-1.2177123,-1.1839645,0.0337478
45,-0.034075513,-0.080603205,"('incompetent', 'competent')",-0.0340755,-0.0806032,-0.0465277
46,-1.1073143,-1.1187776,"('uncompetitive', 'competitive')",-1.1073143,-1.1187776,-0.0114633
47,5.5103097,5.611349,"('stupid', 'smart')",5.5103097,5.6113491,0.1010394
48,0.09044048,0.08785896,"('unintelligent', 'intelligent')",0.0904405,0.087859,-0.0025815
49,-0.12275329,-0.049303062,"('unable', 'able')",-0.1227533,-0.0493031,0.0734502
50,-0.61839753,-0.6431173,"('clumsy', 'skillful')",-0.6183975,-0.6431173,-0.0247198
51,0.26910448,0.24638674,"('uneducated', 'educated')",0.2691045,0.2463867,-0.0227178
52,0.10326326,-0.069517374,"('irrational', 'rational')",0.1032633,-0.0695174,-0.1727807
53,-0.16459219,-0.24698412,"('uncreative', 'creative')",-0.1645922,-0.2469841,-0.0823919
54,1.040252,1.0386422,"('incapable', 'capable')",1.040252,1.0386422,-0.0016098
