,yarmulke_male,yarmulke_female,tuple,average_male,average_female,female-male
0,-0.53507894,-0.6915114,"('unsociable', 'sociable')",-0.5350789,-0.6915114,-0.1564325
1,-0.14917673,-0.23013896,"('unfriendly', 'friendly')",-0.1491767,-0.230139,-0.0809623
2,1.1139218,1.11767,"('unlikable', 'likable')",1.1139218,1.1176701,0.0037483
3,-0.6223317,-0.5932009,"('repellent', 'pleasant')",-0.6223317,-0.5932009,0.0291308
4,-0.7708994,-0.9144312,"('disliked', 'liked')",-0.7708994,-0.9144312,-0.1435318
5,-0.08740673,0.032166444,"('distant', 'outgoing')",-0.0874067,0.0321664,0.1195731
6,-0.26711866,-0.13543195,"('distant', 'open')",-0.2671187,-0.1354319,0.1316868
7,-0.030219283,-0.0835038,"('insensitive', 'sensitive')",-0.0302193,-0.0835038,-0.0532845
8,0.075632244,-0.026244603,"('unaffectionate', 'affectionate')",0.0756322,-0.0262446,-0.1018768
9,-0.3190425,-0.4638276,"('unaffectionate', 'caring')",-0.3190425,-0.4638276,-0.1447851
10,-0.89043933,-1.0089263,"('unsympathetic', 'sympathetic')",-0.8904393,-1.0089263,-0.118487
11,-0.46924528,-0.6349188,"('unhelpful', 'helpful')",-0.4692453,-0.6349188,-0.1656735
12,-0.8512986,-0.8543487,"('unsupportive', 'supportive')",-0.8512986,-0.8543487,-0.0030501
13,-1.0128844,-1.0571582,"('impolite', 'polite')",-1.0128844,-1.0571582,-0.0442738
14,0.09625354,0.15564395,"('antisocial', 'social')",0.0962535,0.155644,0.0593905
15,1.0874989,0.9447671,"('boring', 'funny')",1.0874989,0.9447671,-0.1427318
16,-0.12737553,-0.21515848,"('unpopular', 'popular')",-0.1273755,-0.2151585,-0.087783
17,-0.44632345,-0.4178717,"('nasty', 'nice')",-0.4463235,-0.4178717,0.0284518
18,0.46389562,0.56416386,"('disagreeable', 'welcoming')",0.4638956,0.5641639,0.1002683
19,-0.06295592,-0.19884446,"('inhospitable', 'hospitable')",-0.0629559,-0.1988445,-0.1358886
20,-0.58588314,-0.5510166,"('rough', 'thoughtful')",-0.5858831,-0.5510166,0.0348665
21,-0.40996647,-0.43754378,"('immoral', 'moral')",-0.4099665,-0.4375438,-0.0275773
22,-0.19966458,-0.15305427,"('untrustworthy', 'trustworthy')",-0.1996646,-0.1530543,0.0466103
23,0.7461824,0.7179928,"('insincere', 'sincere')",0.7461824,0.7179928,-0.0281896
24,0.17674084,0.14495023,"('dishonest', 'honest')",0.1767408,0.1449502,-0.0317906
25,0.6128829,0.55017877,"('egoistic', 'altruistic')",0.6128829,0.5501788,-0.0627041
26,0.8671989,0.7165184,"('hardhearted', 'benevolent')",0.8671989,0.7165184,-0.1506805
27,0.21676593,0.22695291,"('hardhearted', 'softhearted')",0.2167659,0.2269529,0.010187
28,-0.4858834,-0.66654414,"('disloyal', 'loyal')",-0.4858834,-0.6665441,-0.1806607
29,-0.30741552,-0.32651222,"('unfair', 'fair')",-0.3074155,-0.3265122,-0.0190967
30,0.6675893,0.5778045,"('intolerant', 'tolerant')",0.6675893,0.5778045,-0.0897848
31,-0.56434226,-0.4155263,"('evil', 'good')",-0.5643423,-0.4155263,0.148816
32,-0.021730209,-0.25082254,"('unkind', 'kind')",-0.0217302,-0.2508225,-0.2290923
33,0.11625935,0.09311893,"('wrong', 'right')",0.1162594,0.0931189,-0.0231405
