,deep_male,deep_female,tuple,average_male,average_female,female-male
53,0.45837918,0.462084,"('uncreative', 'creative')",0.4583792,0.462084,0.0037048
54,1.0563222,1.2325954,"('incapable', 'capable')",1.0563222,1.2325954,0.1762732
55,0.8881164,0.9429587,"('incompetent', 'clever')",0.8881164,0.9429587,0.0548423
56,0.5314536,0.62098783,"('impractical', 'practical')",0.5314536,0.6209878,0.0895342
57,-2.134829,-2.2774851,"('unimaginative', 'imaginative')",-2.134829,-2.2774851,-0.1426561
58,-0.1539362,-0.26263943,"('undiscriminating', 'discriminating')",-0.1539362,-0.2626394,-0.1087032
59,0.39690292,0.5084252,"('foolish', 'wise')",0.3969029,0.5084252,0.1115223
60,0.30418748,0.45422685,"('inefficient', 'efficient')",0.3041875,0.4542269,0.1500394
61,0.4927833,0.40644753,"('illogical', 'logical')",0.4927833,0.4064475,-0.0863358
62,1.3388542,1.5209639,"('incompetent', 'brilliant')",1.3388542,1.5209639,0.1821097
63,0.88495433,1.001555,"('unperceptive', 'insightful')",0.8849543,1.001555,0.1166007
64,-5.4175143,-5.32972,"('shy', 'confident')",-5.4175143,-5.32972,0.0877943
65,1.1462154,1.0762138,"('insecure', 'secure')",1.1462154,1.0762138,-0.0700016
66,0.320272,0.26686367,"('inactive', 'active')",0.320272,0.2668637,-0.0534083
67,-0.8484842,-0.66445386,"('doubtful', 'determined')",-0.8484842,-0.6644539,0.1840303
68,-0.49429417,-0.3455234,"('dependent', 'independent')",-0.4942942,-0.3455234,0.1487708
69,-1.5024791,-1.4248302,"('lazy', 'industrious')",-1.5024791,-1.4248302,0.0776489
70,1.6378976,1.5631479,"('lethargic', 'energetic')",1.6378976,1.5631479,-0.0747497
71,0.42389232,0.6700573,"('diffident', 'self-confident')",0.4238923,0.6700573,0.246165
72,0.9494611,0.9937273,"('unambitious', 'ambitious')",0.9494611,0.9937273,0.0442662
73,-2.7263303,-2.7110496,"('helpless', 'self-reliant')",-2.7263303,-2.7110496,0.0152807
74,0.14226359,0.083767414,"('undedicated', 'dedicated')",0.1422636,0.0837674,-0.0584962
75,-0.5616295,-0.575026,"('meek', 'impulsive')",-0.5616295,-0.575026,-0.0133965
76,0.82841724,0.7616905,"('anxious', 'daring')",0.8284172,0.7616905,-0.0667267
77,-1.0991927,-0.967703,"('unmotivated', 'motivated')",-1.0991927,-0.967703,0.1314897
78,-0.3731361,-0.31358618,"('nonresilient', 'resilient')",-0.3731361,-0.3135862,0.0595499
79,0.18084012,0.10656781,"('wavering', 'unwavering')",0.1808401,0.1065678,-0.0742723
80,-0.04227306,-0.07008911,"('dominated', 'dominating')",-0.0422731,-0.0700891,-0.027816
81,0.13377723,0.13287361,"('submissive', 'aggressive')",0.1337772,0.1328736,-0.0009036
82,6.2781134,6.5405,"('poor', 'rich')",6.2781134,6.5405002,0.2623868
83,-0.64012784,-0.59346336,"('powerless', 'powerful')",-0.6401278,-0.5934634,0.0466644
84,0.03476472,0.0025570542,"('inferior', 'superior')",0.0347647,0.0025571,-0.0322076
85,-1.2202365,-1.2593086,"('insignificant', 'prestigious')",-1.2202365,-1.2593086,-0.0390721
86,0.42867002,0.44909003,"('uninfluential', 'influential')",0.42867,0.44909,0.02042
87,0.18906896,0.39205003,"('unsuccessful', 'successful')",0.189069,0.39205,0.202981
88,-0.13574474,-0.04254599,"('low', 'eminent')",-0.1357447,-0.042546,0.0931987
