,copying_male,copying_female,tuple,average_male,average_female,female-male
35,-0.95782936,-0.9946808,"('corrupt', 'incorrupt')",-0.9578294,-0.9946808,-0.0368514
36,-0.69843453,-0.62922996,"('hostile', 'amicable')",-0.6984345,-0.62923,0.0692045
37,0.28700897,0.38609618,"('fake', 'genuine')",0.287009,0.3860962,0.0990872
38,0.28335497,0.28825068,"('untruthful', 'truthful')",0.283355,0.2882507,0.0048957
39,-0.06945792,-0.10722582,"('exploitative', 'cooperative')",-0.0694579,-0.1072258,-0.0377679
40,-2.1343756,-2.2094297,"('stingy', 'generous')",-2.1343756,-2.2094297,-0.0750541
41,-0.16728017,-0.160897,"('unforgiving', 'forgiving')",-0.1672802,-0.160897,0.0063832
42,-2.9790962,-2.9101527,"('unreliable', 'reliable')",-2.9790962,-2.9101527,0.0689435
43,1.0587013,1.0174975,"('irresponsible', 'responsible')",1.0587013,1.0174975,-0.0412038
44,-1.540295,-1.5242369,"('prejudiced', 'unprejudiced')",-1.540295,-1.5242369,0.0160581
45,0.043633427,0.09207196,"('incompetent', 'competent')",0.0436334,0.092072,0.0484386
46,-1.0641704,-1.1203597,"('uncompetitive', 'competitive')",-1.0641704,-1.1203597,-0.0561893
47,5.6754827,5.795249,"('stupid', 'smart')",5.6754827,5.795249,0.1197663
48,1.0130591,0.8567241,"('unintelligent', 'intelligent')",1.0130591,0.8567241,-0.156335
49,0.03486436,0.16509345,"('unable', 'able')",0.0348644,0.1650935,0.1302291
50,-0.027765535,-0.0056431033,"('clumsy', 'skillful')",-0.0277655,-0.0056431,0.0221224
51,-0.016236093,-0.03347363,"('uneducated', 'educated')",-0.0162361,-0.0334736,-0.0172375
52,-0.19315258,-0.1297042,"('irrational', 'rational')",-0.1931526,-0.1297042,0.0634484
53,0.51243854,0.5135646,"('uncreative', 'creative')",0.5124385,0.5135646,0.0011261
54,1.2248232,1.3762066,"('incapable', 'capable')",1.2248232,1.3762066,0.1513834
55,0.46731302,0.39128906,"('incompetent', 'clever')",0.467313,0.3912891,-0.0760239
56,0.71924907,0.6755742,"('impractical', 'practical')",0.7192491,0.6755742,-0.0436749
57,-3.3923357,-3.3392358,"('unimaginative', 'imaginative')",-3.3923357,-3.3392358,0.0530999
58,-0.12568843,-0.10551124,"('undiscriminating', 'discriminating')",-0.1256884,-0.1055112,0.0201772
59,0.11433426,0.2507815,"('foolish', 'wise')",0.1143343,0.2507815,0.1364472
60,0.9893534,0.8689446,"('inefficient', 'efficient')",0.9893534,0.8689446,-0.1204088
61,0.45448345,0.2844895,"('illogical', 'logical')",0.4544834,0.2844895,-0.1699939
62,1.098269,1.0880783,"('incompetent', 'brilliant')",1.098269,1.0880783,-0.0101907
63,0.34804058,0.35028416,"('unperceptive', 'insightful')",0.3480406,0.3502842,0.0022436
64,-6.8675084,-6.798188,"('shy', 'confident')",-6.8675084,-6.7981882,0.0693202
65,0.04481509,0.009536353,"('insecure', 'secure')",0.0448151,0.0095364,-0.0352787
66,-0.41529995,-0.31827396,"('inactive', 'active')",-0.4153,-0.318274,0.097026
67,-0.28621888,-0.20383981,"('doubtful', 'determined')",-0.2862189,-0.2038398,0.0823791
68,-0.755577,-0.69584984,"('dependent', 'independent')",-0.755577,-0.6958498,0.0597272
69,-1.5409003,-1.4383655,"('lazy', 'industrious')",-1.5409003,-1.4383655,0.1025348
70,0.5184766,0.54592556,"('lethargic', 'energetic')",0.5184766,0.5459256,0.027449
71,0.48335668,0.5477776,"('diffident', 'self-confident')",0.4833567,0.5477776,0.0644209
72,0.60925007,0.63202107,"('unambitious', 'ambitious')",0.6092501,0.6320211,0.022771
73,-3.4690053,-3.355266,"('helpless', 'self-reliant')",-3.4690053,-3.3552661,0.1137392
74,-0.29197943,-0.31436205,"('undedicated', 'dedicated')",-0.2919794,-0.314362,-0.0223826
75,-1.1229426,-0.89824396,"('meek', 'impulsive')",-1.1229426,-0.898244,0.2246986
76,0.38115028,0.3316361,"('anxious', 'daring')",0.3811503,0.3316361,-0.0495142
77,-1.0542502,-1.0678277,"('unmotivated', 'motivated')",-1.0542502,-1.0678277,-0.0135775
78,-0.44160166,-0.5455225,"('nonresilient', 'resilient')",-0.4416017,-0.5455225,-0.1039208
79,-0.35682777,-0.1547123,"('wavering', 'unwavering')",-0.3568278,-0.1547123,0.2021155
80,-0.6440359,-0.67160535,"('dominated', 'dominating')",-0.6440359,-0.6716053,-0.0275694
81,-0.4228405,-0.41512164,"('submissive', 'aggressive')",-0.4228405,-0.4151216,0.0077189
82,6.9006553,7.117446,"('poor', 'rich')",6.9006553,7.1174459,0.2167906
83,-0.74931467,-0.79941535,"('powerless', 'powerful')",-0.7493147,-0.7994153,-0.0501006
84,0.2913278,0.35395524,"('inferior', 'superior')",0.2913278,0.3539552,0.0626274
85,-0.7296417,-0.7021767,"('insignificant', 'prestigious')",-0.7296417,-0.7021767,0.027465
86,0.12026256,0.10629247,"('uninfluential', 'influential')",0.1202626,0.1062925,-0.0139701
87,-0.22269937,-0.041431643,"('unsuccessful', 'successful')",-0.2226994,-0.0414316,0.1812678
88,0.10555796,0.13384259,"('low', 'eminent')",0.105558,0.1338426,0.0282846
