,te_male,te_female,tuple,connectivity_male,connectivity_female,ltd_male,ltd_female,average_male,average_female,female-male
23,0.8174279,0.83110267,"('insincere', 'sincere')",1.2288395,1.1874678,4.644638,4.649902,2.2303019,2.2228241,-0.0074778
24,1.1165835,1.0678171,"('dishonest', 'honest')",1.0314045,0.9774309,0.42958996,0.45064932,0.8591926,0.8319658,-0.0272268
25,-0.5752264,-0.77766,"('egoistic', 'altruistic')",0.26541066,0.25640625,0.83469635,0.7392056,0.1749602,0.0726506,-0.1023096
26,1.0980345,1.0022035,"('hardhearted', 'benevolent')",0.39421442,0.34717357,2.193119,2.1595433,1.228456,1.1696401,-0.0588159
27,-0.8176371,-0.8583463,"('hardhearted', 'softhearted')",0.6413575,0.6043978,0.8067664,0.6575965,0.2101623,0.1345493,-0.075613
28,-0.045209065,-0.14717048,"('disloyal', 'loyal')",0.7375329,0.6664145,0.7820386,0.67509323,0.4914542,0.3981124,-0.0933418
29,0.21428531,0.18224418,"('unfair', 'fair')",-0.15675217,-0.28514618,-0.66359746,-0.7758962,-0.2020214,-0.2929327,-0.0909113
30,1.0784091,1.1344324,"('intolerant', 'tolerant')",2.4599466,2.3827238,1.3266085,1.3221804,1.6216548,1.6131121,-0.0085427
31,-1.1952456,-1.1200548,"('evil', 'good')",-1.6396058,-1.5809174,-0.4361267,-0.5097218,-1.090326,-1.0702313,0.0200947
32,0.86473113,0.79451144,"('unkind', 'kind')",1.3090534,1.2763296,1.0484824,0.92896324,1.074089,0.9999348,-0.0741542
33,0.2707544,0.19046587,"('wrong', 'right')",1.0644134,1.0042033,-0.12724216,-0.25196782,0.4026419,0.3142338,-0.0884081
34,0.040579177,0.16256171,"('mean', 'honorable')",0.5229926,0.5404967,4.609619,4.806557,1.724397,1.8365385,0.1121415
35,-1.4642814,-1.6739875,"('corrupt', 'incorrupt')",-2.0132604,-2.1298165,-0.29028332,-0.52253395,-1.2559417,-1.4421126,-0.1861709
36,-1.1302844,-1.227132,"('hostile', 'amicable')",-0.79396933,-0.8780774,0.46850637,0.20975235,-0.4852491,-0.631819,-0.1465699
37,-0.25240442,-0.25005463,"('fake', 'genuine')",0.22576985,0.14468178,0.078523435,0.11531666,0.0172963,0.0033146,-0.0139817
38,-0.14221415,-0.20988032,"('untruthful', 'truthful')",0.31375194,0.2734036,0.7674692,0.8090408,0.3130023,0.2908547,-0.0221476
39,1.7314897,1.7745104,"('exploitative', 'cooperative')",1.5338675,1.5925684,0.35405073,0.39607644,1.2064692,1.2543851,0.0479159
40,0.26682925,0.30796048,"('stingy', 'generous')",0.828951,0.8318382,-1.3778955,-1.4714859,-0.0940384,-0.1105624,-0.016524
41,0.029696297,0.11503406,"('unforgiving', 'forgiving')",-0.04558319,-0.10619735,0.462172,0.37052217,0.1487617,0.126453,-0.0223087
42,0.6090746,0.71163625,"('unreliable', 'reliable')",1.1568938,1.133892,-2.3469806,-2.231098,-0.1936707,-0.1285232,0.0651475
43,1.5589113,1.6568897,"('irresponsible', 'responsible')",1.3842765,1.3255659,1.0357993,1.0845693,1.326329,1.3556751,0.0293461
44,-0.025465854,0.0799658,"('prejudiced', 'unprejudiced')",0.13578972,0.16878271,-1.50073,-1.4493413,-0.4634687,-0.4001976,0.0632711
45,0.48249945,0.73326516,"('incompetent', 'competent')",0.94566834,0.9752869,0.5622387,0.616015,0.6634688,0.7748557,0.1113869
46,0.28421986,0.48521268,"('uncompetitive', 'competitive')",1.8192487,1.834518,0.31953353,0.31801987,0.8076673,0.8792502,0.0715829
47,0.8189193,0.8745682,"('stupid', 'smart')",0.39294797,0.40927744,4.4923253,4.6355753,1.9013975,1.9731404,0.0717429
48,0.09425996,0.043850273,"('unintelligent', 'intelligent')",0.89118516,0.87225735,0.44290257,0.44613144,0.4761159,0.4540797,-0.0220362
49,-0.44086093,-0.33745402,"('unable', 'able')",-0.6715597,-0.6306194,-0.38927248,-0.31693265,-0.5005643,-0.4283353,0.072229
50,-0.11543825,-0.14273144,"('clumsy', 'skillful')",0.5009377,0.47646958,-0.64220756,-0.65504646,-0.0855694,-0.1071028,-0.0215334
51,0.5979535,0.58575886,"('uneducated', 'educated')",-0.0080565065,-0.13247044,-0.25398323,-0.30000407,0.1119712,0.0510948,-0.0608764
52,0.45478684,0.20644698,"('irrational', 'rational')",-0.10282629,-0.16628565,-0.634025,-0.8438299,-0.0940215,-0.2678895,-0.173868
53,0.37106794,0.2179877,"('uncreative', 'creative')",-0.5644742,-0.6225111,0.18024258,0.04881455,-0.0043879,-0.1185696,-0.1141817
54,-0.1787837,-0.35061386,"('incapable', 'capable')",0.00065073464,-0.13187706,0.6667449,0.6377243,0.1628706,0.0517445,-0.1111261
55,0.2740006,0.5140309,"('incompetent', 'clever')",1.4190979,1.4280982,0.56812745,0.70452416,0.753742,0.8822177,0.1284757
56,1.3718919,1.478867,"('impractical', 'practical')",1.2669251,1.2548068,0.24730203,0.33881205,0.9620396,1.024162,0.0621224
57,0.46651232,0.49482998,"('unimaginative', 'imaginative')",0.53694075,0.5506703,-0.7129719,-0.7165421,0.096827,0.1096527,0.0128257
58,-0.20356801,-0.14483386,"('undiscriminating', 'discriminating')",0.727941,0.6917382,0.5774742,0.5597426,0.3672824,0.3688823,0.0015999
59,1.0058169,0.91389406,"('foolish', 'wise')",-0.31798366,-0.32288164,0.25416616,0.20499447,0.3139998,0.2653356,-0.0486642
60,1.5739995,1.781946,"('inefficient', 'efficient')",2.6507578,2.7378957,-0.033981454,0.18508717,1.3969253,1.5683096,0.1713843
61,1.9371184,1.7911959,"('illogical', 'logical')",2.320349,2.1833854,0.28710502,0.08719954,1.5148575,1.353927,-0.1609305
62,0.95233244,1.1499933,"('incompetent', 'brilliant')",1.8827065,1.9574502,0.16213007,0.3240331,0.9990563,1.1438255,0.1447692
63,0.0034318268,0.07163949,"('unperceptive', 'insightful')",1.1785771,1.1857808,1.0945358,1.1668459,0.7588482,0.8080888,0.0492406
64,0.7533004,0.8210999,"('shy', 'confident')",1.4842335,1.4682322,-4.4992843,-4.534046,-0.7539167,-0.7482381,0.0056786
65,0.74914855,0.80727696,"('insecure', 'secure')",1.808065,1.8061336,0.54357463,0.6808956,1.033596,1.098102,0.064506
66,-0.969566,-1.1080886,"('inactive', 'active')",-0.84973675,-0.9709828,0.8177983,0.71113753,-0.3338348,-0.455978,-0.1221432
67,-0.20950669,-0.17376116,"('doubtful', 'determined')",0.42975768,0.4319585,-0.8902872,-0.8070311,-0.2233454,-0.1829446,0.0404008
68,-0.22731927,-0.21106885,"('dependent', 'independent')",-0.46040508,-0.5839859,-0.75704825,-0.78067887,-0.4815909,-0.5252446,-0.0436537
69,-0.506433,-0.5503538,"('lazy', 'industrious')",0.10320016,0.09927388,-0.18024687,-0.26415256,-0.1944932,-0.2384108,-0.0439176
70,1.001935,1.1343718,"('lethargic', 'energetic')",2.267178,2.2304242,1.1247844,1.2342538,1.4646325,1.5330165,0.068384
71,1.5297537,1.5023663,"('diffident', 'self-confident')",1.8629982,1.7680949,0.39076412,0.3258362,1.261172,1.1987658,-0.0624062
72,1.0369017,1.058284,"('unambitious', 'ambitious')",-0.4115271,-0.40729254,-0.056125116,0.040826403,0.1897498,0.230606,0.0408562
73,0.9847363,1.0044724,"('helpless', 'self-reliant')",0.33121452,0.30869657,-2.342032,-2.3426375,-0.342027,-0.3431562,-0.0011292
74,0.78938985,0.9480808,"('undedicated', 'dedicated')",0.7324145,0.7279945,0.26941836,0.26739454,0.5970742,0.6478233,0.0507491
75,-0.92031085,-0.91111034,"('meek', 'impulsive')",-0.24203001,-0.25572067,-0.33425212,-0.2954967,-0.4988643,-0.4874426,0.0114217
76,0.37183017,0.47691482,"('anxious', 'daring')",0.91784424,0.94130796,-0.18724914,-0.05330379,0.3674751,0.454973,0.0874979
77,-0.26529163,-0.14956741,"('unmotivated', 'motivated')",1.0496751,1.0838578,-0.89600927,-0.81482166,-0.0372086,0.0398229,0.0770315
78,-0.97417957,-0.87671477,"('nonresilient', 'resilient')",-0.0048729368,0.013329554,0.101382844,0.07610971,-0.2925565,-0.2624252,0.0301313
79,-0.31679237,-0.43711656,"('wavering', 'unwavering')",-1.5264244,-1.5893761,-0.18517834,-0.27328223,-0.6761317,-0.7665916,-0.0904599
80,0.54412603,0.6100823,"('dominated', 'dominating')",0.93186975,0.815177,-0.66697085,-0.56895536,0.269675,0.2854347,0.0157597
81,0.7549675,0.7125416,"('submissive', 'aggressive')",1.6909016,1.6409224,-0.68441963,-0.48893115,0.5871499,0.621511,0.0343611
82,0.5031609,0.50841385,"('poor', 'rich')",0.7522649,0.73469394,4.7601666,4.8519626,2.0051975,2.0316901,0.0264926
83,-0.17858985,-0.15308425,"('powerless', 'powerful')",-0.11776972,-0.08951101,-1.3606936,-1.3773273,-0.552351,-0.5399742,0.0123768
84,0.31514207,0.25865662,"('inferior', 'superior')",0.0954062,0.094284095,0.43500987,0.3526232,0.2818527,0.235188,-0.0466647
85,-0.50030774,-0.6570658,"('insignificant', 'prestigious')",-0.9295528,-1.0058961,0.24014792,0.066904016,-0.3965709,-0.5320193,-0.1354484
86,0.11949967,0.1463195,"('uninfluential', 'influential')",0.7147431,0.66889507,0.32807207,0.3023402,0.3874383,0.3725183,-0.01492
87,0.34110016,0.2069096,"('unsuccessful', 'successful')",0.9431076,0.81658167,0.6283938,0.66447616,0.6375339,0.5626558,-0.0748781
88,0.07320412,-0.13310646,"('low', 'eminent')",1.0418727,0.9314592,0.29705685,0.1569953,0.4707112,0.3184493,-0.1522619
