,saw_male,saw_female,tuple,average_male,average_female,female-male
54,0.92824525,1.1421754,"('incapable', 'capable')",0.9282452,1.1421754,0.2139302
55,1.3163533,1.4174311,"('incompetent', 'clever')",1.3163533,1.4174311,0.1010778
56,0.8105748,0.9726787,"('impractical', 'practical')",0.8105748,0.9726787,0.1621039
57,-2.0724027,-2.2124822,"('unimaginative', 'imaginative')",-2.0724027,-2.2124822,-0.1400795
58,0.5021065,0.34653056,"('undiscriminating', 'discriminating')",0.5021065,0.3465306,-0.1555759
59,-0.2726012,-0.18900475,"('foolish', 'wise')",-0.2726012,-0.1890047,0.0835965
60,1.0455712,1.2131307,"('inefficient', 'efficient')",1.0455712,1.2131307,0.1675595
61,0.40051746,0.25721025,"('illogical', 'logical')",0.4005175,0.2572103,-0.1433072
62,1.4617105,1.769822,"('incompetent', 'brilliant')",1.4617105,1.769822,0.3081115
63,0.8747096,1.0536727,"('unperceptive', 'insightful')",0.8747096,1.0536727,0.1789631
64,-6.187571,-5.9714913,"('shy', 'confident')",-6.187571,-5.9714913,0.2160797
65,0.37252966,0.6818849,"('insecure', 'secure')",0.3725297,0.6818849,0.3093552
66,-0.7362298,-0.69703746,"('inactive', 'active')",-0.7362298,-0.6970375,0.0391923
67,-0.7103406,-0.7892115,"('doubtful', 'determined')",-0.7103406,-0.7892115,-0.0788709
68,-0.7425987,-0.47498292,"('dependent', 'independent')",-0.7425987,-0.4749829,0.2676158
69,-2.3670063,-2.3383813,"('lazy', 'industrious')",-2.3670063,-2.3383813,0.028625
70,1.388047,1.5220847,"('lethargic', 'energetic')",1.388047,1.5220847,0.1340377
71,-0.03504897,0.08527712,"('diffident', 'self-confident')",-0.035049,0.0852771,0.1203261
72,1.3307393,1.4762726,"('unambitious', 'ambitious')",1.3307393,1.4762726,0.1455333
73,-2.6607661,-2.4196424,"('helpless', 'self-reliant')",-2.6607661,-2.4196424,0.2411237
74,0.6548484,0.4024994,"('undedicated', 'dedicated')",0.6548484,0.4024994,-0.252349
75,-1.3616302,-1.2202513,"('meek', 'impulsive')",-1.3616302,-1.2202513,0.1413789
76,0.60575485,0.5560177,"('anxious', 'daring')",0.6057549,0.5560177,-0.0497372
77,-1.1373575,-0.97262084,"('unmotivated', 'motivated')",-1.1373575,-0.9726208,0.1647367
78,-0.52492034,-0.56328225,"('nonresilient', 'resilient')",-0.5249203,-0.5632823,-0.038362
79,-0.6389398,-0.6289854,"('wavering', 'unwavering')",-0.6389398,-0.6289854,0.0099544
80,0.40661702,0.35071734,"('dominated', 'dominating')",0.406617,0.3507173,-0.0558997
81,0.5100473,0.55807436,"('submissive', 'aggressive')",0.5100473,0.5580744,0.0480271
82,6.0876107,6.4624014,"('poor', 'rich')",6.0876107,6.4624014,0.3747907
83,-0.41410166,-0.39296627,"('powerless', 'powerful')",-0.4141017,-0.3929663,0.0211354
84,0.19092524,0.17930552,"('inferior', 'superior')",0.1909252,0.1793055,-0.0116197
85,-1.1763159,-1.5472674,"('insignificant', 'prestigious')",-1.1763159,-1.5472674,-0.3709515
86,1.0512936,0.95136553,"('uninfluential', 'influential')",1.0512936,0.9513655,-0.0999281
87,0.795261,1.0454226,"('unsuccessful', 'successful')",0.795261,1.0454226,0.2501616
88,0.48214492,0.36191356,"('low', 'eminent')",0.4821449,0.3619136,-0.1202313
