,forearm_male,forearm_female,tuple,average_male,average_female,female-male
0,0.22508644,0.29197735,"('unsociable', 'sociable')",0.2250864,0.2919773,0.0668909
1,1.8057101,1.7379202,"('unfriendly', 'friendly')",1.8057101,1.7379202,-0.0677899
2,0.15215763,0.3254663,"('unlikable', 'likable')",0.1521576,0.3254663,0.1733087
3,0.8883219,1.0855298,"('repellent', 'pleasant')",0.8883219,1.0855298,0.1972079
4,-7.325383,-7.1710176,"('disliked', 'liked')",-7.3253832,-7.1710176,0.1543656
5,-0.23395541,0.070186846,"('distant', 'outgoing')",-0.2339554,0.0701868,0.3041422
6,0.13082206,0.34330288,"('distant', 'open')",0.1308221,0.3433029,0.2124808
7,1.4831476,1.6549059,"('insensitive', 'sensitive')",1.4831476,1.6549059,0.1717583
8,1.2024423,1.0695424,"('unaffectionate', 'affectionate')",1.2024423,1.0695424,-0.1328999
9,1.8005431,1.7608134,"('unaffectionate', 'caring')",1.8005431,1.7608134,-0.0397297
10,1.1773976,1.2744558,"('unsympathetic', 'sympathetic')",1.1773976,1.2744558,0.0970582
11,2.1345057,2.2404351,"('unhelpful', 'helpful')",2.1345057,2.2404351,0.1059294
12,-1.0700781,-0.81834465,"('unsupportive', 'supportive')",-1.0700781,-0.8183447,0.2517334
13,0.17533031,0.16027975,"('impolite', 'polite')",0.1753303,0.1602798,-0.0150505
14,0.03541998,0.0740548,"('antisocial', 'social')",0.03542,0.0740548,0.0386348
15,0.38101166,0.42673063,"('boring', 'funny')",0.3810117,0.4267306,0.0457189
16,-0.4725546,-0.43325272,"('unpopular', 'popular')",-0.4725546,-0.4332527,0.0393019
17,-0.59803766,-0.44733313,"('nasty', 'nice')",-0.5980377,-0.4473331,0.1507046
18,-0.17526098,-0.16880652,"('disagreeable', 'welcoming')",-0.175261,-0.1688065,0.0064545
19,-0.41903043,-0.1579037,"('inhospitable', 'hospitable')",-0.4190304,-0.1579037,0.2611267
20,0.63229954,0.494354,"('rough', 'thoughtful')",0.6322995,0.494354,-0.1379455
21,0.022803195,0.32930565,"('immoral', 'moral')",0.0228032,0.3293056,0.3065024
22,-0.16913153,0.09063534,"('untrustworthy', 'trustworthy')",-0.1691315,0.0906353,0.2597668
23,7.0807276,7.13357,"('insincere', 'sincere')",7.0807276,7.1335702,0.0528426
24,2.105569,2.3160992,"('dishonest', 'honest')",2.1055689,2.3160992,0.2105303
25,0.958727,0.744971,"('egoistic', 'altruistic')",0.958727,0.744971,-0.213756
26,0.46007654,0.19189095,"('hardhearted', 'benevolent')",0.4600765,0.191891,-0.2681855
27,1.862924,1.6570193,"('hardhearted', 'softhearted')",1.862924,1.6570193,-0.2059047
28,1.4009916,1.257806,"('disloyal', 'loyal')",1.4009916,1.2578059,-0.1431857
29,-0.62295336,-0.67474705,"('unfair', 'fair')",-0.6229534,-0.674747,-0.0517936
30,1.0080106,1.0092638,"('intolerant', 'tolerant')",1.0080106,1.0092638,0.0012532
31,-1.2994014,-1.3001118,"('evil', 'good')",-1.2994014,-1.3001118,-0.0007104
32,1.4271077,1.3157399,"('unkind', 'kind')",1.4271077,1.3157399,-0.1113678
33,-0.12880339,0.017872369,"('wrong', 'right')",-0.1288034,0.0178724,0.1466758
34,4.847452,5.0705457,"('mean', 'honorable')",4.8474522,5.0705457,0.2230935
35,-1.0555896,-1.1822518,"('corrupt', 'incorrupt')",-1.0555896,-1.1822518,-0.1266622
36,-1.1267402,-1.2650098,"('hostile', 'amicable')",-1.1267402,-1.2650098,-0.1382696
37,1.2671735,1.133394,"('fake', 'genuine')",1.2671735,1.133394,-0.1337795
38,0.25563884,0.33864444,"('untruthful', 'truthful')",0.2556388,0.3386444,0.0830056
39,0.30658093,0.33575144,"('exploitative', 'cooperative')",0.3065809,0.3357514,0.0291705
40,-0.8837617,-0.9078832,"('stingy', 'generous')",-0.8837617,-0.9078832,-0.0241215
41,0.09123681,-0.07472843,"('unforgiving', 'forgiving')",0.0912368,-0.0747284,-0.1659652
42,-2.2345936,-2.0879786,"('unreliable', 'reliable')",-2.2345936,-2.0879786,0.146615
43,1.1555574,1.2477349,"('irresponsible', 'responsible')",1.1555574,1.2477349,0.0921775
44,-1.5519407,-1.7946695,"('prejudiced', 'unprejudiced')",-1.5519407,-1.7946695,-0.2427288
45,0.5411115,0.70995,"('incompetent', 'competent')",0.5411115,0.70995,0.1688385
46,-0.6142528,-0.4835903,"('uncompetitive', 'competitive')",-0.6142528,-0.4835903,0.1306625
47,5.0687013,5.1883698,"('stupid', 'smart')",5.0687013,5.1883698,0.1196685
48,0.7586011,0.7071651,"('unintelligent', 'intelligent')",0.7586011,0.7071651,-0.051436
49,0.3377252,0.50062853,"('unable', 'able')",0.3377252,0.5006285,0.1629033
50,-0.12950884,-0.094411746,"('clumsy', 'skillful')",-0.1295088,-0.0944117,0.0350971
51,0.9830685,1.081159,"('uneducated', 'educated')",0.9830685,1.081159,0.0980905
52,-0.24257836,-0.20973322,"('irrational', 'rational')",-0.2425784,-0.2097332,0.0328452
53,0.056838386,0.026359,"('uncreative', 'creative')",0.0568384,0.026359,-0.0304794
54,1.3010582,1.6222748,"('incapable', 'capable')",1.3010582,1.6222748,0.3212166
55,1.2838335,1.4278257,"('incompetent', 'clever')",1.2838335,1.4278257,0.1439922
56,0.72664815,0.92340493,"('impractical', 'practical')",0.7266482,0.9234049,0.1967567
57,-2.468011,-2.338825,"('unimaginative', 'imaginative')",-2.4680109,-2.338825,0.1291859
58,0.03205112,-0.0020342693,"('undiscriminating', 'discriminating')",0.0320511,-0.0020343,-0.0340854
59,-0.24354187,-0.114294276,"('foolish', 'wise')",-0.2435419,-0.1142943,0.1292476
60,0.76095206,0.86248684,"('inefficient', 'efficient')",0.7609521,0.8624868,0.1015347
61,0.534225,0.48836443,"('illogical', 'logical')",0.534225,0.4883644,-0.0458606
62,1.5290974,1.8896916,"('incompetent', 'brilliant')",1.5290974,1.8896916,0.3605942
63,0.79736984,1.0854218,"('unperceptive', 'insightful')",0.7973698,1.0854218,0.288052
64,-6.461861,-5.99741,"('shy', 'confident')",-6.4618611,-5.9974098,0.4644513
65,0.50115365,0.7114805,"('insecure', 'secure')",0.5011536,0.7114805,0.2103269
66,-0.6675513,-0.5141977,"('inactive', 'active')",-0.6675513,-0.5141977,0.1533536
67,-0.8602827,-0.89989954,"('doubtful', 'determined')",-0.8602827,-0.8998995,-0.0396168
68,-0.50548136,-0.3297859,"('dependent', 'independent')",-0.5054814,-0.3297859,0.1756955
69,-2.0389562,-1.9591024,"('lazy', 'industrious')",-2.0389562,-1.9591024,0.0798538
70,1.564779,1.8002406,"('lethargic', 'energetic')",1.564779,1.8002406,0.2354616
71,0.3723691,0.6290287,"('diffident', 'self-confident')",0.3723691,0.6290287,0.2566596
72,0.98657304,1.2057601,"('unambitious', 'ambitious')",0.986573,1.2057601,0.2191871
73,-2.553309,-2.4454792,"('helpless', 'self-reliant')",-2.553309,-2.4454792,0.1078298
74,0.3327269,0.24467647,"('undedicated', 'dedicated')",0.3327269,0.2446765,-0.0880504
75,-1.1841536,-0.974785,"('meek', 'impulsive')",-1.1841536,-0.974785,0.2093686
76,0.5940762,0.52094185,"('anxious', 'daring')",0.5940762,0.5209419,-0.0731343
77,-1.3785095,-1.1506879,"('unmotivated', 'motivated')",-1.3785095,-1.1506879,0.2278216
78,-0.65884155,-0.53622633,"('nonresilient', 'resilient')",-0.6588416,-0.5362263,0.1226153
79,-0.40918806,-0.30423808,"('wavering', 'unwavering')",-0.4091881,-0.3042381,0.10495
