,itt_male,itt_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.494389,-0.5885345,"('unsociable', 'sociable')",-0.35649174,-0.44981512,-0.4254404,-0.5191748,-0.0937344
1,-0.98596066,-1.1549025,"('unfriendly', 'friendly')",2.0768595,1.9745017,0.5454494,0.4097996,-0.1356498
2,0.49985227,0.5075676,"('unlikable', 'likable')",0.22928368,0.24471055,0.364568,0.3761391,0.0115711
3,-0.07460556,-0.027092362,"('repellent', 'pleasant')",0.17714237,0.2576565,0.0512684,0.1152821,0.0640137
4,-0.64803535,-0.70804685,"('disliked', 'liked')",-6.3498964,-6.477088,-3.498966,-3.5925674,-0.0936014
5,-1.0833223,-1.1676053,"('distant', 'outgoing')",-0.014640722,-0.14474684,-0.5489815,-0.6561761,-0.1071946
6,-0.89121675,-0.98595655,"('distant', 'open')",0.5826236,0.44450703,-0.1542966,-0.2707248,-0.1164282
7,-0.49985254,-0.49668622,"('insensitive', 'sensitive')",0.7161466,0.76214576,0.108147,0.1327298,0.0245828
8,-1.6174662,-1.664016,"('unaffectionate', 'affectionate')",0.94608843,0.8402746,-0.3356889,-0.4118707,-0.0761818
9,-1.1932231,-1.2213607,"('unaffectionate', 'caring')",1.1301247,1.0904679,-0.0315492,-0.0654464,-0.0338972
10,-0.843765,-0.83553404,"('unsympathetic', 'sympathetic')",-0.7180258,-0.68268985,-0.7808954,-0.7591119,0.0217835
11,-0.15384248,-0.115168974,"('unhelpful', 'helpful')",1.3030812,1.3641034,0.5746194,0.6244673,0.0498479
12,-0.6590035,-0.5446416,"('unsupportive', 'supportive')",-2.0505693,-2.0500445,-1.3547864,-1.297343,0.0574434
13,-0.4520609,-0.4151719,"('impolite', 'polite')",-0.7926029,-0.747192,-0.6223319,-0.5811819,0.04115
14,0.67914563,0.6519463,"('antisocial', 'social')",-0.41311508,-0.42564607,0.1330153,0.1131501,-0.0198652
15,0.10420569,0.02865016,"('boring', 'funny')",0.65623504,0.5882591,0.3802204,0.3084546,-0.0717658
16,-0.52141494,-0.57430476,"('unpopular', 'popular')",0.6930414,0.67869973,0.0858132,0.0521975,-0.0336157
17,-0.6580069,-0.64764166,"('nasty', 'nice')",-0.4641669,-0.44005623,-0.5610869,-0.5438489,0.017238
18,-1.3155295,-1.3752425,"('disagreeable', 'welcoming')",-0.19598806,-0.2739586,-0.7557588,-0.8246005,-0.0688417
19,-1.2418685,-1.2786431,"('inhospitable', 'hospitable')",0.081605606,0.06883013,-0.5801315,-0.6049065,-0.024775
20,0.6092018,0.56393296,"('rough', 'thoughtful')",1.3571267,1.3592212,0.9831643,0.9615771,-0.0215872
21,0.12511942,0.13485688,"('immoral', 'moral')",-0.6178618,-0.53117687,-0.2463712,-0.19816,0.0482112
22,-0.638836,-0.7100461,"('untrustworthy', 'trustworthy')",-1.0871342,-1.1320856,-0.8629851,-0.9210658,-0.0580807
23,-0.46089044,-0.51626045,"('insincere', 'sincere')",5.722019,5.7060175,2.6305645,2.5948784,-0.0356861
24,-0.69690657,-0.7149381,"('dishonest', 'honest')",0.8173098,0.7679121,0.0602016,0.026487,-0.0337146
25,-0.3421658,-0.4406,"('egoistic', 'altruistic')",1.959871,1.932512,0.8088526,0.745956,-0.0628966
26,0.026521377,-0.032831557,"('hardhearted', 'benevolent')",2.096998,2.0829246,1.0617597,1.0250465,-0.0367132
27,-0.52888036,-0.57036227,"('hardhearted', 'softhearted')",1.5286982,1.4257715,0.4999089,0.4277046,-0.0722043
28,-0.62257177,-0.7168684,"('disloyal', 'loyal')",1.1379625,1.0495669,0.2576953,0.1663492,-0.0913461
29,-0.5633895,-0.6795468,"('unfair', 'fair')",-0.3475351,-0.5305507,-0.4554623,-0.6050488,-0.1495865
30,0.51005954,0.46766093,"('intolerant', 'tolerant')",1.2649894,1.2458941,0.8875245,0.8567775,-0.030747
31,-1.0142454,-1.0132678,"('evil', 'good')",-0.2872554,-0.41266683,-0.6507504,-0.7129673,-0.0622169
32,-0.09400304,-0.12063706,"('unkind', 'kind')",0.77392995,0.6763384,0.3399635,0.2778507,-0.0621128
