,convergys_male,convergys_female,tuple,corp_male,corp_female,average_male,average_female,female-male
43,-0.61978376,-0.6425899,"('irresponsible', 'responsible')",0.308247,0.2766029,-0.1557684,-0.1829935,-0.0272251
44,1.2358532,1.2221838,"('prejudiced', 'unprejudiced')",-1.5365068,-1.6071466,-0.1503268,-0.1924814,-0.0421546
45,-0.48931777,-0.49377164,"('incompetent', 'competent')",0.056001585,0.05742178,-0.2166581,-0.2181749,-0.0015168
46,-0.5809908,-0.5961325,"('uncompetitive', 'competitive')",-0.9321786,-0.86674964,-0.7565847,-0.7314411,0.0251436
47,0.12401385,0.20084044,"('stupid', 'smart')",5.75798,5.9269714,2.9409969,3.063906,0.1229091
48,-0.265976,-0.3586668,"('unintelligent', 'intelligent')",1.147559,1.1317816,0.4407915,0.3865574,-0.0542341
49,0.22257118,0.3637731,"('unable', 'able')",-0.065158345,0.04838691,0.0787064,0.20608,0.1273736
50,0.26332155,0.3641128,"('clumsy', 'skillful')",0.020157706,-0.056992915,0.1417396,0.1535599,0.0118203
51,0.17856537,0.052732028,"('uneducated', 'educated')",0.5033842,0.45810476,0.3409748,0.2554184,-0.0855564
52,-0.7742562,-0.894555,"('irrational', 'rational')",-0.076602094,-0.15193707,-0.4254292,-0.523246,-0.0978168
53,-1.6249713,-1.642266,"('uncreative', 'creative')",0.69036615,0.5714061,-0.4673026,-0.53543,-0.0681274
54,-1.2135868,-1.2792388,"('incapable', 'capable')",0.7300522,0.7256015,-0.2417673,-0.2768187,-0.0350514
55,0.019916419,-0.012154804,"('incompetent', 'clever')",0.40415958,0.4401416,0.212038,0.2139934,0.0019554
56,0.67327785,0.58054364,"('impractical', 'practical')",-0.13729697,-0.08814877,0.2679904,0.2461974,-0.021793
57,-1.0006784,-1.0910681,"('unimaginative', 'imaginative')",-3.2818105,-3.3273232,-2.1412444,-2.2091956,-0.0679512
58,-0.43026865,-0.46431476,"('undiscriminating', 'discriminating')",0.02419166,-0.02639627,-0.2030385,-0.2453555,-0.042317
59,-0.06916005,-0.021327302,"('foolish', 'wise')",0.18931562,0.26424876,0.0600778,0.1214607,0.0613829
60,1.0061837,0.9907006,"('inefficient', 'efficient')",0.22917211,0.3267403,0.6176779,0.6587204,0.0410425
61,-0.21492471,-0.25720337,"('illogical', 'logical')",0.5508953,0.4232502,0.1679853,0.0830234,-0.0849619
62,0.653917,0.75354195,"('incompetent', 'brilliant')",0.7529609,0.92469394,0.703439,0.8391179,0.1356789
63,-0.15640031,-0.13891391,"('unperceptive', 'insightful')",0.75623554,0.81642425,0.2999176,0.3387552,0.0388376
64,0.39636484,0.34446132,"('shy', 'confident')",-6.5377316,-6.4698224,-3.0706835,-3.0626805,0.008003
65,0.51521343,0.43627638,"('insecure', 'secure')",-0.19200118,-0.14426894,0.1616061,0.1460037,-0.0156024
66,-1.1329551,-1.1410915,"('inactive', 'active')",0.24994314,0.20520887,-0.441506,-0.4679413,-0.0264353
67,0.7886013,0.71555287,"('doubtful', 'determined')",-0.32649943,-0.41452986,0.2310509,0.1505115,-0.0805394
68,0.19099355,0.16278979,"('dependent', 'independent')",-0.29891866,-0.2849993,-0.0539626,-0.0611048,-0.0071422
69,0.59490526,0.6512928,"('lazy', 'industrious')",-0.67164564,-0.65644443,-0.0383702,-0.0025758,0.0357944
70,0.12933294,0.14424683,"('lethargic', 'energetic')",0.050240844,0.10361775,0.0897869,0.1239323,0.0341454
71,-0.3623488,-0.36817965,"('diffident', 'self-confident')",0.5762907,0.5653354,0.106971,0.0985779,-0.0083931
72,-0.45858574,-0.4812097,"('unambitious', 'ambitious')",-0.35867998,-0.2785652,-0.4086329,-0.3798875,0.0287454
73,0.6674662,0.6580966,"('helpless', 'self-reliant')",-3.500546,-3.4324481,-1.4165399,-1.3871758,0.0293641
74,-0.38337284,-0.42087084,"('undedicated', 'dedicated')",-0.47422817,-0.5965465,-0.4288005,-0.5087087,-0.0799082
75,0.12191191,0.062784046,"('meek', 'impulsive')",-0.69031054,-0.64982015,-0.2841993,-0.2935181,-0.0093188
76,0.70001113,0.70298517,"('anxious', 'daring')",-0.13081121,-0.116133526,0.2846,0.2934258,0.0088258
77,0.14596055,0.15454651,"('unmotivated', 'motivated')",-0.8705628,-0.7976837,-0.3623011,-0.3215686,0.0407325
78,-0.92596895,-0.7488238,"('nonresilient', 'resilient')",-0.061475,-0.03423327,-0.493722,-0.3915285,0.1021935
79,-1.1098883,-1.1575067,"('wavering', 'unwavering')",-0.26254573,-0.3576604,-0.686217,-0.7575836,-0.0713666
80,1.2197429,1.2962205,"('dominated', 'dominating')",-0.9281405,-0.7287436,0.1458012,0.2837385,0.1379373
81,1.3204688,1.1303461,"('submissive', 'aggressive')",-0.2949952,-0.17065504,0.5127368,0.4798455,-0.0328913
82,-0.15634683,-0.22875816,"('poor', 'rich')",6.6316566,6.610119,3.2376549,3.1906803,-0.0469746
83,-0.0056104064,-0.07088137,"('powerless', 'powerful')",-0.73626727,-0.802225,-0.3709388,-0.4365532,-0.0656144
84,0.8367632,0.7657126,"('inferior', 'superior')",0.99762386,0.9299543,0.9171935,0.8478335,-0.06936
85,-0.8350971,-0.9209392,"('insignificant', 'prestigious')",-0.12534584,-0.33581787,-0.4802215,-0.6283785,-0.148157
86,-1.8413237,-1.989831,"('uninfluential', 'influential')",-0.24542528,-0.27117088,-1.0433745,-1.1305009,-0.0871264
87,0.14356494,0.10501109,"('unsuccessful', 'successful')",0.74154484,0.8264637,0.4425549,0.4657374,0.0231825
88,-0.20688008,-0.32723445,"('low', 'eminent')",-0.42905533,-0.4978517,-0.3179677,-0.4125431,-0.0945754
