,sari_male,sari_female,tuple,average_male,average_female,female-male
24,-0.04897784,-0.10384818,"('dishonest', 'honest')",-0.0489778,-0.1038482,-0.0548704
25,0.40463045,0.24117756,"('egoistic', 'altruistic')",0.4046305,0.2411776,-0.1634529
26,0.2576387,0.046609767,"('hardhearted', 'benevolent')",0.2576387,0.0466098,-0.2110289
27,-0.36240146,-0.5128808,"('hardhearted', 'softhearted')",-0.3624015,-0.5128808,-0.1504793
28,0.15699434,0.016475856,"('disloyal', 'loyal')",0.1569943,0.0164759,-0.1405184
29,-0.52366555,-0.5047143,"('unfair', 'fair')",-0.5236655,-0.5047143,0.0189512
30,1.2881718,1.2296764,"('intolerant', 'tolerant')",1.2881718,1.2296764,-0.0584954
31,-1.2826188,-1.2910876,"('evil', 'good')",-1.2826188,-1.2910876,-0.0084688
32,-0.12546843,-0.22847271,"('unkind', 'kind')",-0.1254684,-0.2284727,-0.1030043
33,-0.058473133,-0.17346133,"('wrong', 'right')",-0.0584731,-0.1734613,-0.1149882
34,1.0517244,1.1435609,"('mean', 'honorable')",1.0517244,1.1435609,0.0918365
35,0.048483543,0.038834512,"('corrupt', 'incorrupt')",0.0484835,0.0388345,-0.009649
36,-0.755516,-0.7861735,"('hostile', 'amicable')",-0.755516,-0.7861735,-0.0306575
37,0.5276129,0.46763793,"('fake', 'genuine')",0.5276129,0.4676379,-0.059975
38,0.25787252,0.26842088,"('untruthful', 'truthful')",0.2578725,0.2684209,0.0105484
39,0.30606952,0.28130004,"('exploitative', 'cooperative')",0.3060695,0.2813,-0.0247695
40,-1.6175712,-1.820497,"('stingy', 'generous')",-1.6175712,-1.820497,-0.2029258
41,0.43128532,0.26623002,"('unforgiving', 'forgiving')",0.4312853,0.26623,-0.1650553
42,-0.2911292,-0.18208186,"('unreliable', 'reliable')",-0.2911292,-0.1820819,0.1090473
43,-0.016069084,0.010782655,"('irresponsible', 'responsible')",-0.0160691,0.0107827,0.0268518
44,-0.7205422,-0.65242165,"('prejudiced', 'unprejudiced')",-0.7205422,-0.6524217,0.0681205
45,0.31613046,0.30044958,"('incompetent', 'competent')",0.3161305,0.3004496,-0.0156809
46,-0.0877655,-0.052561827,"('uncompetitive', 'competitive')",-0.0877655,-0.0525618,0.0352037
47,1.5663581,1.6093143,"('stupid', 'smart')",1.5663581,1.6093143,0.0429562
48,-0.13538046,-0.33084932,"('unintelligent', 'intelligent')",-0.1353805,-0.3308493,-0.1954688
49,-0.6705067,-0.6046608,"('unable', 'able')",-0.6705067,-0.6046608,0.0658459
50,0.23451468,0.29701716,"('clumsy', 'skillful')",0.2345147,0.2970172,0.0625025
51,0.6988367,0.6863279,"('uneducated', 'educated')",0.6988367,0.6863279,-0.0125088
52,-0.23433717,-0.31345215,"('irrational', 'rational')",-0.2343372,-0.3134522,-0.079115
53,-0.6238828,-0.7312049,"('uncreative', 'creative')",-0.6238828,-0.7312049,-0.1073221
54,-0.20298785,-0.24563614,"('incapable', 'capable')",-0.2029878,-0.2456361,-0.0426483
55,0.19971293,0.1343428,"('incompetent', 'clever')",0.1997129,0.1343428,-0.0653701
56,1.2186924,1.2616547,"('impractical', 'practical')",1.2186924,1.2616547,0.0429623
57,-0.9590209,-1.0069228,"('unimaginative', 'imaginative')",-0.9590209,-1.0069228,-0.0479019
58,0.17684737,0.23837921,"('undiscriminating', 'discriminating')",0.1768474,0.2383792,0.0615318
59,0.22697993,0.26454154,"('foolish', 'wise')",0.2269799,0.2645415,0.0375616
60,0.7527486,0.7412834,"('inefficient', 'efficient')",0.7527486,0.7412834,-0.0114652
61,0.069842204,-0.02214626,"('illogical', 'logical')",0.0698422,-0.0221463,-0.0919885
62,1.2945509,1.3169122,"('incompetent', 'brilliant')",1.2945509,1.3169122,0.0223613
63,0.35378978,0.459616,"('unperceptive', 'insightful')",0.3537898,0.459616,0.1058262
64,-2.1580257,-2.1754081,"('shy', 'confident')",-2.1580257,-2.1754081,-0.0173824
65,-0.4798192,-0.58170384,"('insecure', 'secure')",-0.4798192,-0.5817038,-0.1018846
66,-1.3128226,-1.293658,"('inactive', 'active')",-1.3128226,-1.293658,0.0191646
67,0.32224894,0.37321037,"('doubtful', 'determined')",0.3222489,0.3732104,0.0509615
68,-0.8602974,-0.702513,"('dependent', 'independent')",-0.8602974,-0.702513,0.1577844
69,-0.40076667,-0.33573768,"('lazy', 'industrious')",-0.4007667,-0.3357377,0.065029
70,0.56319314,0.5746861,"('lethargic', 'energetic')",0.5631931,0.5746861,0.011493
71,0.08381345,-0.013535872,"('diffident', 'self-confident')",0.0838135,-0.0135359,-0.0973494
72,-0.91898566,-0.90591407,"('unambitious', 'ambitious')",-0.9189857,-0.9059141,0.0130716
73,-0.67397314,-0.5990446,"('helpless', 'self-reliant')",-0.6739731,-0.5990446,0.0749285
74,0.33266556,0.4102318,"('undedicated', 'dedicated')",0.3326656,0.4102318,0.0775662
75,-0.43980238,-0.3025126,"('meek', 'impulsive')",-0.4398024,-0.3025126,0.1372898
76,-0.014750145,0.030907616,"('anxious', 'daring')",-0.0147501,0.0309076,0.0456577
77,-0.05135145,-0.11048488,"('unmotivated', 'motivated')",-0.0513515,-0.1104849,-0.0591334
78,-0.106292084,-0.15469097,"('nonresilient', 'resilient')",-0.1062921,-0.154691,-0.0483989
79,-0.23232234,-0.14432238,"('wavering', 'unwavering')",-0.2323223,-0.1443224,0.0879999
80,0.55974644,0.5041697,"('dominated', 'dominating')",0.5597464,0.5041697,-0.0555767
81,-0.051084813,-0.06871403,"('submissive', 'aggressive')",-0.0510848,-0.068714,-0.0176292
82,2.4058466,2.4964118,"('poor', 'rich')",2.4058466,2.4964118,0.0905652
83,-0.008745659,-0.07773239,"('powerless', 'powerful')",-0.0087457,-0.0777324,-0.0689867
84,0.34206572,0.31231996,"('inferior', 'superior')",0.3420657,0.31232,-0.0297457
85,0.22068936,0.1819252,"('insignificant', 'prestigious')",0.2206894,0.1819252,-0.0387642
86,-0.34090868,-0.46401894,"('uninfluential', 'influential')",-0.3409087,-0.4640189,-0.1231102
87,0.35729557,0.3482438,"('unsuccessful', 'successful')",0.3572956,0.3482438,-0.0090518
88,1.4914958,1.5086082,"('low', 'eminent')",1.4914958,1.5086082,0.0171124
