,pony_male,pony_female,tuple,average_male,average_female,female-male
61,-0.1508049,-0.26706332,"('illogical', 'logical')",-0.1508049,-0.2670633,-0.1162584
62,0.6880184,0.8360737,"('incompetent', 'brilliant')",0.6880184,0.8360737,0.1480553
63,0.018416628,0.15156715,"('unperceptive', 'insightful')",0.0184166,0.1515671,0.1331505
64,-6.2110443,-6.084718,"('shy', 'confident')",-6.2110443,-6.0847182,0.1263261
65,0.042510644,0.041772205,"('insecure', 'secure')",0.0425106,0.0417722,-0.0007384
66,0.26792395,0.21635611,"('inactive', 'active')",0.267924,0.2163561,-0.0515679
67,-0.29064456,-0.2870064,"('doubtful', 'determined')",-0.2906446,-0.2870064,0.0036382
68,-0.7120552,-0.55354875,"('dependent', 'independent')",-0.7120552,-0.5535488,0.1585064
69,-1.6664019,-1.610077,"('lazy', 'industrious')",-1.6664019,-1.610077,0.0563249
70,0.8024107,0.83946157,"('lethargic', 'energetic')",0.8024107,0.8394616,0.0370509
71,0.4687326,0.43596914,"('diffident', 'self-confident')",0.4687326,0.4359691,-0.0327635
72,0.7960569,0.8264829,"('unambitious', 'ambitious')",0.7960569,0.8264829,0.030426
73,-2.986207,-2.9489784,"('helpless', 'self-reliant')",-2.986207,-2.9489784,0.0372286
74,-0.17588589,-0.29457483,"('undedicated', 'dedicated')",-0.1758859,-0.2945748,-0.1186889
75,-0.54412097,-0.44151077,"('meek', 'impulsive')",-0.544121,-0.4415108,0.1026102
76,0.36135563,0.31139293,"('anxious', 'daring')",0.3613556,0.3113929,-0.0499627
77,-1.4394522,-1.2689244,"('unmotivated', 'motivated')",-1.4394522,-1.2689244,0.1705278
78,-0.82620066,-0.80555326,"('nonresilient', 'resilient')",-0.8262007,-0.8055533,0.0206474
79,-0.099624045,0.123968616,"('wavering', 'unwavering')",-0.099624,0.1239686,0.2235926
80,-0.5409969,-0.6481512,"('dominated', 'dominating')",-0.5409969,-0.6481512,-0.1071543
81,-0.29430896,-0.19110894,"('submissive', 'aggressive')",-0.294309,-0.1911089,0.1032001
82,6.5702863,6.793862,"('poor', 'rich')",6.5702863,6.7938619,0.2235756
83,-0.55016077,-0.54711246,"('powerless', 'powerful')",-0.5501608,-0.5471125,0.0030483
84,0.2764769,0.30193266,"('inferior', 'superior')",0.2764769,0.3019327,0.0254558
85,-1.0973387,-1.0757658,"('insignificant', 'prestigious')",-1.0973387,-1.0757658,0.0215729
86,-0.06197954,0.025927063,"('uninfluential', 'influential')",-0.0619795,0.0259271,0.0879066
87,-0.23494023,-0.14138356,"('unsuccessful', 'successful')",-0.2349402,-0.1413836,0.0935566
88,-0.2875836,-0.1500064,"('low', 'eminent')",-0.2875836,-0.1500064,0.1375772
