,octave_male,octave_female,tuple,average_male,average_female,female-male
0,0.076471224,0.029336067,"('unsociable', 'sociable')",0.0764712,0.0293361,-0.0471351
1,1.4535991,1.4417452,"('unfriendly', 'friendly')",1.4535991,1.4417452,-0.0118539
2,0.6060899,0.764029,"('unlikable', 'likable')",0.6060899,0.764029,0.1579391
3,0.8514753,1.0834605,"('repellent', 'pleasant')",0.8514753,1.0834605,0.2319852
4,-7.375965,-7.222973,"('disliked', 'liked')",-7.3759651,-7.2229729,0.1529922
5,-0.07084378,0.09338584,"('distant', 'outgoing')",-0.0708438,0.0933858,0.1642296
6,0.12888789,0.24316321,"('distant', 'open')",0.1288879,0.2431632,0.1142753
7,1.4596213,1.5503733,"('insensitive', 'sensitive')",1.4596213,1.5503733,0.090752
8,1.1606984,1.0632086,"('unaffectionate', 'affectionate')",1.1606984,1.0632086,-0.0974898
9,1.467259,1.5382209,"('unaffectionate', 'caring')",1.467259,1.5382209,0.0709619
10,1.4302989,1.4750113,"('unsympathetic', 'sympathetic')",1.4302989,1.4750113,0.0447124
11,2.1691897,2.176121,"('unhelpful', 'helpful')",2.1691897,2.176121,0.0069313
12,-0.9985179,-0.9139398,"('unsupportive', 'supportive')",-0.9985179,-0.9139398,0.0845781
13,0.1047577,0.06943566,"('impolite', 'polite')",0.1047577,0.0694357,-0.035322
14,0.20641279,0.16599773,"('antisocial', 'social')",0.2064128,0.1659977,-0.0404151
15,0.28371736,0.327293,"('boring', 'funny')",0.2837174,0.327293,0.0435756
16,-0.789317,-0.6246509,"('unpopular', 'popular')",-0.789317,-0.6246509,0.1646661
17,-0.14652663,-0.099870965,"('nasty', 'nice')",-0.1465266,-0.099871,0.0466556
18,-0.20282197,-0.19149579,"('disagreeable', 'welcoming')",-0.202822,-0.1914958,0.0113262
19,-0.00339247,0.11429872,"('inhospitable', 'hospitable')",-0.0033925,0.1142987,0.1176912
20,0.93315125,0.830625,"('rough', 'thoughtful')",0.9331512,0.830625,-0.1025262
21,0.43331847,0.5771576,"('immoral', 'moral')",0.4333185,0.5771576,0.1438391
22,0.064530715,0.049658753,"('untrustworthy', 'trustworthy')",0.0645307,0.0496588,-0.0148719
23,6.866035,6.9362316,"('insincere', 'sincere')",6.866035,6.9362316,0.0701966
24,2.3017728,2.3635616,"('dishonest', 'honest')",2.3017728,2.3635616,0.0617888
25,0.38033238,0.27912438,"('egoistic', 'altruistic')",0.3803324,0.2791244,-0.101208
26,0.24240015,0.15349396,"('hardhearted', 'benevolent')",0.2424002,0.153494,-0.0889062
27,1.6191357,1.5105346,"('hardhearted', 'softhearted')",1.6191357,1.5105346,-0.1086011
28,1.1792228,1.2123828,"('disloyal', 'loyal')",1.1792228,1.2123828,0.03316
29,-0.2181407,-0.2918044,"('unfair', 'fair')",-0.2181407,-0.2918044,-0.0736637
30,1.3126184,1.2179468,"('intolerant', 'tolerant')",1.3126184,1.2179468,-0.0946716
31,-1.5175815,-1.4731042,"('evil', 'good')",-1.5175815,-1.4731042,0.0444773
32,1.3938988,1.314159,"('unkind', 'kind')",1.3938988,1.314159,-0.0797398
33,-0.5444669,-0.43850487,"('wrong', 'right')",-0.5444669,-0.4385049,0.105962
34,4.579921,4.766417,"('mean', 'honorable')",4.5799208,4.766417,0.1864962
35,-0.95674586,-0.9867278,"('corrupt', 'incorrupt')",-0.9567459,-0.9867278,-0.0299819
36,-1.0130084,-0.986752,"('hostile', 'amicable')",-1.0130084,-0.986752,0.0262564
37,1.0579889,1.0092247,"('fake', 'genuine')",1.0579889,1.0092247,-0.0487642
38,0.3558566,0.3613031,"('untruthful', 'truthful')",0.3558566,0.3613031,0.0054465
39,0.035423763,0.0061808964,"('exploitative', 'cooperative')",0.0354238,0.0061809,-0.0292429
40,-1.1905333,-1.1848984,"('stingy', 'generous')",-1.1905333,-1.1848984,0.0056349
41,-0.018542081,-0.062592685,"('unforgiving', 'forgiving')",-0.0185421,-0.0625927,-0.0440506
42,-1.716012,-1.6260767,"('unreliable', 'reliable')",-1.716012,-1.6260767,0.0899353
43,1.6301136,1.5459257,"('irresponsible', 'responsible')",1.6301136,1.5459257,-0.0841879
