,spruce_male,spruce_female,tuple,average_male,average_female,female-male
75,-0.9798732,-0.96351314,"('meek', 'impulsive')",-0.9798732,-0.9635131,0.0163601
76,0.6883228,0.77108276,"('anxious', 'daring')",0.6883228,0.7710828,0.08276
77,-1.6418933,-1.4489052,"('unmotivated', 'motivated')",-1.6418933,-1.4489052,0.1929881
78,-0.9839413,-1.0248013,"('nonresilient', 'resilient')",-0.9839413,-1.0248013,-0.04086
79,-0.4704984,-0.45276955,"('wavering', 'unwavering')",-0.4704984,-0.4527695,0.0177289
80,0.5160555,0.38335285,"('dominated', 'dominating')",0.5160555,0.3833528,-0.1327027
81,0.24908763,0.32014126,"('submissive', 'aggressive')",0.2490876,0.3201413,0.0710537
82,5.784889,5.8927155,"('poor', 'rich')",5.7848892,5.8927155,0.1078263
83,-0.23133044,-0.16765763,"('powerless', 'powerful')",-0.2313304,-0.1676576,0.0636728
84,0.3902564,0.3607587,"('inferior', 'superior')",0.3902564,0.3607587,-0.0294977
85,-1.4534917,-1.53517,"('insignificant', 'prestigious')",-1.4534917,-1.53517,-0.0816783
86,0.81619066,0.7292495,"('uninfluential', 'influential')",0.8161907,0.7292495,-0.0869412
87,-0.080408834,-0.11570649,"('unsuccessful', 'successful')",-0.0804088,-0.1157065,-0.0352977
88,-0.033267617,-0.040011052,"('low', 'eminent')",-0.0332676,-0.0400111,-0.0067435
