,regulator_male,regulator_female,tuple,average_male,average_female,female-male
0,0.49080443,0.3984284,"('unsociable', 'sociable')",0.4908044,0.3984284,-0.092376
1,0.7441968,0.61765337,"('unfriendly', 'friendly')",0.7441968,0.6176534,-0.1265434
2,0.23919524,0.3679037,"('unlikable', 'likable')",0.2391952,0.3679037,0.1287085
3,1.1125805,1.2256131,"('repellent', 'pleasant')",1.1125805,1.2256131,0.1130326
4,-7.4664316,-7.599123,"('disliked', 'liked')",-7.4664316,-7.599123,-0.1326914
5,-0.95645,-0.915624,"('distant', 'outgoing')",-0.95645,-0.915624,0.040826
6,-0.54455835,-0.52700704,"('distant', 'open')",-0.5445583,-0.527007,0.0175513
7,1.2072772,1.2878908,"('insensitive', 'sensitive')",1.2072772,1.2878908,0.0806136
8,0.7752124,0.6366872,"('unaffectionate', 'affectionate')",0.7752124,0.6366872,-0.1385252
9,1.6279528,1.5917437,"('unaffectionate', 'caring')",1.6279528,1.5917437,-0.0362091
10,1.592595,1.6854991,"('unsympathetic', 'sympathetic')",1.592595,1.6854991,0.0929041
11,2.309701,2.49007,"('unhelpful', 'helpful')",2.309701,2.4900701,0.1803691
12,-1.1499501,-1.1734444,"('unsupportive', 'supportive')",-1.1499501,-1.1734444,-0.0234943
13,0.4249601,0.47864032,"('impolite', 'polite')",0.4249601,0.4786403,0.0536802
14,0.50364786,0.4576501,"('antisocial', 'social')",0.5036479,0.4576501,-0.0459978
15,-0.1310253,-0.15182388,"('boring', 'funny')",-0.1310253,-0.1518239,-0.0207986
16,-0.5687399,-0.48209938,"('unpopular', 'popular')",-0.5687399,-0.4820994,0.0866405
17,-0.21925268,-0.26492023,"('nasty', 'nice')",-0.2192527,-0.2649202,-0.0456675
18,-1.0284303,-1.0808474,"('disagreeable', 'welcoming')",-1.0284303,-1.0808474,-0.0524171
19,-1.1159624,-1.0613587,"('inhospitable', 'hospitable')",-1.1159624,-1.0613587,0.0546037
20,0.7728547,0.6690509,"('rough', 'thoughtful')",0.7728547,0.6690509,-0.1038038
21,0.26220977,0.53160805,"('immoral', 'moral')",0.2622098,0.531608,0.2693982
22,-0.09825151,-0.0784373,"('untrustworthy', 'trustworthy')",-0.0982515,-0.0784373,0.0198142
23,6.677319,6.903879,"('insincere', 'sincere')",6.677319,6.9038792,0.2265602
24,1.6562488,1.6578282,"('dishonest', 'honest')",1.6562488,1.6578282,0.0015794
25,-0.07309681,-0.2346127,"('egoistic', 'altruistic')",-0.0730968,-0.2346127,-0.1615159
26,0.9162949,0.5211701,"('hardhearted', 'benevolent')",0.9162949,0.5211701,-0.3951248
27,1.3650455,1.117948,"('hardhearted', 'softhearted')",1.3650455,1.1179481,-0.2470974
28,1.4753656,1.4464148,"('disloyal', 'loyal')",1.4753656,1.4464148,-0.0289508
29,-0.34352115,-0.55423194,"('unfair', 'fair')",-0.3435211,-0.5542319,-0.2107108
30,1.2292953,1.347972,"('intolerant', 'tolerant')",1.2292953,1.347972,0.1186767
31,-1.9942236,-2.138823,"('evil', 'good')",-1.9942236,-2.138823,-0.1445994
32,1.6105387,1.5217514,"('unkind', 'kind')",1.6105387,1.5217514,-0.0887873
33,-0.73315704,-0.73278195,"('wrong', 'right')",-0.733157,-0.7327819,0.0003751
34,4.831299,5.121107,"('mean', 'honorable')",4.8312988,5.1211071,0.2898083
35,-1.7433068,-1.9123117,"('corrupt', 'incorrupt')",-1.7433068,-1.9123117,-0.1690049
36,-1.2524962,-1.4604102,"('hostile', 'amicable')",-1.2524962,-1.4604102,-0.207914
37,0.76958257,0.82644117,"('fake', 'genuine')",0.7695826,0.8264412,0.0568586
38,0.2371339,0.32630956,"('untruthful', 'truthful')",0.2371339,0.3263096,0.0891757
39,0.0131309545,0.053996813,"('exploitative', 'cooperative')",0.013131,0.0539968,0.0408658
40,-1.8016962,-2.013889,"('stingy', 'generous')",-1.8016962,-2.0138891,-0.2121929
41,0.18284158,0.06594507,"('unforgiving', 'forgiving')",0.1828416,0.0659451,-0.1168965
42,-2.1983979,-2.1601038,"('unreliable', 'reliable')",-2.1983979,-2.1601038,0.0382941
43,1.6066277,1.6778355,"('irresponsible', 'responsible')",1.6066277,1.6778355,0.0712078
44,-1.5556084,-1.6388795,"('prejudiced', 'unprejudiced')",-1.5556084,-1.6388795,-0.0832711
45,0.95320046,0.97413373,"('incompetent', 'competent')",0.9532005,0.9741337,0.0209332
46,0.026594514,0.21314283,"('uncompetitive', 'competitive')",0.0265945,0.2131428,0.1865483
47,5.5354567,5.8137484,"('stupid', 'smart')",5.5354567,5.8137484,0.2782917
48,0.82518756,0.8283233,"('unintelligent', 'intelligent')",0.8251876,0.8283233,0.0031357
49,0.28246284,0.43363455,"('unable', 'able')",0.2824628,0.4336345,0.1511717
50,-0.5543914,-0.48578012,"('clumsy', 'skillful')",-0.5543914,-0.4857801,0.0686113
51,0.6821477,0.8703443,"('uneducated', 'educated')",0.6821477,0.8703443,0.1881966
52,-1.0515466,-1.1828578,"('irrational', 'rational')",-1.0515466,-1.1828578,-0.1313112
53,-0.23537292,-0.28383908,"('uncreative', 'creative')",-0.2353729,-0.2838391,-0.0484662
54,0.82169515,0.98148143,"('incapable', 'capable')",0.8216951,0.9814814,0.1597863
