,dame_male,dame_female,tuple,average_male,average_female,female-male
70,1.8436873,1.8123945,"('lethargic', 'energetic')",1.8436873,1.8123945,-0.0312928
71,0.50124836,0.7163989,"('diffident', 'self-confident')",0.5012484,0.7163989,0.2151505
72,1.0100086,1.0719628,"('unambitious', 'ambitious')",1.0100086,1.0719628,0.0619542
73,-2.7758064,-2.6961153,"('helpless', 'self-reliant')",-2.7758064,-2.6961153,0.0796911
74,0.7053755,0.72953457,"('undedicated', 'dedicated')",0.7053755,0.7295346,0.0241591
75,-0.6790937,-0.6047012,"('meek', 'impulsive')",-0.6790937,-0.6047012,0.0743925
76,1.4402628,1.273448,"('anxious', 'daring')",1.4402628,1.273448,-0.1668148
77,-0.91976595,-0.793253,"('unmotivated', 'motivated')",-0.9197659,-0.793253,0.1265129
78,-0.18031165,-0.20767057,"('nonresilient', 'resilient')",-0.1803117,-0.2076706,-0.0273589
79,0.16007143,0.27103665,"('wavering', 'unwavering')",0.1600714,0.2710367,0.1109653
80,0.2317267,0.13629769,"('dominated', 'dominating')",0.2317267,0.1362977,-0.095429
81,0.3124457,0.26145136,"('submissive', 'aggressive')",0.3124457,0.2614514,-0.0509943
82,6.3127704,6.6013308,"('poor', 'rich')",6.3127704,6.6013308,0.2885604
83,-0.5402474,-0.38283837,"('powerless', 'powerful')",-0.5402474,-0.3828384,0.157409
84,0.2965275,0.35064635,"('inferior', 'superior')",0.2965275,0.3506463,0.0541188
85,-1.1716573,-1.1975344,"('insignificant', 'prestigious')",-1.1716573,-1.1975344,-0.0258771
86,0.8424945,0.99284387,"('uninfluential', 'influential')",0.8424945,0.9928439,0.1503494
87,0.24211308,0.4843354,"('unsuccessful', 'successful')",0.2421131,0.4843354,0.2422223
88,0.08509322,0.32497007,"('low', 'eminent')",0.0850932,0.3249701,0.2398769
