,wind-chime_male,wind-chime_female,tuple,average_male,average_female,female-male
0,0.06582299,-0.034433544,"('unsociable', 'sociable')",0.065823,-0.0344335,-0.1002565
1,-0.053660683,-0.19316629,"('unfriendly', 'friendly')",-0.0536607,-0.1931663,-0.1395056
2,-0.056513187,-0.071816914,"('unlikable', 'likable')",-0.0565132,-0.0718169,-0.0153037
3,-0.29712343,-0.29450896,"('repellent', 'pleasant')",-0.2971234,-0.294509,0.0026144
4,-0.196294,-0.2031437,"('disliked', 'liked')",-0.196294,-0.2031437,-0.0068497
5,-1.4289217,-1.470011,"('distant', 'outgoing')",-1.4289217,-1.470011,-0.0410893
6,-2.0715759,-2.150958,"('distant', 'open')",-2.0715759,-2.1509581,-0.0793822
7,0.5880756,0.56137764,"('insensitive', 'sensitive')",0.5880756,0.5613776,-0.026698
8,-0.17481467,-0.28191328,"('unaffectionate', 'affectionate')",-0.1748147,-0.2819133,-0.1070986
9,0.5838049,0.454359,"('unaffectionate', 'caring')",0.5838049,0.454359,-0.1294459
10,-0.08932027,-0.20305793,"('unsympathetic', 'sympathetic')",-0.0893203,-0.2030579,-0.1137376
11,-0.08769752,-0.14395477,"('unhelpful', 'helpful')",-0.0876975,-0.1439548,-0.0562573
12,0.62596637,0.5898071,"('unsupportive', 'supportive')",0.6259664,0.5898071,-0.0361593
13,0.94370985,0.8770926,"('impolite', 'polite')",0.9437099,0.8770926,-0.0666173
14,0.28556794,0.27665782,"('antisocial', 'social')",0.2855679,0.2766578,-0.0089101
15,0.9490633,0.917259,"('boring', 'funny')",0.9490633,0.917259,-0.0318043
16,-1.1656296,-1.2398432,"('unpopular', 'popular')",-1.1656296,-1.2398432,-0.0742136
17,-0.5310335,-0.45705372,"('nasty', 'nice')",-0.5310335,-0.4570537,0.0739798
18,-0.53426075,-0.4373949,"('disagreeable', 'welcoming')",-0.5342607,-0.4373949,0.0968658
19,-1.464211,-1.4119096,"('inhospitable', 'hospitable')",-1.464211,-1.4119096,0.0523014
20,-0.15258986,-0.095766336,"('rough', 'thoughtful')",-0.1525899,-0.0957663,0.0568236
21,0.73493433,0.74547243,"('immoral', 'moral')",0.7349343,0.7454724,0.0105381
22,-1.4204135,-1.3956692,"('untrustworthy', 'trustworthy')",-1.4204135,-1.3956692,0.0247443
23,0.6301407,0.49949753,"('insincere', 'sincere')",0.6301407,0.4994975,-0.1306432
24,-0.13597053,-0.17782533,"('dishonest', 'honest')",-0.1359705,-0.1778253,-0.0418548
25,0.5137591,0.46235782,"('egoistic', 'altruistic')",0.5137591,0.4623578,-0.0514013
26,0.8291982,0.66058445,"('hardhearted', 'benevolent')",0.8291982,0.6605844,-0.1686138
27,0.0597544,-0.052374613,"('hardhearted', 'softhearted')",0.0597544,-0.0523746,-0.112129
28,-0.04040493,-0.20163558,"('disloyal', 'loyal')",-0.0404049,-0.2016356,-0.1612307
29,0.117822036,0.1730735,"('unfair', 'fair')",0.117822,0.1730735,0.0552515
30,1.4014086,1.3999858,"('intolerant', 'tolerant')",1.4014086,1.3999858,-0.0014228
31,-2.143008,-1.9905958,"('evil', 'good')",-2.143008,-1.9905958,0.1524122
32,0.39399827,0.1902757,"('unkind', 'kind')",0.3939983,0.1902757,-0.2037226
33,0.79661983,0.7573112,"('wrong', 'right')",0.7966198,0.7573112,-0.0393086
34,0.30243164,0.4192286,"('mean', 'honorable')",0.3024316,0.4192286,0.116797
35,-0.54335874,-0.4813161,"('corrupt', 'incorrupt')",-0.5433587,-0.4813161,0.0620426
36,-1.0844488,-1.1021975,"('hostile', 'amicable')",-1.0844488,-1.1021975,-0.0177487
37,0.29314226,0.33627987,"('fake', 'genuine')",0.2931423,0.3362799,0.0431376
38,-0.32063812,-0.43186757,"('untruthful', 'truthful')",-0.3206381,-0.4318676,-0.1112295
39,1.1593996,1.2307693,"('exploitative', 'cooperative')",1.1593996,1.2307693,0.0713697
40,0.58976144,0.56214356,"('stingy', 'generous')",0.5897614,0.5621436,-0.0276178
41,-0.732649,-0.69799197,"('unforgiving', 'forgiving')",-0.732649,-0.697992,0.034657
42,-0.3595996,-0.36179787,"('unreliable', 'reliable')",-0.3595996,-0.3617979,-0.0021983
43,0.7947118,0.6694079,"('irresponsible', 'responsible')",0.7947118,0.6694079,-0.1253039
44,-1.2696503,-1.1064916,"('prejudiced', 'unprejudiced')",-1.2696503,-1.1064916,0.1631587
45,-1.1076679,-1.0787357,"('incompetent', 'competent')",-1.1076679,-1.0787357,0.0289322
46,-0.19625843,-0.23388842,"('uncompetitive', 'competitive')",-0.1962584,-0.2338884,-0.03763
47,0.7315831,0.65339047,"('stupid', 'smart')",0.7315831,0.6533905,-0.0781926
48,0.6819056,0.65154123,"('unintelligent', 'intelligent')",0.6819056,0.6515412,-0.0303644
49,-0.15606993,-0.014989097,"('unable', 'able')",-0.1560699,-0.0149891,0.1410808
50,-0.753158,-0.7794169,"('clumsy', 'skillful')",-0.753158,-0.7794169,-0.0262589
51,-0.46918598,-0.55066013,"('uneducated', 'educated')",-0.469186,-0.5506601,-0.0814741
52,-1.1917924,-1.3408152,"('irrational', 'rational')",-1.1917924,-1.3408152,-0.1490228
53,0.3649881,0.1162387,"('uncreative', 'creative')",0.3649881,0.1162387,-0.2487494
54,-0.33769092,-0.40780798,"('incapable', 'capable')",-0.3376909,-0.407808,-0.0701171
55,-0.08634392,0.0076192264,"('incompetent', 'clever')",-0.0863439,0.0076192,0.0939631
56,2.293536,2.2849166,"('impractical', 'practical')",2.2935359,2.2849166,-0.0086193
57,0.44797313,0.29631764,"('unimaginative', 'imaginative')",0.4479731,0.2963176,-0.1516555
58,0.41665223,0.43620974,"('undiscriminating', 'discriminating')",0.4166522,0.4362097,0.0195575
59,0.015424324,0.029740898,"('foolish', 'wise')",0.0154243,0.0297409,0.0143166
60,1.0126214,1.0375197,"('inefficient', 'efficient')",1.0126214,1.0375197,0.0248983
61,0.9090361,0.6814554,"('illogical', 'logical')",0.9090361,0.6814554,-0.2275807
62,0.24578083,0.28579414,"('incompetent', 'brilliant')",0.2457808,0.2857941,0.0400133
63,-0.12623231,-0.18295154,"('unperceptive', 'insightful')",-0.1262323,-0.1829515,-0.0567192
64,0.38249817,0.41434994,"('shy', 'confident')",0.3824982,0.4143499,0.0318517
65,0.65566045,0.6435597,"('insecure', 'secure')",0.6556605,0.6435597,-0.0121008
66,-0.749858,-0.80557203,"('inactive', 'active')",-0.749858,-0.805572,-0.055714
67,-0.18052149,-0.15252623,"('doubtful', 'determined')",-0.1805215,-0.1525262,0.0279953
68,-0.51714283,-0.43022692,"('dependent', 'independent')",-0.5171428,-0.4302269,0.0869159
69,-0.83262664,-0.705447,"('lazy', 'industrious')",-0.8326266,-0.705447,0.1271796
70,-0.36100617,-0.40090537,"('lethargic', 'energetic')",-0.3610062,-0.4009054,-0.0398992
71,1.408283,1.3785641,"('diffident', 'self-confident')",1.408283,1.3785641,-0.0297189
72,0.7457251,0.6033828,"('unambitious', 'ambitious')",0.7457251,0.6033828,-0.1423423
73,1.6899099,1.6776415,"('helpless', 'self-reliant')",1.6899099,1.6776415,-0.0122684
74,0.03683409,-0.035257205,"('undedicated', 'dedicated')",0.0368341,-0.0352572,-0.0720913
75,-1.0102215,-0.9829848,"('meek', 'impulsive')",-1.0102215,-0.9829848,0.0272367
76,0.48643366,0.5276781,"('anxious', 'daring')",0.4864337,0.5276781,0.0412444
77,-0.3825892,-0.42728376,"('unmotivated', 'motivated')",-0.3825892,-0.4272838,-0.0446946
78,-0.47905043,-0.50182354,"('nonresilient', 'resilient')",-0.4790504,-0.5018235,-0.0227731
