,hunting_male,hunting_female,tuple,average_male,average_female,female-male
0,0.08327913,-0.07133268,"('unsociable', 'sociable')",0.0832791,-0.0713327,-0.1546118
1,0.916735,1.0271931,"('unfriendly', 'friendly')",0.916735,1.0271931,0.1104581
2,-0.34138566,-0.26077873,"('unlikable', 'likable')",-0.3413857,-0.2607787,0.080607
3,0.46072513,0.52014756,"('repellent', 'pleasant')",0.4607251,0.5201476,0.0594225
4,-7.6419606,-7.632715,"('disliked', 'liked')",-7.6419606,-7.6327152,0.0092454
5,-0.71540993,-0.5932692,"('distant', 'outgoing')",-0.7154099,-0.5932692,0.1221407
6,-0.19468153,-0.12550737,"('distant', 'open')",-0.1946815,-0.1255074,0.0691741
7,0.8279078,0.8360824,"('insensitive', 'sensitive')",0.8279078,0.8360824,0.0081746
8,1.104767,1.0779542,"('unaffectionate', 'affectionate')",1.104767,1.0779542,-0.0268128
9,1.637612,1.6104866,"('unaffectionate', 'caring')",1.637612,1.6104866,-0.0271254
10,1.1479772,1.0480095,"('unsympathetic', 'sympathetic')",1.1479772,1.0480095,-0.0999677
11,1.452211,1.4820796,"('unhelpful', 'helpful')",1.452211,1.4820796,0.0298686
12,-1.796362,-1.8162309,"('unsupportive', 'supportive')",-1.796362,-1.8162309,-0.0198689
13,-0.41210723,-0.47191262,"('impolite', 'polite')",-0.4121072,-0.4719126,-0.0598054
14,0.3997425,0.24186467,"('antisocial', 'social')",0.3997425,0.2418647,-0.1578778
15,-0.06626173,-0.084498905,"('boring', 'funny')",-0.0662617,-0.0844989,-0.0182372
16,-0.57735413,-0.46382707,"('unpopular', 'popular')",-0.5773541,-0.4638271,0.113527
17,-0.5190706,-0.4113272,"('nasty', 'nice')",-0.5190706,-0.4113272,0.1077434
18,-0.50368845,-0.4924192,"('disagreeable', 'welcoming')",-0.5036885,-0.4924192,0.0112693
19,-0.7811612,-0.7458023,"('inhospitable', 'hospitable')",-0.7811612,-0.7458023,0.0353589
20,1.0498488,0.99943185,"('rough', 'thoughtful')",1.0498488,0.9994318,-0.050417
21,-0.26818287,-0.31192648,"('immoral', 'moral')",-0.2681829,-0.3119265,-0.0437436
22,-0.7899936,-0.7996352,"('untrustworthy', 'trustworthy')",-0.7899936,-0.7996352,-0.0096416
23,6.4718103,6.4724426,"('insincere', 'sincere')",6.4718103,6.4724426,0.0006323
24,1.5106436,1.3323071,"('dishonest', 'honest')",1.5106436,1.3323071,-0.1783365
25,0.74808246,0.7298578,"('egoistic', 'altruistic')",0.7480825,0.7298578,-0.0182247
26,0.944429,0.8658694,"('hardhearted', 'benevolent')",0.944429,0.8658694,-0.0785596
27,1.446145,1.3532383,"('hardhearted', 'softhearted')",1.4461451,1.3532383,-0.0929068
28,1.1942624,1.0980809,"('disloyal', 'loyal')",1.1942624,1.0980809,-0.0961815
29,-0.6195549,-0.7284179,"('unfair', 'fair')",-0.6195549,-0.7284179,-0.108863
30,1.1846825,1.0654334,"('intolerant', 'tolerant')",1.1846825,1.0654334,-0.1192491
31,-2.029361,-1.823646,"('evil', 'good')",-2.029361,-1.8236459,0.2057151
32,0.9532403,0.8619518,"('unkind', 'kind')",0.9532403,0.8619518,-0.0912885
33,-0.5080211,-0.58830583,"('wrong', 'right')",-0.5080211,-0.5883058,-0.0802847
34,4.732538,4.882375,"('mean', 'honorable')",4.7325382,4.8823748,0.1498366
35,-0.7843524,-0.9612354,"('corrupt', 'incorrupt')",-0.7843524,-0.9612354,-0.176883
36,-1.0047872,-0.9931806,"('hostile', 'amicable')",-1.0047872,-0.9931806,0.0116066
37,0.78469425,0.7932989,"('fake', 'genuine')",0.7846943,0.7932989,0.0086046
38,-0.2726556,-0.2622474,"('untruthful', 'truthful')",-0.2726556,-0.2622474,0.0104082
39,0.4871612,0.4272329,"('exploitative', 'cooperative')",0.4871612,0.4272329,-0.0599283
40,-1.5474207,-1.6447856,"('stingy', 'generous')",-1.5474207,-1.6447856,-0.0973649
41,-0.112665966,-0.175606,"('unforgiving', 'forgiving')",-0.112666,-0.175606,-0.06294
42,-2.482353,-2.475726,"('unreliable', 'reliable')",-2.482353,-2.4757259,0.0066271
