,pinto_male,pinto_female,tuple,average_male,average_female,female-male
0,0.60222584,0.50462884,"('unsociable', 'sociable')",0.6022258,0.5046288,-0.097597
1,0.6596242,0.6375922,"('unfriendly', 'friendly')",0.6596242,0.6375922,-0.022032
2,-0.024756432,0.122595035,"('unlikable', 'likable')",-0.0247564,0.122595,0.1473514
3,1.0244644,1.0986125,"('repellent', 'pleasant')",1.0244644,1.0986125,0.0741481
4,-7.1854763,-7.3832664,"('disliked', 'liked')",-7.1854763,-7.3832664,-0.1977901
5,-0.8433833,-0.79187983,"('distant', 'outgoing')",-0.8433833,-0.7918798,0.0515035
6,-0.4778757,-0.5123119,"('distant', 'open')",-0.4778757,-0.5123119,-0.0344362
7,1.5549006,1.5639485,"('insensitive', 'sensitive')",1.5549006,1.5639485,0.0090479
8,0.60138786,0.55611026,"('unaffectionate', 'affectionate')",0.6013879,0.5561103,-0.0452776
9,0.92923486,0.95713353,"('unaffectionate', 'caring')",0.9292349,0.9571335,0.0278986
10,1.5177014,1.5608615,"('unsympathetic', 'sympathetic')",1.5177014,1.5608615,0.0431601
11,1.794489,1.8500335,"('unhelpful', 'helpful')",1.794489,1.8500335,0.0555445
12,-1.398808,-1.3744757,"('unsupportive', 'supportive')",-1.398808,-1.3744757,0.0243323
13,0.30983543,0.43745646,"('impolite', 'polite')",0.3098354,0.4374565,0.1276211
14,0.7434118,0.70834744,"('antisocial', 'social')",0.7434118,0.7083474,-0.0350644
15,0.38643557,0.33052176,"('boring', 'funny')",0.3864356,0.3305218,-0.0559138
16,-0.9686724,-1.0092254,"('unpopular', 'popular')",-0.9686724,-1.0092254,-0.040553
17,0.1424399,0.14417115,"('nasty', 'nice')",0.1424399,0.1441711,0.0017312
18,-0.61731195,-0.49206227,"('disagreeable', 'welcoming')",-0.617312,-0.4920623,0.1252497
19,-0.97810614,-0.8811823,"('inhospitable', 'hospitable')",-0.9781061,-0.8811823,0.0969238
20,0.6151264,0.5013722,"('rough', 'thoughtful')",0.6151264,0.5013722,-0.1137542
21,0.35717583,0.5727761,"('immoral', 'moral')",0.3571758,0.5727761,0.2156003
22,0.23952457,0.22449328,"('untrustworthy', 'trustworthy')",0.2395246,0.2244933,-0.0150313
23,6.1121387,6.315092,"('insincere', 'sincere')",6.1121387,6.3150921,0.2029534
24,1.5171497,1.5555316,"('dishonest', 'honest')",1.5171497,1.5555316,0.0383819
25,0.46964222,0.52725106,"('egoistic', 'altruistic')",0.4696422,0.5272511,0.0576089
26,1.1642071,0.91490614,"('hardhearted', 'benevolent')",1.1642071,0.9149061,-0.249301
27,1.5224289,1.3430306,"('hardhearted', 'softhearted')",1.5224289,1.3430306,-0.1793983
28,1.3610831,1.185426,"('disloyal', 'loyal')",1.3610831,1.185426,-0.1756571
29,-0.35395277,-0.51118743,"('unfair', 'fair')",-0.3539528,-0.5111874,-0.1572346
