,arch_male,arch_female,tuple,average_male,average_female,female-male
0,-0.21401803,-0.31358424,"('unsociable', 'sociable')",-0.214018,-0.3135842,-0.0995662
1,1.3711197,1.3611411,"('unfriendly', 'friendly')",1.3711197,1.3611411,-0.0099786
2,-0.17046632,-0.1417657,"('unlikable', 'likable')",-0.1704663,-0.1417657,0.0287006
3,0.3774242,0.3507182,"('repellent', 'pleasant')",0.3774242,0.3507182,-0.026706
4,-6.8376884,-6.9920797,"('disliked', 'liked')",-6.8376884,-6.9920797,-0.1543913
5,-0.4318027,-0.4107015,"('distant', 'outgoing')",-0.4318027,-0.4107015,0.0211012
6,0.34699866,0.27597454,"('distant', 'open')",0.3469987,0.2759745,-0.0710242
7,0.87405455,0.8624542,"('insensitive', 'sensitive')",0.8740546,0.8624542,-0.0116004
8,1.285584,1.2219816,"('unaffectionate', 'affectionate')",1.285584,1.2219816,-0.0636024
9,1.5009179,1.5228343,"('unaffectionate', 'caring')",1.5009179,1.5228343,0.0219164
10,0.39696506,0.41529292,"('unsympathetic', 'sympathetic')",0.3969651,0.4152929,0.0183278
11,1.2430882,1.361875,"('unhelpful', 'helpful')",1.2430882,1.3618751,0.1187869
12,-2.0181422,-2.0425875,"('unsupportive', 'supportive')",-2.0181422,-2.0425875,-0.0244453
13,-0.6508637,-0.6645707,"('impolite', 'polite')",-0.6508637,-0.6645707,-0.013707
14,0.0006569531,-0.035784066,"('antisocial', 'social')",0.000657,-0.0357841,-0.0364411
15,0.31264398,0.24243718,"('boring', 'funny')",0.312644,0.2424372,-0.0702068
16,-0.3455429,-0.399324,"('unpopular', 'popular')",-0.3455429,-0.399324,-0.0537811
17,-0.20423682,-0.18619189,"('nasty', 'nice')",-0.2042368,-0.1861919,0.0180449
18,-0.25216663,-0.32052106,"('disagreeable', 'welcoming')",-0.2521666,-0.3205211,-0.0683545
19,-0.4560409,-0.50965405,"('inhospitable', 'hospitable')",-0.4560409,-0.509654,-0.0536131
20,0.86473125,0.7861569,"('rough', 'thoughtful')",0.8647313,0.7861569,-0.0785744
21,-0.81976616,-0.7577832,"('immoral', 'moral')",-0.8197662,-0.7577832,0.061983
22,-0.71447253,-0.78151697,"('untrustworthy', 'trustworthy')",-0.7144725,-0.781517,-0.0670445
23,5.813149,5.8670235,"('insincere', 'sincere')",5.813149,5.8670235,0.0538745
24,1.3892791,1.2655126,"('dishonest', 'honest')",1.3892791,1.2655126,-0.1237665
25,0.94636524,0.8424724,"('egoistic', 'altruistic')",0.9463652,0.8424724,-0.1038928
26,1.5086842,1.441087,"('hardhearted', 'benevolent')",1.5086842,1.441087,-0.0675972
27,1.899081,1.6945912,"('hardhearted', 'softhearted')",1.899081,1.6945912,-0.2044898
28,0.89512897,0.8874142,"('disloyal', 'loyal')",0.895129,0.8874142,-0.0077148
29,-0.80105335,-0.9128641,"('unfair', 'fair')",-0.8010533,-0.9128641,-0.1118108
30,1.0322151,1.005928,"('intolerant', 'tolerant')",1.0322151,1.005928,-0.0262871
31,-0.9562437,-1.053142,"('evil', 'good')",-0.9562437,-1.053142,-0.0968983
32,0.8229438,0.7047554,"('unkind', 'kind')",0.8229438,0.7047554,-0.1181884
33,-0.49692607,-0.49742824,"('wrong', 'right')",-0.4969261,-0.4974282,-0.0005021
34,4.936146,5.020404,"('mean', 'honorable')",4.9361458,5.0204039,0.0842581
35,-0.028547835,-0.3303052,"('corrupt', 'incorrupt')",-0.0285478,-0.3303052,-0.3017574
36,0.12877262,-0.057845492,"('hostile', 'amicable')",0.1287726,-0.0578455,-0.1866181
37,0.59897447,0.56554234,"('fake', 'genuine')",0.5989745,0.5655423,-0.0334322
38,-0.5602214,-0.51933324,"('untruthful', 'truthful')",-0.5602214,-0.5193332,0.0408882
39,0.51927364,0.5006347,"('exploitative', 'cooperative')",0.5192736,0.5006347,-0.0186389
40,-1.4325968,-1.6188405,"('stingy', 'generous')",-1.4325968,-1.6188405,-0.1862437
41,0.066124514,-0.006785566,"('unforgiving', 'forgiving')",0.0661245,-0.0067856,-0.0729101
42,-2.9386857,-2.8847747,"('unreliable', 'reliable')",-2.9386857,-2.8847747,0.053911
43,0.53625095,0.55770266,"('irresponsible', 'responsible')",0.5362509,0.5577027,0.0214518
44,-1.0723177,-1.0553347,"('prejudiced', 'unprejudiced')",-1.0723177,-1.0553347,0.016983
45,-0.35846764,-0.45121595,"('incompetent', 'competent')",-0.3584676,-0.451216,-0.0927484
46,-1.1295792,-1.0875357,"('uncompetitive', 'competitive')",-1.1295792,-1.0875357,0.0420435
47,4.9498434,5.0830355,"('stupid', 'smart')",4.9498434,5.0830355,0.1331921
48,0.32579783,0.3463944,"('unintelligent', 'intelligent')",0.3257978,0.3463944,0.0205966
49,0.1261757,0.21761009,"('unable', 'able')",0.1261757,0.2176101,0.0914344
50,-0.7501396,-0.74561715,"('clumsy', 'skillful')",-0.7501396,-0.7456172,0.0045224
51,0.2575914,0.20423414,"('uneducated', 'educated')",0.2575914,0.2042341,-0.0533573
52,-0.38667533,-0.48045376,"('irrational', 'rational')",-0.3866753,-0.4804538,-0.0937785
53,0.05022525,-0.012800816,"('uncreative', 'creative')",0.0502253,-0.0128008,-0.0630261
54,0.8379886,0.91554004,"('incapable', 'capable')",0.8379886,0.91554,0.0775514
55,0.17795329,0.17629677,"('incompetent', 'clever')",0.1779533,0.1762968,-0.0016565
56,0.19552541,0.15829743,"('impractical', 'practical')",0.1955254,0.1582974,-0.037228
57,-2.5123017,-2.518222,"('unimaginative', 'imaginative')",-2.5123017,-2.5182221,-0.0059204
58,0.13296314,0.18085459,"('undiscriminating', 'discriminating')",0.1329631,0.1808546,0.0478915
59,-0.09273286,-0.117306106,"('foolish', 'wise')",-0.0927329,-0.1173061,-0.0245732
60,-0.018639565,0.10365519,"('inefficient', 'efficient')",-0.0186396,0.1036552,0.1222948
61,-0.07094214,-0.19254372,"('illogical', 'logical')",-0.0709421,-0.1925437,-0.1216016
62,-0.13477746,-0.020058166,"('incompetent', 'brilliant')",-0.1347775,-0.0200582,0.1147193
63,-0.8155837,-0.72547364,"('unperceptive', 'insightful')",-0.8155837,-0.7254736,0.0901101
64,-6.535821,-6.6309285,"('shy', 'confident')",-6.535821,-6.6309285,-0.0951075
65,-0.26240358,-0.19643381,"('insecure', 'secure')",-0.2624036,-0.1964338,0.0659698
66,0.4684797,0.3243962,"('inactive', 'active')",0.4684797,0.3243962,-0.1440835
67,-0.4404895,-0.35742632,"('doubtful', 'determined')",-0.4404895,-0.3574263,0.0830632
68,-0.8317997,-0.89018655,"('dependent', 'independent')",-0.8317997,-0.8901865,-0.0583868
69,-1.2891511,-1.4235817,"('lazy', 'industrious')",-1.2891511,-1.4235817,-0.1344306
