,autonation_male,autonation_female,tuple,inc_male,inc_female,del_male,del_female,average_male,average_female,female-male
0,0.18373384,0.18609841,"('unsociable', 'sociable')",-0.027884748,-0.27349487,-0.67718214,-0.6480024,-0.1737777,-0.2451329,-0.0713552
1,0.23665759,0.09396675,"('unfriendly', 'friendly')",0.72948694,0.5529656,2.3041754,2.2348847,1.0901066,0.9606057,-0.1295009
2,0.13805479,0.14046729,"('unlikable', 'likable')",0.6618121,0.6759045,0.051758163,0.11547801,0.283875,0.3106166,0.0267416
3,-0.34801805,-0.34307608,"('repellent', 'pleasant')",0.24149233,0.19665398,1.1322597,1.238045,0.3419113,0.3638743,0.021963
4,0.37391493,0.26065868,"('disliked', 'liked')",0.4738008,0.50172126,-6.682858,-6.846534,-1.9450474,-2.0280512,-0.0830038
5,0.49004203,0.4237898,"('distant', 'outgoing')",0.21284838,0.33035263,0.47620282,0.3794893,0.3930311,0.3778772,-0.0151539
6,0.13431704,0.0042809397,"('distant', 'open')",-0.13139677,-0.048192665,1.3583819,1.311737,0.4537674,0.4226084,-0.031159
7,-0.1748261,-0.10476532,"('insensitive', 'sensitive')",-0.33082175,-0.32802135,0.7491296,0.8833519,0.0811606,0.1501884,0.0690278
8,-0.47466022,-0.5495794,"('unaffectionate', 'affectionate')",-0.3392767,-0.38075197,1.519928,1.4372259,0.2353303,0.1689649,-0.0663654
9,0.06760509,0.026649669,"('unaffectionate', 'caring')",-0.39938307,-0.43921092,1.3104504,1.3731711,0.3262241,0.3202033,-0.0060208
10,-0.71410114,-0.70016634,"('unsympathetic', 'sympathetic')",-0.86782503,-0.9520218,-0.88802266,-0.6490089,-0.8233163,-0.7670657,0.0562506
11,0.702703,0.7969483,"('unhelpful', 'helpful')",-0.29259312,-0.22268339,-0.15012965,0.049479246,0.0866601,0.2079147,0.1212546
12,0.11259229,0.19547316,"('unsupportive', 'supportive')",-0.14246276,-0.046428554,-2.0295398,-1.9280348,-0.6864701,-0.5929967,0.0934734
