,cme_male,cme_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,female-male
61,0.73053145,0.5667131,"('illogical', 'logical')",-0.07369648,-0.17468934,0.29305035,0.1883443,0.3166284,0.193456,-0.1231724
62,0.9818466,0.9746534,"('incompetent', 'brilliant')",1.2151902,1.2728909,0.51320416,0.6770112,0.9034136,0.9748518,0.0714382
63,0.65394247,0.65468067,"('unperceptive', 'insightful')",1.3484887,1.3528558,1.0850885,1.2065452,1.0291732,1.0713606,0.0421874
64,0.48049358,0.4511514,"('shy', 'confident')",0.827419,0.8267174,-6.4875264,-6.367911,-1.726538,-1.6966807,0.0298573
65,0.15214457,0.0627642,"('insecure', 'secure')",0.6022598,0.53586566,-0.47116894,-0.4406218,0.0944118,0.0526693,-0.0417425
66,-1.1679701,-1.1806979,"('inactive', 'active')",0.29686084,0.20054194,0.7338493,0.72014827,-0.0457533,-0.0866692,-0.0409159
67,1.0154918,1.0074408,"('doubtful', 'determined')",0.58692765,0.57931376,-0.17394093,-0.1836503,0.4761595,0.4677014,-0.0084581
68,-0.49003807,-0.5617912,"('dependent', 'independent')",-0.189374,-0.29719457,-0.6080979,-0.6363562,-0.42917,-0.4984473,-0.0692773
69,0.7540997,0.8693791,"('lazy', 'industrious')",0.029014189,0.14640555,-0.58404195,-0.5226313,0.0663573,0.1643844,0.0980271
70,0.04956389,0.053396985,"('lethargic', 'energetic')",0.5566081,0.6162929,0.65484667,0.7163067,0.4203395,0.4619989,0.0416594
71,0.14308113,0.1730058,"('diffident', 'self-confident')",0.08224966,0.1343912,0.46957517,0.43069473,0.2316353,0.2460306,0.0143953
72,-0.23549785,-0.2364817,"('unambitious', 'ambitious')",0.50070924,0.553114,-0.8528064,-0.79851305,-0.195865,-0.1606269,0.0352381
73,1.0273482,1.0524937,"('helpless', 'self-reliant')",0.12907088,0.12673461,-3.3463385,-3.2578936,-0.7299732,-0.6928884,0.0370848
74,0.27483416,0.2379451,"('undedicated', 'dedicated')",1.2633636,1.2475771,-0.007176753,-0.056627337,0.5103403,0.4762983,-0.034042
75,-0.059484646,-0.020873748,"('meek', 'impulsive')",-1.1212041,-0.9998354,-0.35604668,-0.27262557,-0.5122451,-0.4311116,0.0811335
76,0.46873602,0.5161952,"('anxious', 'daring')",0.72586095,0.78504467,0.38688302,0.4174841,0.52716,0.572908,0.045748
77,0.13400482,0.033154007,"('unmotivated', 'motivated')",0.48479617,0.48478514,-1.0452493,-0.9290098,-0.1421494,-0.1370235,0.0051259
78,-0.84950095,-0.8378781,"('nonresilient', 'resilient')",0.6983239,0.70041394,-0.129289,-0.049318776,-0.0934887,-0.062261,0.0312277
79,-0.964429,-1.0243785,"('wavering', 'unwavering')",-1.7974535,-1.8080205,-0.22256441,-0.25210285,-0.9948157,-1.0281672,-0.0333515
80,0.4008507,0.33357498,"('dominated', 'dominating')",1.3618546,1.2972751,-0.86593217,-0.7836254,0.2989244,0.2824082,-0.0165162
81,0.37353188,0.24527162,"('submissive', 'aggressive')",1.8880872,1.7717783,-0.31352383,-0.18017414,0.6493651,0.612292,-0.0370731
82,-0.365953,-0.38349995,"('poor', 'rich')",0.09247813,0.077350244,6.0778666,6.017247,1.9347973,1.9036992,-0.0310981
83,0.16355553,0.053261843,"('powerless', 'powerful')",0.057073757,-0.0162736,-0.82875735,-0.925699,-0.2027094,-0.2962369,-0.0935275
84,0.60437226,0.4964436,"('inferior', 'superior')",0.090382114,0.049895763,0.5227267,0.5199017,0.405827,0.3554137,-0.0504133
85,-0.207543,-0.16877854,"('insignificant', 'prestigious')",-0.28765896,-0.2389314,0.4979698,0.46625277,0.0009226,0.0195143,0.0185917
86,-0.75232744,-0.940267,"('uninfluential', 'influential')",-0.03341947,-0.090658255,-0.1183461,-0.18066725,-0.3013643,-0.4038642,-0.1024999
87,0.66979927,0.57772535,"('unsuccessful', 'successful')",1.4600186,1.4009326,0.8480873,0.91276926,0.9926351,0.9638091,-0.028826
88,0.08419079,-0.05396068,"('low', 'eminent')",-0.2376182,-0.38931623,0.36468554,0.29723275,0.0704194,-0.0486814,-0.1191008
