,oversight_male,oversight_female,tuple,average_male,average_female,female-male
0,-0.0002941899,-0.069079384,"('unsociable', 'sociable')",-0.0002942,-0.0690794,-0.0687852
1,1.7594743,1.7303722,"('unfriendly', 'friendly')",1.7594743,1.7303722,-0.0291021
2,0.16337055,0.21006608,"('unlikable', 'likable')",0.1633705,0.2100661,0.0466956
3,0.87558365,0.99915266,"('repellent', 'pleasant')",0.8755836,0.9991527,0.1235691
4,-7.030243,-7.0326176,"('disliked', 'liked')",-7.0302429,-7.0326176,-0.0023747
5,-0.054376867,0.15546615,"('distant', 'outgoing')",-0.0543769,0.1554662,0.2098431
6,0.3613818,0.5023732,"('distant', 'open')",0.3613818,0.5023732,0.1409914
7,1.2720611,1.360799,"('insensitive', 'sensitive')",1.2720611,1.360799,0.0887379
8,1.3514334,1.3456603,"('unaffectionate', 'affectionate')",1.3514334,1.3456603,-0.0057731
9,2.0893514,2.1524441,"('unaffectionate', 'caring')",2.0893514,2.1524441,0.0630927
10,0.73127985,0.86010575,"('unsympathetic', 'sympathetic')",0.7312799,0.8601058,0.1288259
11,2.1629148,2.2719407,"('unhelpful', 'helpful')",2.1629148,2.2719407,0.1090259
12,-0.79818845,-0.61125404,"('unsupportive', 'supportive')",-0.7981884,-0.611254,0.1869344
13,0.117069885,0.026200838,"('impolite', 'polite')",0.1170699,0.0262008,-0.0908691
14,-0.27453333,-0.31170654,"('antisocial', 'social')",-0.2745333,-0.3117065,-0.0371732
15,0.37965035,0.3578262,"('boring', 'funny')",0.3796504,0.3578262,-0.0218242
16,-0.6728097,-0.6008394,"('unpopular', 'popular')",-0.6728097,-0.6008394,0.0719703
17,-0.35244942,-0.2175886,"('nasty', 'nice')",-0.3524494,-0.2175886,0.1348608
18,-0.03383393,0.014897019,"('disagreeable', 'welcoming')",-0.0338339,0.014897,0.0487309
19,-0.017376877,0.23648141,"('inhospitable', 'hospitable')",-0.0173769,0.2364814,0.2538583
20,0.5442351,0.3374747,"('rough', 'thoughtful')",0.5442351,0.3374747,-0.2067604
21,-0.07733911,0.05282978,"('immoral', 'moral')",-0.0773391,0.0528298,0.1301689
22,-0.47878653,-0.38303304,"('untrustworthy', 'trustworthy')",-0.4787865,-0.383033,0.0957535
23,7.0061946,7.0911264,"('insincere', 'sincere')",7.0061946,7.0911264,0.0849318
24,1.9816171,2.0816858,"('dishonest', 'honest')",1.9816171,2.0816858,0.1000687
25,1.1483036,0.9474429,"('egoistic', 'altruistic')",1.1483036,0.9474429,-0.2008607
26,0.91334075,0.667142,"('hardhearted', 'benevolent')",0.9133407,0.667142,-0.2461987
27,2.294578,2.048968,"('hardhearted', 'softhearted')",2.2945781,2.0489681,-0.24561
28,1.3456677,1.3328731,"('disloyal', 'loyal')",1.3456677,1.3328731,-0.0127946
29,-0.75101274,-0.79275924,"('unfair', 'fair')",-0.7510127,-0.7927592,-0.0417465
30,0.7256524,0.8272514,"('intolerant', 'tolerant')",0.7256524,0.8272514,0.101599
31,-1.4094483,-1.3608168,"('evil', 'good')",-1.4094483,-1.3608168,0.0486315
