,carnival_male,carnival_female,tuple,corp_male,corp_female,average_male,average_female,female-male
52,-1.0630621,-1.3221476,"('irrational', 'rational')",0.007905833,-0.08947472,-0.5275781,-0.7058111,-0.178233
53,-0.7883874,-0.8377191,"('uncreative', 'creative')",0.25448135,0.23316678,-0.2669531,-0.3022761,-0.035323
54,-0.38897446,-0.5471544,"('incapable', 'capable')",0.9897445,0.97406775,0.300385,0.2134567,-0.0869283
55,1.1112403,1.2898425,"('incompetent', 'clever')",0.4007824,0.4854294,0.7560114,0.8876359,0.1316245
56,1.9529204,2.0220065,"('impractical', 'practical')",-0.7501814,-0.56892073,0.6013695,0.7265429,0.1251734
57,-0.018347722,-0.04155262,"('unimaginative', 'imaginative')",-3.2795863,-3.3022969,-1.648967,-1.6719247,-0.0229577
58,0.26530647,0.33279347,"('undiscriminating', 'discriminating')",0.07805149,0.09953738,0.171679,0.2161654,0.0444864
59,-1.4022948,-1.5579499,"('foolish', 'wise')",0.18757272,0.2800312,-0.607361,-0.6389593,-0.0315983
60,1.7599882,2.0606322,"('inefficient', 'efficient')",0.09445587,0.33708134,0.927222,1.1988568,0.2716348
61,0.17930809,0.06549576,"('illogical', 'logical')",0.69260263,0.52764493,0.4359553,0.2965704,-0.1393849
62,1.0196894,1.2250748,"('incompetent', 'brilliant')",0.32178846,0.55689967,0.6707389,0.8909872,0.2202483
63,0.3808035,0.47006834,"('unperceptive', 'insightful')",0.23567033,0.369065,0.3082369,0.4195667,0.1113298
64,-0.44871756,-0.57296914,"('shy', 'confident')",-6.7500963,-6.8506293,-3.599407,-3.7117991,-0.1123921
65,1.0285746,1.0673035,"('insecure', 'secure')",0.0126717165,0.12286613,0.5206231,0.5950848,0.0744617
66,-1.741923,-1.8684732,"('inactive', 'active')",0.039193086,-0.11822824,-0.851365,-0.9933507,-0.1419857
67,-0.31569755,-0.41117787,"('doubtful', 'determined')",-0.50376046,-0.56614584,-0.409729,-0.4886619,-0.0789329
68,-0.35161278,-0.3389409,"('dependent', 'independent')",-0.9941481,-0.88627356,-0.6728804,-0.6126072,0.0602732
69,-1.6802719,-1.765731,"('lazy', 'industrious')",-1.0899137,-1.181398,-1.3850927,-1.4735645,-0.0884718
70,1.0753918,1.1580703,"('lethargic', 'energetic')",0.3579362,0.37434012,0.716664,0.7662052,0.0495412
71,0.32437205,0.23113337,"('diffident', 'self-confident')",0.27946568,0.3126181,0.3019189,0.2718757,-0.0300432
72,1.450037,1.4673529,"('unambitious', 'ambitious')",-0.005707478,0.08867618,0.7221648,0.7780145,0.0558497
73,-0.057525635,-0.06966412,"('helpless', 'self-reliant')",-3.3982434,-3.2971375,-1.7278845,-1.6834009,0.0444836
74,0.72411984,0.8384038,"('undedicated', 'dedicated')",-0.47425315,-0.51841515,0.1249333,0.1599943,0.035061
75,-1.6236148,-1.6744598,"('meek', 'impulsive')",-0.9117965,-0.878327,-1.2677057,-1.2763934,-0.0086877
76,0.80556715,0.9557333,"('anxious', 'daring')",-0.3612693,-0.29578605,0.2221489,0.3299736,0.1078247
77,0.25838777,0.40669575,"('unmotivated', 'motivated')",-1.3111774,-1.1450281,-0.5263948,-0.3691662,0.1572286
78,-0.044124894,0.11577207,"('nonresilient', 'resilient')",-0.3865448,-0.32438725,-0.2153348,-0.1043076,0.1110272
79,-1.7766612,-1.9388065,"('wavering', 'unwavering')",-0.57790744,-0.55916077,-1.1772842,-1.2489836,-0.0716994
80,0.0029890575,0.070913784,"('dominated', 'dominating')",-0.67544436,-0.6208615,-0.3362277,-0.2749738,0.0612539
81,1.054001,1.0679373,"('submissive', 'aggressive')",-0.6639448,-0.5784913,0.1950281,0.244723,0.0496949
82,-0.251611,-0.18388857,"('poor', 'rich')",6.5829916,6.7247877,3.1656904,3.2704496,0.1047592
83,-0.07255016,-0.14508653,"('powerless', 'powerful')",-1.0799903,-1.0393438,-0.5762702,-0.5922152,-0.015945
84,0.4155308,0.40170714,"('inferior', 'superior')",0.39990577,0.40284792,0.4077183,0.4022775,-0.0054408
85,-0.45863914,-0.5998176,"('insignificant', 'prestigious')",-0.5585837,-0.649168,-0.5086114,-0.6244928,-0.1158814
86,0.62565523,0.5249212,"('uninfluential', 'influential')",0.056974072,0.032447048,0.3413146,0.2786841,-0.0626305
87,-0.12527817,-0.1405744,"('unsuccessful', 'successful')",0.45796975,0.5377029,0.1663458,0.1985643,0.0322185
88,0.17831315,0.009168254,"('low', 'eminent')",-0.30876216,-0.3102556,-0.0652245,-0.1505437,-0.0853192
