,culture_male,culture_female,tuple,average_male,average_female,female-male
0,-0.37168816,-0.5473153,"('unsociable', 'sociable')",-0.3716882,-0.5473153,-0.1756271
1,1.0925449,1.1391436,"('unfriendly', 'friendly')",1.0925449,1.1391436,0.0465987
2,0.42195532,0.49759263,"('unlikable', 'likable')",0.4219553,0.4975926,0.0756373
3,0.42758814,0.44770953,"('repellent', 'pleasant')",0.4275881,0.4477095,0.0201214
4,-7.154437,-7.143997,"('disliked', 'liked')",-7.1544371,-7.1439972,0.0104399
5,-0.23780194,-0.12283376,"('distant', 'outgoing')",-0.2378019,-0.1228338,0.1149681
6,-0.03097153,0.0737589,"('distant', 'open')",-0.0309715,0.0737589,0.1047304
7,-0.014089208,0.08232455,"('insensitive', 'sensitive')",-0.0140892,0.0823245,0.0964137
8,1.1467979,1.1892374,"('unaffectionate', 'affectionate')",1.1467979,1.1892374,0.0424395
9,1.6091298,1.6874948,"('unaffectionate', 'caring')",1.6091298,1.6874948,0.078365
10,0.3135374,0.2992855,"('unsympathetic', 'sympathetic')",0.3135374,0.2992855,-0.0142519
11,2.2845347,2.265405,"('unhelpful', 'helpful')",2.2845347,2.2654049,-0.0191298
12,-1.793512,-1.7183056,"('unsupportive', 'supportive')",-1.793512,-1.7183056,0.0752064
13,0.12076134,-0.080583975,"('impolite', 'polite')",0.1207613,-0.080584,-0.2013453
14,0.07050398,0.0052917227,"('antisocial', 'social')",0.070504,0.0052917,-0.0652123
15,0.34380606,0.31876844,"('boring', 'funny')",0.3438061,0.3187684,-0.0250377
16,0.34984064,0.29029328,"('unpopular', 'popular')",0.3498406,0.2902933,-0.0595473
17,0.49960494,0.5151608,"('nasty', 'nice')",0.4996049,0.5151608,0.0155559
18,-0.6528783,-0.6688708,"('disagreeable', 'welcoming')",-0.6528783,-0.6688708,-0.0159925
19,-0.11725215,0.0019274112,"('inhospitable', 'hospitable')",-0.1172521,0.0019274,0.1191795
20,0.4424123,0.33905768,"('rough', 'thoughtful')",0.4424123,0.3390577,-0.1033546
21,0.042703502,0.028241802,"('immoral', 'moral')",0.0427035,0.0282418,-0.0144617
22,-0.62180704,-0.7321992,"('untrustworthy', 'trustworthy')",-0.621807,-0.7321992,-0.1103922
23,6.6035438,6.5861597,"('insincere', 'sincere')",6.6035438,6.5861597,-0.0173841
24,1.4566525,1.4484066,"('dishonest', 'honest')",1.4566525,1.4484066,-0.0082459
25,0.4362449,0.36211422,"('egoistic', 'altruistic')",0.4362449,0.3621142,-0.0741307
26,0.88676417,0.7975317,"('hardhearted', 'benevolent')",0.8867642,0.7975317,-0.0892325
27,1.139621,1.0411726,"('hardhearted', 'softhearted')",1.139621,1.0411726,-0.0984484
28,1.3047576,1.2874768,"('disloyal', 'loyal')",1.3047576,1.2874768,-0.0172808
