,gale_male,gale_female,tuple,average_male,average_female,female-male
0,-0.26079315,-0.27728587,"('unsociable', 'sociable')",-0.2607931,-0.2772859,-0.0164928
1,1.3863741,1.2828943,"('unfriendly', 'friendly')",1.3863741,1.2828943,-0.1034798
2,0.6561096,0.7711148,"('unlikable', 'likable')",0.6561096,0.7711148,0.1150052
3,0.7882509,0.82136214,"('repellent', 'pleasant')",0.7882509,0.8213621,0.0331112
4,-7.113946,-7.316727,"('disliked', 'liked')",-7.113946,-7.3167272,-0.2027812
5,-0.0011672275,-0.022309385,"('distant', 'outgoing')",-0.0011672,-0.0223094,-0.0211422
6,0.37011096,0.3146635,"('distant', 'open')",0.370111,0.3146635,-0.0554475
7,0.4320267,0.5222089,"('insensitive', 'sensitive')",0.4320267,0.5222089,0.0901822
8,1.3361809,1.2829009,"('unaffectionate', 'affectionate')",1.3361809,1.2829009,-0.05328
9,1.5067475,1.6030499,"('unaffectionate', 'caring')",1.5067475,1.6030499,0.0963024
10,0.91965294,1.1415597,"('unsympathetic', 'sympathetic')",0.9196529,1.1415597,0.2219068
11,1.5418255,1.7178391,"('unhelpful', 'helpful')",1.5418255,1.7178391,0.1760136
12,-1.3794847,-1.3717947,"('unsupportive', 'supportive')",-1.3794847,-1.3717947,0.00769
13,0.021058515,0.103034854,"('impolite', 'polite')",0.0210585,0.1030349,0.0819764
14,-0.48113257,-0.42733642,"('antisocial', 'social')",-0.4811326,-0.4273364,0.0537962
15,0.36207268,0.27494895,"('boring', 'funny')",0.3620727,0.274949,-0.0871237
16,-0.42059898,-0.41961247,"('unpopular', 'popular')",-0.420599,-0.4196125,0.0009865
17,0.122735865,0.12469513,"('nasty', 'nice')",0.1227359,0.1246951,0.0019592
18,-0.3604676,-0.44615316,"('disagreeable', 'welcoming')",-0.3604676,-0.4461532,-0.0856856
19,-0.18159275,-0.1581322,"('inhospitable', 'hospitable')",-0.1815927,-0.1581322,0.0234605
20,0.64564115,0.484753,"('rough', 'thoughtful')",0.6456411,0.484753,-0.1608881
21,-0.17115155,0.11958598,"('immoral', 'moral')",-0.1711515,0.119586,0.2907375
22,-0.5858474,-0.5418641,"('untrustworthy', 'trustworthy')",-0.5858474,-0.5418641,0.0439833
23,6.0027647,6.1715274,"('insincere', 'sincere')",6.0027647,6.1715274,0.1687627
24,1.6008352,1.6174669,"('dishonest', 'honest')",1.6008352,1.6174669,0.0166317
25,0.5215492,0.44854087,"('egoistic', 'altruistic')",0.5215492,0.4485409,-0.0730083
26,0.5568193,0.42349064,"('hardhearted', 'benevolent')",0.5568193,0.4234906,-0.1333287
