,patriarch_male,patriarch_female,tuple,average_male,average_female,female-male
36,-1.1917048,-1.2851686,"('hostile', 'amicable')",-1.1917048,-1.2851686,-0.0934638
37,0.9075364,0.9058476,"('fake', 'genuine')",0.9075364,0.9058476,-0.0016888
38,-0.021014757,0.019420996,"('untruthful', 'truthful')",-0.0210148,0.019421,0.0404358
39,-0.049963985,-0.061893538,"('exploitative', 'cooperative')",-0.049964,-0.0618935,-0.0119295
40,-1.6262182,-1.8243303,"('stingy', 'generous')",-1.6262182,-1.8243303,-0.1981121
41,0.049396858,0.12401438,"('unforgiving', 'forgiving')",0.0493969,0.1240144,0.0746175
42,-1.9463162,-1.8903167,"('unreliable', 'reliable')",-1.9463162,-1.8903167,0.0559995
43,1.2767045,1.3116866,"('irresponsible', 'responsible')",1.2767045,1.3116866,0.0349821
44,-1.1368972,-1.1271472,"('prejudiced', 'unprejudiced')",-1.1368972,-1.1271472,0.00975
45,0.40430954,0.441303,"('incompetent', 'competent')",0.4043095,0.441303,0.0369935
46,-0.18757157,-0.10463691,"('uncompetitive', 'competitive')",-0.1875716,-0.1046369,0.0829347
47,5.3417206,5.444175,"('stupid', 'smart')",5.3417206,5.4441748,0.1024542
48,0.56897664,0.47364813,"('unintelligent', 'intelligent')",0.5689766,0.4736481,-0.0953285
49,0.34346822,0.49949318,"('unable', 'able')",0.3434682,0.4994932,0.156025
50,-0.05218713,-0.07560126,"('clumsy', 'skillful')",-0.0521871,-0.0756013,-0.0234142
51,0.507812,0.54412705,"('uneducated', 'educated')",0.507812,0.544127,0.036315
52,-0.5636015,-0.62492335,"('irrational', 'rational')",-0.5636015,-0.6249233,-0.0613218
53,-0.058015972,-0.13868278,"('uncreative', 'creative')",-0.058016,-0.1386828,-0.0806668
54,1.0930419,1.2671952,"('incapable', 'capable')",1.0930419,1.2671952,0.1741533
55,0.7851354,0.775728,"('incompetent', 'clever')",0.7851354,0.775728,-0.0094074
56,0.8453383,0.89552045,"('impractical', 'practical')",0.8453383,0.8955204,0.0501821
57,-2.4435346,-2.3270168,"('unimaginative', 'imaginative')",-2.4435346,-2.3270168,0.1165178
58,-0.20230973,-0.22265834,"('undiscriminating', 'discriminating')",-0.2023097,-0.2226583,-0.0203486
59,-0.04683021,0.0038658194,"('foolish', 'wise')",-0.0468302,0.0038658,0.050696
60,1.0745044,1.1393459,"('inefficient', 'efficient')",1.0745044,1.1393459,0.0648415
61,0.11064111,-0.06431666,"('illogical', 'logical')",0.1106411,-0.0643167,-0.1749578
62,1.3441536,1.4467081,"('incompetent', 'brilliant')",1.3441536,1.4467081,0.1025545
63,0.70348954,0.70187914,"('unperceptive', 'insightful')",0.7034895,0.7018791,-0.0016104
64,-5.5722556,-5.3698587,"('shy', 'confident')",-5.5722556,-5.3698587,0.2023969
65,0.7222984,0.75238496,"('insecure', 'secure')",0.7222984,0.752385,0.0300866
66,-0.10258796,-0.10409293,"('inactive', 'active')",-0.102588,-0.1040929,-0.0015049
67,-0.33636838,-0.2445405,"('doubtful', 'determined')",-0.3363684,-0.2445405,0.0918279
68,-0.41300315,-0.4284712,"('dependent', 'independent')",-0.4130031,-0.4284712,-0.0154681
69,-1.884808,-1.8549491,"('lazy', 'industrious')",-1.8848079,-1.8549491,0.0298588
70,1.5262487,1.6040565,"('lethargic', 'energetic')",1.5262487,1.6040565,0.0778078
71,0.4099116,0.39974198,"('diffident', 'self-confident')",0.4099116,0.399742,-0.0101696
72,0.9588256,1.0483084,"('unambitious', 'ambitious')",0.9588256,1.0483084,0.0894828
73,-3.004842,-3.0070548,"('helpless', 'self-reliant')",-3.004842,-3.0070548,-0.0022128
74,0.06858665,-0.04869327,"('undedicated', 'dedicated')",0.0685866,-0.0486933,-0.1172799
75,-0.74921393,-0.57564616,"('meek', 'impulsive')",-0.7492139,-0.5756462,0.1735677
76,0.6212385,0.5849958,"('anxious', 'daring')",0.6212385,0.5849958,-0.0362427
77,-1.1612734,-0.99611396,"('unmotivated', 'motivated')",-1.1612734,-0.996114,0.1651594
78,-0.5417948,-0.6197866,"('nonresilient', 'resilient')",-0.5417948,-0.6197866,-0.0779918
79,-0.4309032,-0.3426173,"('wavering', 'unwavering')",-0.4309032,-0.3426173,0.0882859
80,-0.1806335,-0.16634284,"('dominated', 'dominating')",-0.1806335,-0.1663428,0.0142907
81,0.28646863,0.46594772,"('submissive', 'aggressive')",0.2864686,0.4659477,0.1794791
82,6.7012024,6.76364,"('poor', 'rich')",6.7012024,6.7636399,0.0624375
83,-0.34930763,-0.23191832,"('powerless', 'powerful')",-0.3493076,-0.2319183,0.1173893
84,0.17660008,0.23951365,"('inferior', 'superior')",0.1766001,0.2395137,0.0629136
85,-1.4695716,-1.5712674,"('insignificant', 'prestigious')",-1.4695716,-1.5712674,-0.1016958
86,0.55981594,0.6294428,"('uninfluential', 'influential')",0.5598159,0.6294428,0.0696269
87,-0.023592684,0.06851996,"('unsuccessful', 'successful')",-0.0235927,0.06852,0.0921127
88,0.08396484,0.15257297,"('low', 'eminent')",0.0839648,0.152573,0.0686082
