,athlete_male,athlete_female,tuple,average_male,average_female,female-male
0,0.46477664,0.3409611,"('unsociable', 'sociable')",0.4647766,0.3409611,-0.1238155
1,0.37535697,0.56623954,"('unfriendly', 'friendly')",0.375357,0.5662395,0.1908825
2,0.12524429,0.37248647,"('unlikable', 'likable')",0.1252443,0.3724865,0.2472422
3,1.0352104,1.2627059,"('repellent', 'pleasant')",1.0352104,1.2627059,0.2274955
4,-7.507439,-7.4416018,"('disliked', 'liked')",-7.5074391,-7.4416018,0.0658373
5,-1.146896,-0.9901689,"('distant', 'outgoing')",-1.146896,-0.9901689,0.1567271
6,-1.399965,-1.1550658,"('distant', 'open')",-1.399965,-1.1550658,0.2448992
7,1.6403258,1.7284878,"('insensitive', 'sensitive')",1.6403258,1.7284878,0.088162
8,0.007570535,0.17214847,"('unaffectionate', 'affectionate')",0.0075705,0.1721485,0.164578
9,1.1324406,1.2719012,"('unaffectionate', 'caring')",1.1324406,1.2719012,0.1394606
10,1.6381875,1.7421821,"('unsympathetic', 'sympathetic')",1.6381875,1.7421821,0.1039946
11,2.600237,2.561892,"('unhelpful', 'helpful')",2.6002369,2.561892,-0.0383449
12,-1.0241528,-0.97003144,"('unsupportive', 'supportive')",-1.0241528,-0.9700314,0.0541214
13,0.8009983,0.66836375,"('impolite', 'polite')",0.8009983,0.6683637,-0.1326346
14,0.6524942,0.54427075,"('antisocial', 'social')",0.6524942,0.5442708,-0.1082234
15,0.32443032,0.3947121,"('boring', 'funny')",0.3244303,0.3947121,0.0702818
16,-1.0031391,-0.8138915,"('unpopular', 'popular')",-1.0031391,-0.8138915,0.1892476
17,-0.68753225,-0.637097,"('nasty', 'nice')",-0.6875322,-0.637097,0.0504352
18,-0.8153633,-0.7458298,"('disagreeable', 'welcoming')",-0.8153633,-0.7458298,0.0695335
19,-0.9246289,-0.8480568,"('inhospitable', 'hospitable')",-0.9246289,-0.8480568,0.0765721
20,0.9068677,0.976835,"('rough', 'thoughtful')",0.9068677,0.976835,0.0699673
21,1.1817653,1.1855285,"('immoral', 'moral')",1.1817653,1.1855285,0.0037632
22,-0.08839995,-0.07134261,"('untrustworthy', 'trustworthy')",-0.0883999,-0.0713426,0.0170573
23,7.112411,7.1017714,"('insincere', 'sincere')",7.112411,7.1017714,-0.0106396
24,1.9958625,1.9711682,"('dishonest', 'honest')",1.9958625,1.9711682,-0.0246943
25,-0.16752744,0.00011599809,"('egoistic', 'altruistic')",-0.1675274,0.000116,0.1676434
26,-0.21130359,-0.21820863,"('hardhearted', 'benevolent')",-0.2113036,-0.2182086,-0.006905
27,0.65015274,0.7743728,"('hardhearted', 'softhearted')",0.6501527,0.7743728,0.1242201
28,0.9618391,0.9376904,"('disloyal', 'loyal')",0.9618391,0.9376904,-0.0241487
29,-0.72180414,-0.8079836,"('unfair', 'fair')",-0.7218041,-0.8079836,-0.0861795
30,1.5641004,1.5182188,"('intolerant', 'tolerant')",1.5641004,1.5182188,-0.0458816
31,-2.6494708,-2.4911983,"('evil', 'good')",-2.6494708,-2.4911983,0.1582725
32,1.4285777,1.3273386,"('unkind', 'kind')",1.4285777,1.3273386,-0.1012391
33,-0.65177804,-0.6661816,"('wrong', 'right')",-0.651778,-0.6661816,-0.0144036
34,4.963569,4.9312897,"('mean', 'honorable')",4.9635692,4.9312897,-0.0322795
35,-1.5607678,-1.6461899,"('corrupt', 'incorrupt')",-1.5607678,-1.6461899,-0.0854221
36,-1.4636827,-1.500036,"('hostile', 'amicable')",-1.4636827,-1.500036,-0.0363533
37,1.0930766,1.0473243,"('fake', 'genuine')",1.0930766,1.0473243,-0.0457523
38,0.4309136,0.21760626,"('untruthful', 'truthful')",0.4309136,0.2176063,-0.2133073
39,0.18858743,0.12683412,"('exploitative', 'cooperative')",0.1885874,0.1268341,-0.0617533
40,-1.7711067,-1.4530151,"('stingy', 'generous')",-1.7711067,-1.4530151,0.3180916
41,-0.17989038,-0.3023424,"('unforgiving', 'forgiving')",-0.1798904,-0.3023424,-0.122452
42,-2.0379865,-1.7345626,"('unreliable', 'reliable')",-2.0379865,-1.7345626,0.3034239
43,1.9037552,1.8537575,"('irresponsible', 'responsible')",1.9037552,1.8537575,-0.0499977
44,-1.2937013,-1.2710798,"('prejudiced', 'unprejudiced')",-1.2937013,-1.2710798,0.0226215
45,0.18275002,0.2998016,"('incompetent', 'competent')",0.18275,0.2998016,0.1170516
46,0.47540307,0.5147502,"('uncompetitive', 'competitive')",0.4754031,0.5147502,0.0393471
47,5.0934772,5.201152,"('stupid', 'smart')",5.0934772,5.2011518,0.1076746
48,1.6529533,1.629857,"('unintelligent', 'intelligent')",1.6529533,1.6298569,-0.0230964
49,0.5318195,0.69092613,"('unable', 'able')",0.5318195,0.6909261,0.1591066
50,0.19097644,0.33542573,"('clumsy', 'skillful')",0.1909764,0.3354257,0.1444493
51,1.2917222,1.2851475,"('uneducated', 'educated')",1.2917222,1.2851475,-0.0065747
52,-1.705422,-1.6284155,"('irrational', 'rational')",-1.705422,-1.6284155,0.0770065
53,0.12814204,0.3208512,"('uncreative', 'creative')",0.128142,0.3208512,0.1927092
54,0.9340715,1.1950704,"('incapable', 'capable')",0.9340715,1.1950704,0.2609989
55,1.6331772,1.7719582,"('incompetent', 'clever')",1.6331772,1.7719582,0.138781
56,1.6471573,1.4702052,"('impractical', 'practical')",1.6471573,1.4702052,-0.1769521
57,-2.4594805,-2.1411045,"('unimaginative', 'imaginative')",-2.4594805,-2.1411045,0.318376
58,-0.018565055,0.056943554,"('undiscriminating', 'discriminating')",-0.0185651,0.0569436,0.0755087
59,-0.8370063,-0.73425853,"('foolish', 'wise')",-0.8370063,-0.7342585,0.1027478
60,1.9579259,1.8069967,"('inefficient', 'efficient')",1.9579259,1.8069967,-0.1509292
61,0.38242227,0.26917732,"('illogical', 'logical')",0.3824223,0.2691773,-0.113245
62,1.560348,1.8843793,"('incompetent', 'brilliant')",1.560348,1.8843793,0.3240313
63,1.2902629,1.3511434,"('unperceptive', 'insightful')",1.2902629,1.3511434,0.0608805
64,-5.312814,-5.2922344,"('shy', 'confident')",-5.3128142,-5.2922344,0.0205798
65,1.1805397,1.3041701,"('insecure', 'secure')",1.1805397,1.3041701,0.1236304
66,-0.6394319,-0.5323567,"('inactive', 'active')",-0.6394319,-0.5323567,0.1070752
67,-0.5480722,-0.7724373,"('doubtful', 'determined')",-0.5480722,-0.7724373,-0.2243651
68,0.070461094,0.17684887,"('dependent', 'independent')",0.0704611,0.1768489,0.1063878
69,-2.0845375,-2.0525672,"('lazy', 'industrious')",-2.0845375,-2.0525672,0.0319703
70,1.9606118,2.0905054,"('lethargic', 'energetic')",1.9606118,2.0905054,0.1298936
71,0.15697877,0.25026003,"('diffident', 'self-confident')",0.1569788,0.25026,0.0932812
72,0.8781252,1.0296861,"('unambitious', 'ambitious')",0.8781252,1.0296861,0.1515609
73,-3.168987,-2.9575334,"('helpless', 'self-reliant')",-3.168987,-2.9575334,0.2114536
74,0.082876414,0.004139077,"('undedicated', 'dedicated')",0.0828764,0.0041391,-0.0787373
75,-1.3872453,-1.184226,"('meek', 'impulsive')",-1.3872453,-1.184226,0.2030193
76,1.2295892,1.3867154,"('anxious', 'daring')",1.2295892,1.3867154,0.1571262
77,-0.2948163,-0.37734348,"('unmotivated', 'motivated')",-0.2948163,-0.3773435,-0.0825272
78,-0.33381748,-0.21631603,"('nonresilient', 'resilient')",-0.3338175,-0.216316,0.1175015
79,-0.83746296,-0.7488105,"('wavering', 'unwavering')",-0.837463,-0.7488105,0.0886525
80,0.7258717,0.67003924,"('dominated', 'dominating')",0.7258717,0.6700392,-0.0558325
81,0.8988831,1.0839143,"('submissive', 'aggressive')",0.8988831,1.0839143,0.1850312
82,5.948917,6.4361596,"('poor', 'rich')",5.9489169,6.4361596,0.4872427
83,0.16378662,0.08643327,"('powerless', 'powerful')",0.1637866,0.0864333,-0.0773533
84,-0.019663576,0.061094314,"('inferior', 'superior')",-0.0196636,0.0610943,0.0807579
85,-2.0660546,-2.08895,"('insignificant', 'prestigious')",-2.0660546,-2.0889499,-0.0228953
86,1.0086447,0.986098,"('uninfluential', 'influential')",1.0086447,0.986098,-0.0225467
87,-0.03468157,0.16220516,"('unsuccessful', 'successful')",-0.0346816,0.1622052,0.1968868
88,0.20868926,0.22007655,"('low', 'eminent')",0.2086893,0.2200765,0.0113872
