,desire_male,desire_female,tuple,average_male,average_female,female-male
22,-0.23262765,-0.06651602,"('untrustworthy', 'trustworthy')",-0.2326276,-0.066516,0.1661116
23,6.850512,7.1740956,"('insincere', 'sincere')",6.850512,7.1740956,0.3235836
24,1.9571934,2.223183,"('dishonest', 'honest')",1.9571934,2.2231829,0.2659895
25,0.91756535,0.80330694,"('egoistic', 'altruistic')",0.9175653,0.8033069,-0.1142584
26,0.7653799,0.2886423,"('hardhearted', 'benevolent')",0.7653799,0.2886423,-0.4767376
27,1.9216468,1.8036197,"('hardhearted', 'softhearted')",1.9216468,1.8036197,-0.1180271
28,1.4285725,1.3592722,"('disloyal', 'loyal')",1.4285725,1.3592722,-0.0693003
29,-0.83690846,-0.82159984,"('unfair', 'fair')",-0.8369085,-0.8215998,0.0153087
30,1.1226478,1.1244155,"('intolerant', 'tolerant')",1.1226478,1.1244155,0.0017677
31,-1.8337319,-1.7337909,"('evil', 'good')",-1.8337319,-1.7337909,0.099941
32,1.4961631,1.4255377,"('unkind', 'kind')",1.4961631,1.4255377,-0.0706254
33,-0.3902422,-0.23113896,"('wrong', 'right')",-0.3902422,-0.231139,0.1591032
34,4.4712715,4.9601235,"('mean', 'honorable')",4.4712715,4.9601235,0.488852
35,-1.4303435,-1.4913782,"('corrupt', 'incorrupt')",-1.4303435,-1.4913782,-0.0610347
36,-1.6302238,-1.7292112,"('hostile', 'amicable')",-1.6302238,-1.7292112,-0.0989874
37,1.233506,1.203215,"('fake', 'genuine')",1.233506,1.203215,-0.030291
38,-0.14868289,0.017225184,"('untruthful', 'truthful')",-0.1486829,0.0172252,0.1659081
39,0.45697314,0.3545525,"('exploitative', 'cooperative')",0.4569731,0.3545525,-0.1024206
40,-0.80458236,-0.77808446,"('stingy', 'generous')",-0.8045824,-0.7780845,0.0264979
41,0.33585528,0.0774927,"('unforgiving', 'forgiving')",0.3358553,0.0774927,-0.2583626
42,-2.2008667,-2.0890634,"('unreliable', 'reliable')",-2.2008667,-2.0890634,0.1118033
43,1.2295728,1.3421563,"('irresponsible', 'responsible')",1.2295728,1.3421563,0.1125835
44,-1.4894056,-1.8840532,"('prejudiced', 'unprejudiced')",-1.4894056,-1.8840532,-0.3946476
45,0.4178889,0.5656805,"('incompetent', 'competent')",0.4178889,0.5656805,0.1477916
46,-0.3499003,-0.23103996,"('uncompetitive', 'competitive')",-0.3499003,-0.23104,0.1188603
47,4.8917317,5.1141615,"('stupid', 'smart')",4.8917317,5.1141615,0.2224298
48,0.9003809,0.89181286,"('unintelligent', 'intelligent')",0.9003809,0.8918129,-0.008568
49,0.044875577,0.29911116,"('unable', 'able')",0.0448756,0.2991112,0.2542356
50,-0.2854175,-0.15285304,"('clumsy', 'skillful')",-0.2854175,-0.152853,0.1325645
51,1.1931382,1.2656435,"('uneducated', 'educated')",1.1931382,1.2656435,0.0725053
52,-0.49284747,-0.39575565,"('irrational', 'rational')",-0.4928475,-0.3957556,0.0970919
53,-0.010085597,0.037956737,"('uncreative', 'creative')",-0.0100856,0.0379567,0.0480423
54,0.83259916,1.2777147,"('incapable', 'capable')",0.8325992,1.2777147,0.4451155
55,1.460921,1.6029545,"('incompetent', 'clever')",1.460921,1.6029545,0.1420335
56,0.45293018,0.7054503,"('impractical', 'practical')",0.4529302,0.7054503,0.2525201
57,-2.082845,-2.1354063,"('unimaginative', 'imaginative')",-2.082845,-2.1354063,-0.0525613
58,0.13283134,0.085397586,"('undiscriminating', 'discriminating')",0.1328313,0.0853976,-0.0474337
59,-0.4257425,-0.28964287,"('foolish', 'wise')",-0.4257425,-0.2896429,0.1360996
60,0.8598565,0.92671704,"('inefficient', 'efficient')",0.8598565,0.926717,0.0668605
61,0.38934258,0.28080755,"('illogical', 'logical')",0.3893426,0.2808076,-0.108535
62,1.4036475,1.8294235,"('incompetent', 'brilliant')",1.4036475,1.8294235,0.425776
63,0.6915585,1.0432614,"('unperceptive', 'insightful')",0.6915585,1.0432614,0.3517029
64,-6.317933,-6.1156526,"('shy', 'confident')",-6.3179331,-6.1156526,0.2022805
65,0.4464125,0.65935075,"('insecure', 'secure')",0.4464125,0.6593508,0.2129383
66,-0.6245475,-0.6049269,"('inactive', 'active')",-0.6245475,-0.6049269,0.0196206
67,-0.7469413,-0.8761812,"('doubtful', 'determined')",-0.7469413,-0.8761812,-0.1292399
68,-0.64071304,-0.40176523,"('dependent', 'independent')",-0.640713,-0.4017652,0.2389478
69,-2.3299,-2.2947872,"('lazy', 'industrious')",-2.3299,-2.2947872,0.0351128
70,1.7055167,1.879139,"('lethargic', 'energetic')",1.7055167,1.8791389,0.1736222
71,-0.14981914,0.17409134,"('diffident', 'self-confident')",-0.1498191,0.1740913,0.3239104
72,1.0514647,1.324158,"('unambitious', 'ambitious')",1.0514647,1.324158,0.2726933
73,-2.8455129,-2.562843,"('helpless', 'self-reliant')",-2.8455129,-2.5628431,0.2826698
74,0.51638955,0.37275672,"('undedicated', 'dedicated')",0.5163895,0.3727567,-0.1436328
75,-1.1502975,-0.95596397,"('meek', 'impulsive')",-1.1502975,-0.955964,0.1943335
76,1.0493469,0.86085576,"('anxious', 'daring')",1.0493469,0.8608558,-0.1884911
77,-1.2842249,-1.0294157,"('unmotivated', 'motivated')",-1.2842249,-1.0294157,0.2548092
78,-0.69987327,-0.62461144,"('nonresilient', 'resilient')",-0.6998733,-0.6246114,0.0752619
79,-0.46842462,-0.43155888,"('wavering', 'unwavering')",-0.4684246,-0.4315589,0.0368657
80,0.4453965,0.45415613,"('dominated', 'dominating')",0.4453965,0.4541561,0.0087596
81,0.5156018,0.5236362,"('submissive', 'aggressive')",0.5156018,0.5236362,0.0080344
82,6.336652,6.773477,"('poor', 'rich')",6.3366518,6.7734771,0.4368253
83,-0.4032256,-0.3314904,"('powerless', 'powerful')",-0.4032256,-0.3314904,0.0717352
84,0.26201504,0.37490782,"('inferior', 'superior')",0.262015,0.3749078,0.1128928
85,-1.208318,-1.4839112,"('insignificant', 'prestigious')",-1.208318,-1.4839112,-0.2755932
86,1.0012535,1.0497178,"('uninfluential', 'influential')",1.0012535,1.0497178,0.0484643
87,0.24958089,0.7047906,"('unsuccessful', 'successful')",0.2495809,0.7047906,0.4552097
88,0.3338153,0.3144275,"('low', 'eminent')",0.3338153,0.3144275,-0.0193878
