,secretary_male,secretary_female,tuple,average_male,average_female,female-male
31,-2.159132,-2.1514099,"('evil', 'good')",-2.159132,-2.1514099,0.0077221
32,1.4660381,1.3794734,"('unkind', 'kind')",1.4660381,1.3794734,-0.0865647
33,-0.49544263,-0.5390566,"('wrong', 'right')",-0.4954426,-0.5390566,-0.043614
34,4.8410974,5.0228558,"('mean', 'honorable')",4.8410974,5.0228558,0.1817584
35,-0.85575736,-0.98564184,"('corrupt', 'incorrupt')",-0.8557574,-0.9856418,-0.1298844
36,-0.73605937,-0.7905509,"('hostile', 'amicable')",-0.7360594,-0.7905509,-0.0544915
37,0.7631468,0.70672905,"('fake', 'genuine')",0.7631468,0.7067291,-0.0564177
38,0.7737545,0.7953784,"('untruthful', 'truthful')",0.7737545,0.7953784,0.0216239
39,0.31680182,0.26670402,"('exploitative', 'cooperative')",0.3168018,0.266704,-0.0500978
40,-1.886362,-2.063762,"('stingy', 'generous')",-1.886362,-2.0637619,-0.1773999
41,0.5391756,0.38865998,"('unforgiving', 'forgiving')",0.5391756,0.38866,-0.1505156
42,-2.3818288,-2.4082613,"('unreliable', 'reliable')",-2.3818288,-2.4082613,-0.0264325
43,1.6492482,1.6295452,"('irresponsible', 'responsible')",1.6492482,1.6295452,-0.019703
44,-1.4185793,-1.4041274,"('prejudiced', 'unprejudiced')",-1.4185793,-1.4041274,0.0144519
45,0.68443644,0.65547305,"('incompetent', 'competent')",0.6844364,0.6554731,-0.0289633
46,0.17559358,0.15369709,"('uncompetitive', 'competitive')",0.1755936,0.1536971,-0.0218965
47,5.916108,6.075203,"('stupid', 'smart')",5.9161081,6.0752029,0.1590948
48,0.011380099,0.049247377,"('unintelligent', 'intelligent')",0.0113801,0.0492474,0.0378673
49,-0.6999121,-0.5409852,"('unable', 'able')",-0.6999121,-0.5409852,0.1589269
50,-0.63171065,-0.5814086,"('clumsy', 'skillful')",-0.6317106,-0.5814086,0.050302
51,0.20384951,0.199285,"('uneducated', 'educated')",0.2038495,0.199285,-0.0045645
52,-0.9709602,-1.1173946,"('irrational', 'rational')",-0.9709602,-1.1173946,-0.1464344
53,0.20440331,0.15250474,"('uncreative', 'creative')",0.2044033,0.1525047,-0.0518986
54,0.68562764,0.70934707,"('incapable', 'capable')",0.6856276,0.7093471,0.0237195
55,0.9633743,0.9822083,"('incompetent', 'clever')",0.9633743,0.9822083,0.018834
56,1.3519745,1.3545457,"('impractical', 'practical')",1.3519745,1.3545457,0.0025712
57,-1.951806,-1.9983668,"('unimaginative', 'imaginative')",-1.9518059,-1.9983668,-0.0465609
58,0.3962505,0.4046074,"('undiscriminating', 'discriminating')",0.3962505,0.4046074,0.0083569
59,0.34726474,0.34510946,"('foolish', 'wise')",0.3472647,0.3451095,-0.0021552
60,0.62906826,0.7338008,"('inefficient', 'efficient')",0.6290683,0.7338008,0.1047325
61,0.22656178,0.098377265,"('illogical', 'logical')",0.2265618,0.0983773,-0.1281845
62,0.6569854,0.75370663,"('incompetent', 'brilliant')",0.6569854,0.7537066,0.0967212
63,0.93251485,0.9554326,"('unperceptive', 'insightful')",0.9325148,0.9554326,0.0229178
64,-5.416383,-5.500125,"('shy', 'confident')",-5.4163828,-5.5001249,-0.0837421
65,0.18294634,0.22236183,"('insecure', 'secure')",0.1829463,0.2223618,0.0394155
66,0.5016472,0.5419507,"('inactive', 'active')",0.5016472,0.5419507,0.0403035
67,-0.18330705,-0.12451469,"('doubtful', 'determined')",-0.1833071,-0.1245147,0.0587924
68,-0.73001176,-0.70701754,"('dependent', 'independent')",-0.7300118,-0.7070175,0.0229943
69,-1.7517077,-1.7758886,"('lazy', 'industrious')",-1.7517077,-1.7758886,-0.0241809
70,1.6906714,1.644671,"('lethargic', 'energetic')",1.6906714,1.644671,-0.0460004
71,0.36793602,0.41335356,"('diffident', 'self-confident')",0.367936,0.4133536,0.0454176
72,0.7277585,0.7651136,"('unambitious', 'ambitious')",0.7277585,0.7651136,0.0373551
73,-3.2219746,-3.2517645,"('helpless', 'self-reliant')",-3.2219746,-3.2517645,-0.0297899
74,0.07472645,0.055796623,"('undedicated', 'dedicated')",0.0747264,0.0557966,-0.0189298
75,-0.43443283,-0.362568,"('meek', 'impulsive')",-0.4344328,-0.362568,0.0718648
76,-0.09310825,-0.044659488,"('anxious', 'daring')",-0.0931083,-0.0446595,0.0484488
77,-0.6193484,-0.49690005,"('unmotivated', 'motivated')",-0.6193484,-0.4969001,0.1224483
78,-0.97339934,-0.974592,"('nonresilient', 'resilient')",-0.9733993,-0.974592,-0.0011927
79,-0.13073483,-0.0652846,"('wavering', 'unwavering')",-0.1307348,-0.0652846,0.0654502
80,0.20942362,0.22668755,"('dominated', 'dominating')",0.2094236,0.2266876,0.017264
81,-0.085307986,-0.00010949373,"('submissive', 'aggressive')",-0.085308,-0.0001095,0.0851985
82,5.3211627,5.4797416,"('poor', 'rich')",5.3211627,5.4797416,0.1585789
83,-0.087105334,-0.03960573,"('powerless', 'powerful')",-0.0871053,-0.0396057,0.0474996
84,0.8639005,0.80779934,"('inferior', 'superior')",0.8639005,0.8077993,-0.0561012
85,-0.7639219,-0.83158666,"('insignificant', 'prestigious')",-0.7639219,-0.8315867,-0.0676648
86,0.466362,0.42577702,"('uninfluential', 'influential')",0.466362,0.425777,-0.040585
87,-0.67943114,-0.56391037,"('unsuccessful', 'successful')",-0.6794311,-0.5639104,0.1155207
88,0.46768647,0.49581096,"('low', 'eminent')",0.4676865,0.495811,0.0281245
