,ladder_male,ladder_female,tuple,average_male,average_female,female-male
0,0.4156026,0.31875145,"('unsociable', 'sociable')",0.4156026,0.3187515,-0.0968511
1,1.1626139,1.2226743,"('unfriendly', 'friendly')",1.1626139,1.2226743,0.0600604
2,0.15363517,0.3305798,"('unlikable', 'likable')",0.1536352,0.3305798,0.1769446
3,0.6358918,0.78235745,"('repellent', 'pleasant')",0.6358918,0.7823575,0.1464657
4,-7.3180704,-7.4887753,"('disliked', 'liked')",-7.3180704,-7.4887753,-0.1707049
5,-0.35904875,-0.3239128,"('distant', 'outgoing')",-0.3590488,-0.3239128,0.035136
6,0.18616112,0.1447974,"('distant', 'open')",0.1861611,0.1447974,-0.0413637
7,1.3249804,1.3563049,"('insensitive', 'sensitive')",1.3249804,1.3563049,0.0313245
8,1.1339982,1.1851201,"('unaffectionate', 'affectionate')",1.1339982,1.1851201,0.0511219
9,1.3347877,1.4109721,"('unaffectionate', 'caring')",1.3347877,1.4109721,0.0761844
10,1.0707339,1.1272292,"('unsympathetic', 'sympathetic')",1.0707339,1.1272292,0.0564953
11,1.7505463,1.8555704,"('unhelpful', 'helpful')",1.7505463,1.8555704,0.1050241
12,-1.4079161,-1.3909583,"('unsupportive', 'supportive')",-1.4079161,-1.3909583,0.0169578
13,-0.28978303,-0.1180411,"('impolite', 'polite')",-0.289783,-0.1180411,0.1717419
14,0.26782894,0.28624988,"('antisocial', 'social')",0.2678289,0.2862499,0.018421
15,0.59731334,0.55128086,"('boring', 'funny')",0.5973133,0.5512809,-0.0460324
16,-0.5946136,-0.59041154,"('unpopular', 'popular')",-0.5946136,-0.5904115,0.0042021
17,0.08208924,0.097059816,"('nasty', 'nice')",0.0820892,0.0970598,0.0149706
18,-0.7183677,-0.6113497,"('disagreeable', 'welcoming')",-0.7183677,-0.6113497,0.107018
19,-0.51315475,-0.48790112,"('inhospitable', 'hospitable')",-0.5131547,-0.4879011,0.0252536
20,0.49893585,0.31848806,"('rough', 'thoughtful')",0.4989358,0.3184881,-0.1804477
21,-0.45699206,-0.22952455,"('immoral', 'moral')",-0.4569921,-0.2295246,0.2274675
22,-0.31609008,-0.3247792,"('untrustworthy', 'trustworthy')",-0.3160901,-0.3247792,-0.0086891
23,6.2803288,6.511653,"('insincere', 'sincere')",6.2803288,6.5116529,0.2313241
24,1.3153946,1.3566556,"('dishonest', 'honest')",1.3153946,1.3566556,0.041261
25,0.63195276,0.65727764,"('egoistic', 'altruistic')",0.6319528,0.6572776,0.0253248
26,1.4069567,1.260476,"('hardhearted', 'benevolent')",1.4069567,1.260476,-0.1464807
27,1.9429779,1.6950977,"('hardhearted', 'softhearted')",1.9429779,1.6950977,-0.2478802
28,1.3811085,1.2545598,"('disloyal', 'loyal')",1.3811085,1.2545598,-0.1265487
29,-0.17355493,-0.37666655,"('unfair', 'fair')",-0.1735549,-0.3766665,-0.2031116
30,0.87078536,0.97087187,"('intolerant', 'tolerant')",0.8707854,0.9708719,0.1000865
31,-0.92187446,-0.98536086,"('evil', 'good')",-0.9218745,-0.9853609,-0.0634864
32,1.2765381,1.184273,"('unkind', 'kind')",1.2765381,1.184273,-0.0922651
33,-0.3204183,-0.3655041,"('wrong', 'right')",-0.3204183,-0.3655041,-0.0450858
34,4.67192,4.91886,"('mean', 'honorable')",4.6719198,4.91886,0.2469402
35,-0.6833724,-1.0308006,"('corrupt', 'incorrupt')",-0.6833724,-1.0308006,-0.3474282
36,-0.4780063,-0.71950066,"('hostile', 'amicable')",-0.4780063,-0.7195007,-0.2414944
37,0.72742176,0.73697495,"('fake', 'genuine')",0.7274218,0.736975,0.0095532
38,-0.37394926,-0.20145674,"('untruthful', 'truthful')",-0.3739493,-0.2014567,0.1724926
39,0.15424138,0.19934301,"('exploitative', 'cooperative')",0.1542414,0.199343,0.0451016
40,-1.3737106,-1.5034946,"('stingy', 'generous')",-1.3737106,-1.5034946,-0.129784
41,0.7944406,0.65877974,"('unforgiving', 'forgiving')",0.7944406,0.6587797,-0.1356609
42,-2.559826,-2.6076937,"('unreliable', 'reliable')",-2.5598259,-2.6076937,-0.0478678
43,1.1312069,1.2947617,"('irresponsible', 'responsible')",1.1312069,1.2947617,0.1635548
44,-1.4545429,-1.5245038,"('prejudiced', 'unprejudiced')",-1.4545429,-1.5245038,-0.0699609
45,0.7799803,0.5443516,"('incompetent', 'competent')",0.7799803,0.5443516,-0.2356287
46,-0.5343087,-0.5632768,"('uncompetitive', 'competitive')",-0.5343087,-0.5632768,-0.0289681
47,5.0036793,5.180247,"('stupid', 'smart')",5.0036793,5.1802468,0.1765675
48,0.24739309,0.34108716,"('unintelligent', 'intelligent')",0.2473931,0.3410872,0.0936941
49,-0.39042306,-0.28036115,"('unable', 'able')",-0.3904231,-0.2803611,0.110062
50,-0.38052726,-0.3670946,"('clumsy', 'skillful')",-0.3805273,-0.3670946,0.0134327
51,0.063769266,0.11327143,"('uneducated', 'educated')",0.0637693,0.1132714,0.0495021
52,0.126796,-0.06946145,"('irrational', 'rational')",0.126796,-0.0694614,-0.1962574
53,0.04022237,-0.08478515,"('uncreative', 'creative')",0.0402224,-0.0847851,-0.1250075
54,0.7172418,0.8429419,"('incapable', 'capable')",0.7172418,0.8429419,0.1257001
55,0.711673,0.81823456,"('incompetent', 'clever')",0.711673,0.8182346,0.1065616
56,0.4105544,0.4360355,"('impractical', 'practical')",0.4105544,0.4360355,0.0254811
57,-1.8410624,-2.0869627,"('unimaginative', 'imaginative')",-1.8410624,-2.0869627,-0.2459003
58,0.7084063,0.68000853,"('undiscriminating', 'discriminating')",0.7084063,0.6800085,-0.0283978
59,-0.006928075,0.06957111,"('foolish', 'wise')",-0.0069281,0.0695711,0.0764992
60,0.18273969,0.46589476,"('inefficient', 'efficient')",0.1827397,0.4658948,0.2831551
