,maintenance_male,maintenance_female,tuple,average_male,average_female,female-male
58,-0.018712305,-0.029993042,"('undiscriminating', 'discriminating')",-0.0187123,-0.029993,-0.0112807
59,0.074110135,0.08037412,"('foolish', 'wise')",0.0741101,0.0803741,0.006264
60,0.4449367,0.7291817,"('inefficient', 'efficient')",0.4449367,0.7291817,0.284245
61,0.39006722,0.24237399,"('illogical', 'logical')",0.3900672,0.242374,-0.1476932
62,0.48252052,0.70503545,"('incompetent', 'brilliant')",0.4825205,0.7050354,0.2225149
63,0.055576947,0.20726956,"('unperceptive', 'insightful')",0.0555769,0.2072696,0.1516927
64,-6.4497614,-6.2900267,"('shy', 'confident')",-6.4497614,-6.2900267,0.1597347
65,0.34071675,0.5329143,"('insecure', 'secure')",0.3407167,0.5329143,0.1921976
66,-0.14345044,-0.29555064,"('inactive', 'active')",-0.1434504,-0.2955506,-0.1521002
67,-0.33368367,-0.22932538,"('doubtful', 'determined')",-0.3336837,-0.2293254,0.1043583
68,-1.2060885,-1.1811622,"('dependent', 'independent')",-1.2060885,-1.1811622,0.0249263
69,-2.023466,-2.1059954,"('lazy', 'industrious')",-2.0234661,-2.1059954,-0.0825293
70,1.178189,1.2824285,"('lethargic', 'energetic')",1.178189,1.2824285,0.1042395
71,0.6927826,0.66601753,"('diffident', 'self-confident')",0.6927826,0.6660175,-0.0267651
72,0.81025773,0.9360794,"('unambitious', 'ambitious')",0.8102577,0.9360794,0.1258217
73,-3.2421665,-3.235592,"('helpless', 'self-reliant')",-3.2421665,-3.2355919,0.0065746
74,0.114483185,0.10472991,"('undedicated', 'dedicated')",0.1144832,0.1047299,-0.0097533
75,-0.9648286,-0.92886037,"('meek', 'impulsive')",-0.9648286,-0.9288604,0.0359682
76,0.18260008,0.25085032,"('anxious', 'daring')",0.1826001,0.2508503,0.0682502
77,-1.5390085,-1.2711279,"('unmotivated', 'motivated')",-1.5390085,-1.2711279,0.2678806
78,-0.5772058,-0.5640032,"('nonresilient', 'resilient')",-0.5772058,-0.5640032,0.0132026
79,-0.46654195,-0.5404203,"('wavering', 'unwavering')",-0.4665419,-0.5404203,-0.0738784
80,-0.40149602,-0.3429529,"('dominated', 'dominating')",-0.401496,-0.3429529,0.0585431
81,-0.18649569,-0.006271325,"('submissive', 'aggressive')",-0.1864957,-0.0062713,0.1802244
82,6.707191,6.728828,"('poor', 'rich')",6.707191,6.728828,0.021637
83,-0.44604814,-0.360476,"('powerless', 'powerful')",-0.4460481,-0.360476,0.0855721
84,0.1673815,0.090884924,"('inferior', 'superior')",0.1673815,0.0908849,-0.0764966
85,-0.7740352,-0.9822476,"('insignificant', 'prestigious')",-0.7740352,-0.9822476,-0.2082124
86,0.38700366,0.4372783,"('uninfluential', 'influential')",0.3870037,0.4372783,0.0502746
87,-0.35231513,-0.26867366,"('unsuccessful', 'successful')",-0.3523151,-0.2686737,0.0836414
88,0.02259248,0.044908788,"('low', 'eminent')",0.0225925,0.0449088,0.0223163
