,andeavor_male,andeavor_female,tuple,average_male,average_female,female-male
29,-0.4872767,-0.39601958,"('unfair', 'fair')",-0.4872767,-0.3960196,0.0912571
30,-0.20622015,-0.33882484,"('intolerant', 'tolerant')",-0.2062201,-0.3388248,-0.1326047
31,-0.30247456,-0.21104369,"('evil', 'good')",-0.3024746,-0.2110437,0.0914309
32,0.030586656,-0.25888327,"('unkind', 'kind')",0.0305867,-0.2588833,-0.28947
33,-0.09177902,-0.019320417,"('wrong', 'right')",-0.091779,-0.0193204,0.0724586
34,1.2541286,1.3129296,"('mean', 'honorable')",1.2541286,1.3129296,0.058801
35,0.3213409,0.24670464,"('corrupt', 'incorrupt')",0.3213409,0.2467046,-0.0746363
36,-0.055406123,-0.05079756,"('hostile', 'amicable')",-0.0554061,-0.0507976,0.0046085
37,-0.3284507,-0.5601857,"('fake', 'genuine')",-0.3284507,-0.5601857,-0.231735
38,-1.2913837,-1.3502121,"('untruthful', 'truthful')",-1.2913837,-1.3502121,-0.0588284
39,-0.4393717,-0.36690405,"('exploitative', 'cooperative')",-0.4393717,-0.3669041,0.0724676
40,-0.51778823,-0.6058075,"('stingy', 'generous')",-0.5177882,-0.6058075,-0.0880193
41,0.33397403,0.09131994,"('unforgiving', 'forgiving')",0.333974,0.0913199,-0.2426541
42,-1.3138103,-1.2374696,"('unreliable', 'reliable')",-1.3138103,-1.2374696,0.0763407
43,-1.105668,-1.1891819,"('irresponsible', 'responsible')",-1.1056679,-1.1891819,-0.083514
44,-1.2053549,-1.1992114,"('prejudiced', 'unprejudiced')",-1.2053549,-1.1992114,0.0061435
45,0.17784916,-0.23775303,"('incompetent', 'competent')",0.1778492,-0.237753,-0.4156022
46,-1.0145166,-1.1460971,"('uncompetitive', 'competitive')",-1.0145166,-1.1460971,-0.1315805
47,1.3603458,1.1376469,"('stupid', 'smart')",1.3603458,1.1376469,-0.2226989
48,-0.36977664,-0.34923205,"('unintelligent', 'intelligent')",-0.3697766,-0.349232,0.0205446
49,-0.29463542,-0.089784324,"('unable', 'able')",-0.2946354,-0.0897843,0.2048511
50,0.68186516,0.67417634,"('clumsy', 'skillful')",0.6818652,0.6741763,-0.0076889
51,0.24193332,0.2635889,"('uneducated', 'educated')",0.2419333,0.2635889,0.0216556
52,-0.38110524,-0.22151436,"('irrational', 'rational')",-0.3811052,-0.2215144,0.1595908
53,-1.3216715,-1.358967,"('uncreative', 'creative')",-1.3216715,-1.3589669,-0.0372954
54,-0.4349659,-0.6753121,"('incapable', 'capable')",-0.4349659,-0.6753121,-0.2403462
55,-0.30226532,-0.32043773,"('incompetent', 'clever')",-0.3022653,-0.3204377,-0.0181724
56,-0.23088083,-0.28552026,"('impractical', 'practical')",-0.2308808,-0.2855203,-0.0546395
57,-1.2800875,-1.5157831,"('unimaginative', 'imaginative')",-1.2800875,-1.5157831,-0.2356956
58,0.19266306,0.09852512,"('undiscriminating', 'discriminating')",0.1926631,0.0985251,-0.094138
59,-0.41438186,-0.31020004,"('foolish', 'wise')",-0.4143819,-0.3102,0.1041819
60,-0.9834745,-0.8810646,"('inefficient', 'efficient')",-0.9834745,-0.8810646,0.1024099
61,-0.5684595,-0.5902088,"('illogical', 'logical')",-0.5684595,-0.5902088,-0.0217493
62,-0.8496642,-0.86144537,"('incompetent', 'brilliant')",-0.8496642,-0.8614454,-0.0117812
63,-0.492253,-0.5525566,"('unperceptive', 'insightful')",-0.492253,-0.5525566,-0.0603036
64,-3.426913,-3.111517,"('shy', 'confident')",-3.426913,-3.111517,0.315396
65,0.7010778,0.85594034,"('insecure', 'secure')",0.7010778,0.8559403,0.1548625
66,-0.48319,-0.45601255,"('inactive', 'active')",-0.48319,-0.4560125,0.0271775
67,-0.9096895,-0.9360128,"('doubtful', 'determined')",-0.9096895,-0.9360128,-0.0263233
68,-0.8132796,-0.6967678,"('dependent', 'independent')",-0.8132796,-0.6967678,0.1165118
69,0.06340876,0.31378067,"('lazy', 'industrious')",0.0634088,0.3137807,0.2503719
70,0.40622777,0.068238795,"('lethargic', 'energetic')",0.4062278,0.0682388,-0.337989
71,-0.9429952,-1.045611,"('diffident', 'self-confident')",-0.9429952,-1.045611,-0.1026158
72,0.11010741,0.13296995,"('unambitious', 'ambitious')",0.1101074,0.1329699,0.0228625
73,-1.0805362,-0.7728574,"('helpless', 'self-reliant')",-1.0805362,-0.7728574,0.3076788
74,-0.20324132,-0.29105836,"('undedicated', 'dedicated')",-0.2032413,-0.2910584,-0.0878171
75,0.21186128,0.18258987,"('meek', 'impulsive')",0.2118613,0.1825899,-0.0292714
76,-0.24773473,-0.26322562,"('anxious', 'daring')",-0.2477347,-0.2632256,-0.0154909
77,-2.019476,-1.7413033,"('unmotivated', 'motivated')",-2.0194759,-1.7413033,0.2781726
78,-0.31353304,-0.25796947,"('nonresilient', 'resilient')",-0.313533,-0.2579695,0.0555635
79,0.38250855,0.15360689,"('wavering', 'unwavering')",0.3825085,0.1536069,-0.2289016
80,-0.04372649,-0.12020749,"('dominated', 'dominating')",-0.0437265,-0.1202075,-0.076481
81,-0.6113454,-0.7302933,"('submissive', 'aggressive')",-0.6113454,-0.7302933,-0.1189479
82,2.160331,1.84348,"('poor', 'rich')",2.160331,1.84348,-0.316851
83,-0.9263883,-0.8434224,"('powerless', 'powerful')",-0.9263883,-0.8434224,0.0829659
84,-0.21022521,-0.103655405,"('inferior', 'superior')",-0.2102252,-0.1036554,0.1065698
85,-0.35641703,-0.34009805,"('insignificant', 'prestigious')",-0.356417,-0.3400981,0.0163189
86,-1.1279575,-1.3858167,"('uninfluential', 'influential')",-1.1279575,-1.3858167,-0.2578592
87,-0.1708007,-0.13313329,"('unsuccessful', 'successful')",-0.1708007,-0.1331333,0.0376674
88,-0.21614014,-0.14842097,"('low', 'eminent')",-0.2161401,-0.148421,0.0677191
