,wallet_male,wallet_female,tuple,average_male,average_female,female-male
0,0.4475007,0.39003366,"('unsociable', 'sociable')",0.4475007,0.3900337,-0.057467
1,1.3286093,1.279356,"('unfriendly', 'friendly')",1.3286093,1.279356,-0.0492533
2,0.3934504,0.47069776,"('unlikable', 'likable')",0.3934504,0.4706978,0.0772474
3,0.77176267,0.876776,"('repellent', 'pleasant')",0.7717627,0.876776,0.1050133
4,-7.7735224,-7.6761584,"('disliked', 'liked')",-7.7735224,-7.6761584,0.097364
5,-0.34164858,-0.26147613,"('distant', 'outgoing')",-0.3416486,-0.2614761,0.0801725
6,-0.025196701,-0.007803835,"('distant', 'open')",-0.0251967,-0.0078038,0.0173929
7,1.6983435,1.7182405,"('insensitive', 'sensitive')",1.6983435,1.7182405,0.019897
8,1.4492222,1.2855908,"('unaffectionate', 'affectionate')",1.4492222,1.2855908,-0.1636314
9,1.6309958,1.5949237,"('unaffectionate', 'caring')",1.6309958,1.5949237,-0.0360721
10,1.5408503,1.4650635,"('unsympathetic', 'sympathetic')",1.5408503,1.4650635,-0.0757868
11,2.1948748,2.2360847,"('unhelpful', 'helpful')",2.1948748,2.2360847,0.0412099
12,-1.0617585,-1.0040002,"('unsupportive', 'supportive')",-1.0617585,-1.0040002,0.0577583
13,0.267525,0.32888922,"('impolite', 'polite')",0.267525,0.3288892,0.0613642
14,0.30889577,0.38057053,"('antisocial', 'social')",0.3088958,0.3805705,0.0716747
15,0.42171738,0.44629797,"('boring', 'funny')",0.4217174,0.446298,0.0245806
16,-0.8224621,-0.6638985,"('unpopular', 'popular')",-0.8224621,-0.6638985,0.1585636
17,-0.0727881,-0.12138823,"('nasty', 'nice')",-0.0727881,-0.1213882,-0.0486001
18,-0.5179534,-0.43949115,"('disagreeable', 'welcoming')",-0.5179534,-0.4394912,0.0784622
19,-0.3364175,-0.3384049,"('inhospitable', 'hospitable')",-0.3364175,-0.3384049,-0.0019874
20,0.86818993,0.8031693,"('rough', 'thoughtful')",0.8681899,0.8031693,-0.0650206
21,0.21012446,0.30887628,"('immoral', 'moral')",0.2101245,0.3088763,0.0987518
22,0.034337416,0.0908207,"('untrustworthy', 'trustworthy')",0.0343374,0.0908207,0.0564833
23,7.095673,7.120725,"('insincere', 'sincere')",7.0956731,7.1207252,0.0250521
24,2.15562,2.1526968,"('dishonest', 'honest')",2.1556201,2.1526968,-0.0029233
25,0.24024588,0.14203845,"('egoistic', 'altruistic')",0.2402459,0.1420384,-0.0982075
26,0.5649805,0.39562082,"('hardhearted', 'benevolent')",0.5649805,0.3956208,-0.1693597
27,1.7885071,1.6048579,"('hardhearted', 'softhearted')",1.7885071,1.6048579,-0.1836492
28,1.2724726,1.1531736,"('disloyal', 'loyal')",1.2724726,1.1531736,-0.119299
29,-0.08559623,-0.1735954,"('unfair', 'fair')",-0.0855962,-0.1735954,-0.0879992
30,1.5292436,1.4663633,"('intolerant', 'tolerant')",1.5292436,1.4663633,-0.0628803
31,-1.6006315,-1.5665568,"('evil', 'good')",-1.6006315,-1.5665568,0.0340747
32,1.272317,1.1887879,"('unkind', 'kind')",1.2723171,1.1887879,-0.0835292
33,-0.92127734,-0.841858,"('wrong', 'right')",-0.9212773,-0.841858,0.0794193
34,4.6218896,4.8433495,"('mean', 'honorable')",4.6218896,4.8433495,0.2214599
35,-1.1563432,-1.2841824,"('corrupt', 'incorrupt')",-1.1563432,-1.2841824,-0.1278392
36,-1.0453523,-1.1741248,"('hostile', 'amicable')",-1.0453523,-1.1741248,-0.1287725
37,0.9187629,0.9193596,"('fake', 'genuine')",0.9187629,0.9193596,0.0005967
38,-0.096958205,-0.08466829,"('untruthful', 'truthful')",-0.0969582,-0.0846683,0.0122899
39,0.17027448,0.23606227,"('exploitative', 'cooperative')",0.1702745,0.2360623,0.0657878
40,-1.0953674,-1.1995037,"('stingy', 'generous')",-1.0953674,-1.1995037,-0.1041363
41,0.18748902,0.03090786,"('unforgiving', 'forgiving')",0.187489,0.0309079,-0.1565811
42,-1.9120201,-1.891813,"('unreliable', 'reliable')",-1.9120201,-1.891813,0.0202071
43,1.9391377,1.9023098,"('irresponsible', 'responsible')",1.9391377,1.9023098,-0.0368279
44,-1.3801007,-1.4023049,"('prejudiced', 'unprejudiced')",-1.3801007,-1.4023049,-0.0222042
45,0.6583389,0.5910472,"('incompetent', 'competent')",0.6583389,0.5910472,-0.0672917
46,-0.37832224,-0.3317473,"('uncompetitive', 'competitive')",-0.3783222,-0.3317473,0.0465749
47,5.778966,5.9580503,"('stupid', 'smart')",5.778966,5.9580503,0.1790843
48,1.0647494,1.0240403,"('unintelligent', 'intelligent')",1.0647494,1.0240403,-0.0407091
49,-0.08534977,0.10263645,"('unable', 'able')",-0.0853498,0.1026364,0.1879862
50,-0.15022227,-0.17163472,"('clumsy', 'skillful')",-0.1502223,-0.1716347,-0.0214124
51,0.5549942,0.62608975,"('uneducated', 'educated')",0.5549942,0.6260898,0.0710956
52,-0.5766662,-0.6394413,"('irrational', 'rational')",-0.5766662,-0.6394413,-0.0627751
53,0.41171604,0.41968486,"('uncreative', 'creative')",0.411716,0.4196849,0.0079689
54,1.1375774,1.3060428,"('incapable', 'capable')",1.1375774,1.3060428,0.1684654
55,1.3446325,1.3399142,"('incompetent', 'clever')",1.3446325,1.3399142,-0.0047183
56,0.7719547,0.8636553,"('impractical', 'practical')",0.7719547,0.8636553,0.0917006
57,-2.84023,-2.7856858,"('unimaginative', 'imaginative')",-2.84023,-2.7856858,0.0545442
58,0.027395783,-0.07658156,"('undiscriminating', 'discriminating')",0.0273958,-0.0765816,-0.1039774
59,-0.20301977,-0.16288012,"('foolish', 'wise')",-0.2030198,-0.1628801,0.0401397
60,0.8984786,1.0432094,"('inefficient', 'efficient')",0.8984786,1.0432094,0.1447308
61,0.7426625,0.63098073,"('illogical', 'logical')",0.7426625,0.6309807,-0.1116818
62,1.3878528,1.5429069,"('incompetent', 'brilliant')",1.3878528,1.5429069,0.1550541
63,1.0093551,1.076403,"('unperceptive', 'insightful')",1.0093551,1.076403,0.0670479
64,-6.130876,-5.9943824,"('shy', 'confident')",-6.1308761,-5.9943824,0.1364937
65,1.0676856,1.0637562,"('insecure', 'secure')",1.0676856,1.0637562,-0.0039294
66,-0.044046205,-0.063744314,"('inactive', 'active')",-0.0440462,-0.0637443,-0.0196981
67,-0.5675596,-0.48773247,"('doubtful', 'determined')",-0.5675596,-0.4877325,0.0798271
68,-0.5000154,-0.3874766,"('dependent', 'independent')",-0.5000154,-0.3874766,0.1125388
69,-2.2128637,-2.119135,"('lazy', 'industrious')",-2.2128637,-2.1191349,0.0937288
70,1.746016,1.7723075,"('lethargic', 'energetic')",1.746016,1.7723075,0.0262915
71,0.38444906,0.57473636,"('diffident', 'self-confident')",0.3844491,0.5747364,0.1902873
72,0.9622846,1.0059961,"('unambitious', 'ambitious')",0.9622846,1.0059961,0.0437115
73,-3.1381328,-3.070715,"('helpless', 'self-reliant')",-3.1381328,-3.070715,0.0674178
74,-0.017399583,-0.05524216,"('undedicated', 'dedicated')",-0.0173996,-0.0552422,-0.0378426
75,-1.0275965,-0.9261983,"('meek', 'impulsive')",-1.0275965,-0.9261983,0.1013982
76,1.0781294,1.065108,"('anxious', 'daring')",1.0781294,1.0651079,-0.0130215
77,-1.0106174,-0.8631242,"('unmotivated', 'motivated')",-1.0106174,-0.8631242,0.1474932
78,-0.3142309,-0.2586006,"('nonresilient', 'resilient')",-0.3142309,-0.2586006,0.0556303
79,-0.2620206,-0.3990692,"('wavering', 'unwavering')",-0.2620206,-0.3990692,-0.1370486
80,0.47005126,0.45031154,"('dominated', 'dominating')",0.4700513,0.4503115,-0.0197398
81,0.512517,0.53743964,"('submissive', 'aggressive')",0.512517,0.5374396,0.0249226
82,6.6864753,6.80256,"('poor', 'rich')",6.6864753,6.8025599,0.1160846
83,-0.506446,-0.5168727,"('powerless', 'powerful')",-0.506446,-0.5168727,-0.0104267
84,0.4320168,0.31246245,"('inferior', 'superior')",0.4320168,0.3124624,-0.1195544
85,-1.6151605,-1.7133632,"('insignificant', 'prestigious')",-1.6151605,-1.7133632,-0.0982027
86,0.6341014,0.63106865,"('uninfluential', 'influential')",0.6341014,0.6310686,-0.0030328
87,0.05895367,0.25377408,"('unsuccessful', 'successful')",0.0589537,0.2537741,0.1948204
88,-0.091813184,-0.0545758,"('low', 'eminent')",-0.0918132,-0.0545758,0.0372374
