,alcoa_male,alcoa_female,tuple,corp_male,corp_female,average_male,average_female,female-male
65,0.41236347,0.3636372,"('insecure', 'secure')",-0.1282822,-0.025754303,0.1420406,0.1689415,0.0269009
66,-0.3857001,-0.5533455,"('inactive', 'active')",0.22093794,0.08095536,-0.0823811,-0.2361951,-0.153814
67,-0.12660626,-0.23428357,"('doubtful', 'determined')",-0.035685092,-0.13140945,-0.0811457,-0.1828465,-0.1017008
68,-0.09214634,-0.06318085,"('dependent', 'independent')",-0.8946036,-0.8337635,-0.493375,-0.4484722,0.0449028
69,0.5312267,0.48147568,"('lazy', 'industrious')",-0.39625695,-0.40503776,0.0674849,0.038219,-0.0292659
70,0.17545998,0.28496677,"('lethargic', 'energetic')",0.15198153,0.19616428,0.1637208,0.2405655,0.0768447
71,-0.5863504,-0.6258526,"('diffident', 'self-confident')",0.32572258,0.24041834,-0.1303139,-0.1927171,-0.0624032
72,0.31105262,0.33674005,"('unambitious', 'ambitious')",-0.3295709,-0.27061152,-0.0092591,0.0330643,0.0423234
73,0.9206519,0.90004146,"('helpless', 'self-reliant')",-2.8922648,-2.7340393,-0.9858065,-0.9169989,0.0688076
74,-0.12712157,-0.14742519,"('undedicated', 'dedicated')",-0.29758933,-0.40584424,-0.2123554,-0.2766347,-0.0642793
75,0.4600098,0.51169825,"('meek', 'impulsive')",-0.44692314,-0.41168857,0.0065433,0.0500048,0.0434615
76,0.9864328,1.0982763,"('anxious', 'daring')",-0.064991,0.07150717,0.4607209,0.5848917,0.1241708
77,-0.4729824,-0.40997344,"('unmotivated', 'motivated')",-0.9241513,-0.79467237,-0.6985669,-0.6023229,0.096244
78,-0.43974033,-0.28362215,"('nonresilient', 'resilient')",-0.24693345,-0.18487516,-0.3433369,-0.2342487,0.1090882
79,-1.0146016,-1.1226584,"('wavering', 'unwavering')",-0.7106753,-0.822575,-0.8626385,-0.9726167,-0.1099782
80,1.0998517,1.1270071,"('dominated', 'dominating')",-0.48983127,-0.29844823,0.3050102,0.4142795,0.1092693
81,1.1441642,1.0632644,"('submissive', 'aggressive')",0.16972625,0.31182083,0.6569452,0.6875426,0.0305974
82,-0.62941,-0.5635756,"('poor', 'rich')",5.475511,5.358671,2.4230504,2.3975477,-0.0255027
83,-0.01386223,-0.15911296,"('powerless', 'powerful')",-0.765559,-0.828326,-0.3897106,-0.4937195,-0.1040089
84,0.49180162,0.42940608,"('inferior', 'superior')",0.7205671,0.6931421,0.6061844,0.5612741,-0.0449103
85,-0.53649586,-0.68947744,"('insignificant', 'prestigious')",-0.23479241,-0.44914392,-0.3856441,-0.5693107,-0.1836666
86,-1.4396052,-1.5595055,"('uninfluential', 'influential')",-0.36527178,-0.45264536,-0.9024385,-1.0060754,-0.1036369
87,0.6203558,0.49028397,"('unsuccessful', 'successful')",0.98839056,1.0573144,0.8043731,0.7737992,-0.0305739
88,-0.33708125,-0.5189202,"('low', 'eminent')",-0.36881712,-0.5329495,-0.3529492,-0.5259348,-0.1729856
