,ketch_male,ketch_female,tuple,average_male,average_female,female-male
25,0.043930028,0.09559018,"('egoistic', 'altruistic')",0.04393,0.0955902,0.0516602
26,0.772846,0.172938,"('hardhearted', 'benevolent')",0.772846,0.172938,-0.599908
27,0.7561449,0.7455419,"('hardhearted', 'softhearted')",0.7561449,0.7455419,-0.010603
28,-0.23775724,-0.42492998,"('disloyal', 'loyal')",-0.2377572,-0.42493,-0.1871728
29,-0.71334785,-0.7234795,"('unfair', 'fair')",-0.7133479,-0.7234795,-0.0101316
30,0.51234925,0.4250622,"('intolerant', 'tolerant')",0.5123492,0.4250622,-0.087287
31,-0.9687606,-0.7808504,"('evil', 'good')",-0.9687606,-0.7808504,0.1879102
32,0.25931314,-0.15575182,"('unkind', 'kind')",0.2593131,-0.1557518,-0.4150649
33,0.33890375,0.37736854,"('wrong', 'right')",0.3389038,0.3773685,0.0384647
34,1.0533671,1.4838555,"('mean', 'honorable')",1.0533671,1.4838555,0.4304884
35,-0.31525418,-0.49496427,"('corrupt', 'incorrupt')",-0.3152542,-0.4949643,-0.1797101
36,-0.29250178,-0.31451556,"('hostile', 'amicable')",-0.2925018,-0.3145156,-0.0220138
37,-0.18314141,-0.36898786,"('fake', 'genuine')",-0.1831414,-0.3689879,-0.1858465
38,-0.64955,-0.5580501,"('untruthful', 'truthful')",-0.64955,-0.5580501,0.0914999
39,0.733255,0.8823595,"('exploitative', 'cooperative')",0.733255,0.8823595,0.1491045
40,-0.24799404,-0.32578588,"('stingy', 'generous')",-0.247994,-0.3257859,-0.0777919
41,0.7782235,0.7733697,"('unforgiving', 'forgiving')",0.7782235,0.7733697,-0.0048538
42,-0.609257,-0.80997586,"('unreliable', 'reliable')",-0.609257,-0.8099759,-0.2007189
43,-0.4535258,-0.6618594,"('irresponsible', 'responsible')",-0.4535258,-0.6618594,-0.2083336
44,-0.19252384,-0.17400052,"('prejudiced', 'unprejudiced')",-0.1925238,-0.1740005,0.0185233
45,0.13945296,-0.06371601,"('incompetent', 'competent')",0.139453,-0.063716,-0.203169
46,-0.35800698,-0.5268572,"('uncompetitive', 'competitive')",-0.358007,-0.5268572,-0.1688502
47,1.851216,1.6933206,"('stupid', 'smart')",1.851216,1.6933206,-0.1578954
48,-0.46840113,-0.26147106,"('unintelligent', 'intelligent')",-0.4684011,-0.2614711,0.20693
49,-0.25969973,-0.035346232,"('unable', 'able')",-0.2596997,-0.0353462,0.2243535
50,-0.5690038,-0.5987341,"('clumsy', 'skillful')",-0.5690038,-0.5987341,-0.0297303
51,-0.060158905,-0.37282845,"('uneducated', 'educated')",-0.0601589,-0.3728285,-0.3126696
52,-0.062408157,-0.039036103,"('irrational', 'rational')",-0.0624082,-0.0390361,0.0233721
53,-1.4294704,-1.5951538,"('uncreative', 'creative')",-1.4294704,-1.5951538,-0.1656834
54,-0.15608591,-0.39785355,"('incapable', 'capable')",-0.1560859,-0.3978536,-0.2417677
55,0.7084953,0.7528032,"('incompetent', 'clever')",0.7084953,0.7528032,0.0443079
56,-0.3261881,-0.40412068,"('impractical', 'practical')",-0.3261881,-0.4041207,-0.0779326
57,-0.8820012,-1.2634965,"('unimaginative', 'imaginative')",-0.8820012,-1.2634965,-0.3814953
58,0.26315892,0.18568027,"('undiscriminating', 'discriminating')",0.2631589,0.1856803,-0.0774786
59,-0.29396328,-0.12930503,"('foolish', 'wise')",-0.2939633,-0.129305,0.1646583
60,-0.0049386313,0.24315073,"('inefficient', 'efficient')",-0.0049386,0.2431507,0.2480893
61,-0.6465461,-0.7836562,"('illogical', 'logical')",-0.6465461,-0.7836562,-0.1371101
62,0.54305875,0.68469805,"('incompetent', 'brilliant')",0.5430588,0.684698,0.1416392
63,-0.71708304,-0.615726,"('unperceptive', 'insightful')",-0.717083,-0.615726,0.101357
64,-1.9820373,-2.1281803,"('shy', 'confident')",-1.9820373,-2.1281803,-0.146143
65,0.19457868,0.30480567,"('insecure', 'secure')",0.1945787,0.3048057,0.110227
66,-0.81732213,-1.4183235,"('inactive', 'active')",-0.8173221,-1.4183235,-0.6010014
67,0.09107792,-0.15383507,"('doubtful', 'determined')",0.0910779,-0.1538351,-0.244913
68,-0.8749983,-0.790836,"('dependent', 'independent')",-0.8749983,-0.790836,0.0841623
69,-0.32579097,-0.39790422,"('lazy', 'industrious')",-0.325791,-0.3979042,-0.0721132
70,-0.13500322,-0.33445615,"('lethargic', 'energetic')",-0.1350032,-0.3344561,-0.1994529
71,-0.9417071,-0.95272756,"('diffident', 'self-confident')",-0.9417071,-0.9527276,-0.0110205
72,-0.62690943,-0.70047396,"('unambitious', 'ambitious')",-0.6269094,-0.700474,-0.0735646
73,-0.7628241,-0.7561146,"('helpless', 'self-reliant')",-0.7628241,-0.7561146,0.0067095
74,0.2771372,-0.045940816,"('undedicated', 'dedicated')",0.2771372,-0.0459408,-0.323078
75,0.07398911,0.012342885,"('meek', 'impulsive')",0.0739891,0.0123429,-0.0616462
76,0.35623002,0.21038479,"('anxious', 'daring')",0.35623,0.2103848,-0.1458452
77,-1.0767556,-0.8022309,"('unmotivated', 'motivated')",-1.0767556,-0.8022309,0.2745247
78,-0.8712684,-0.7037808,"('nonresilient', 'resilient')",-0.8712684,-0.7037808,0.1674876
79,-0.96144736,-1.0790418,"('wavering', 'unwavering')",-0.9614474,-1.0790418,-0.1175944
80,0.6410343,0.3472737,"('dominated', 'dominating')",0.6410343,0.3472737,-0.2937606
81,0.17777798,0.02333235,"('submissive', 'aggressive')",0.177778,0.0233323,-0.1544457
82,1.2281681,1.2065159,"('poor', 'rich')",1.2281681,1.2065159,-0.0216522
83,-0.8280951,-0.97066194,"('powerless', 'powerful')",-0.8280951,-0.9706619,-0.1425668
84,-0.18168971,-0.13175163,"('inferior', 'superior')",-0.1816897,-0.1317516,0.0499381
85,-0.11239342,-0.047593594,"('insignificant', 'prestigious')",-0.1123934,-0.0475936,0.0647998
86,-0.6643378,-1.0433484,"('uninfluential', 'influential')",-0.6643378,-1.0433484,-0.3790106
87,0.3737561,0.023101665,"('unsuccessful', 'successful')",0.3737561,0.0231017,-0.3506544
88,-0.6102583,-0.81485033,"('low', 'eminent')",-0.6102583,-0.8148503,-0.204592
