,eyelid_male,eyelid_female,tuple,average_male,average_female,female-male
24,0.35053402,0.1885381,"('dishonest', 'honest')",0.350534,0.1885381,-0.1619959
25,-0.25579232,-0.14414565,"('egoistic', 'altruistic')",-0.2557923,-0.1441457,0.1116466
26,0.33819288,-0.007053701,"('hardhearted', 'benevolent')",0.3381929,-0.0070537,-0.3452466
27,0.9059052,0.8850806,"('hardhearted', 'softhearted')",0.9059052,0.8850806,-0.0208246
28,0.18468812,0.1262193,"('disloyal', 'loyal')",0.1846881,0.1262193,-0.0584688
29,-0.60401595,-0.64798117,"('unfair', 'fair')",-0.6040159,-0.6479812,-0.0439653
30,0.66495293,0.5224668,"('intolerant', 'tolerant')",0.6649529,0.5224668,-0.1424861
31,-1.6836348,-1.6290299,"('evil', 'good')",-1.6836348,-1.6290299,0.0546049
32,0.4585296,0.10280653,"('unkind', 'kind')",0.4585296,0.1028065,-0.3557231
33,-0.13657169,-0.22553693,"('wrong', 'right')",-0.1365717,-0.2255369,-0.0889652
34,2.262583,2.4477303,"('mean', 'honorable')",2.262583,2.4477303,0.1851473
35,-0.7204221,-0.7499133,"('corrupt', 'incorrupt')",-0.7204221,-0.7499133,-0.0294912
36,-1.1043653,-1.0391481,"('hostile', 'amicable')",-1.1043653,-1.0391481,0.0652172
37,0.35950202,0.2559313,"('fake', 'genuine')",0.359502,0.2559313,-0.1035707
38,-0.077458024,-0.19942242,"('untruthful', 'truthful')",-0.077458,-0.1994224,-0.1219644
39,0.6614557,0.63939357,"('exploitative', 'cooperative')",0.6614557,0.6393936,-0.0220621
40,-1.4284029,-1.3401905,"('stingy', 'generous')",-1.4284029,-1.3401905,0.0882124
41,0.57984746,0.4568323,"('unforgiving', 'forgiving')",0.5798475,0.4568323,-0.1230152
42,-1.705851,-1.7519295,"('unreliable', 'reliable')",-1.705851,-1.7519295,-0.0460785
43,0.0956422,-0.14129257,"('irresponsible', 'responsible')",0.0956422,-0.1412926,-0.2369348
44,-0.7086409,-0.87210757,"('prejudiced', 'unprejudiced')",-0.7086409,-0.8721076,-0.1634667
45,-0.19584072,-0.18707824,"('incompetent', 'competent')",-0.1958407,-0.1870782,0.0087625
46,-0.41637424,-0.3205758,"('uncompetitive', 'competitive')",-0.4163742,-0.3205758,0.0957984
47,2.538374,2.4963677,"('stupid', 'smart')",2.5383739,2.4963677,-0.0420062
48,0.650633,0.57974786,"('unintelligent', 'intelligent')",0.650633,0.5797479,-0.0708851
49,0.4340546,0.516821,"('unable', 'able')",0.4340546,0.516821,0.0827664
50,-0.12554896,0.015890174,"('clumsy', 'skillful')",-0.125549,0.0158902,0.1414392
51,0.20308124,0.21135336,"('uneducated', 'educated')",0.2030812,0.2113534,0.0082722
52,-0.7568714,-0.84220254,"('irrational', 'rational')",-0.7568714,-0.8422025,-0.0853311
53,-1.6122338,-1.6151505,"('uncreative', 'creative')",-1.6122338,-1.6151505,-0.0029167
54,-0.80743885,-0.8051342,"('incapable', 'capable')",-0.8074389,-0.8051342,0.0023047
55,0.53574896,0.59920484,"('incompetent', 'clever')",0.535749,0.5992048,0.0634558
56,0.8700147,0.6451996,"('impractical', 'practical')",0.8700147,0.6451996,-0.2248151
57,-1.7086093,-1.867038,"('unimaginative', 'imaginative')",-1.7086093,-1.867038,-0.1584287
58,-0.07836892,-0.017200753,"('undiscriminating', 'discriminating')",-0.0783689,-0.0172008,0.0611681
59,-0.4045431,-0.38012725,"('foolish', 'wise')",-0.4045431,-0.3801273,0.0244158
60,1.0405617,1.0390384,"('inefficient', 'efficient')",1.0405617,1.0390384,-0.0015233
61,-0.3098135,-0.44058454,"('illogical', 'logical')",-0.3098135,-0.4405845,-0.130771
62,0.4783375,0.6707819,"('incompetent', 'brilliant')",0.4783375,0.6707819,0.1924444
63,0.20652972,0.30750108,"('unperceptive', 'insightful')",0.2065297,0.3075011,0.1009714
64,-2.920202,-3.1150303,"('shy', 'confident')",-2.920202,-3.1150303,-0.1948283
65,0.113697425,0.09185956,"('insecure', 'secure')",0.1136974,0.0918596,-0.0218378
66,-1.4735658,-1.5155753,"('inactive', 'active')",-1.4735658,-1.5155753,-0.0420095
67,-0.30671665,-0.5262504,"('doubtful', 'determined')",-0.3067167,-0.5262504,-0.2195337
68,-0.39734873,-0.36052847,"('dependent', 'independent')",-0.3973487,-0.3605285,0.0368202
69,-0.9107499,-0.9164367,"('lazy', 'industrious')",-0.9107499,-0.9164367,-0.0056868
70,-0.2536678,-0.14025508,"('lethargic', 'energetic')",-0.2536678,-0.1402551,0.1134127
71,0.1434812,0.10870366,"('diffident', 'self-confident')",0.1434812,0.1087037,-0.0347775
72,-0.38660905,-0.36314365,"('unambitious', 'ambitious')",-0.386609,-0.3631437,0.0234653
73,-0.9485314,-0.91498107,"('helpless', 'self-reliant')",-0.9485314,-0.9149811,0.0335503
74,-0.07203296,-0.14398861,"('undedicated', 'dedicated')",-0.072033,-0.1439886,-0.0719556
75,-0.46069223,-0.4285147,"('meek', 'impulsive')",-0.4606922,-0.4285147,0.0321775
76,-0.04426277,-0.08148734,"('anxious', 'daring')",-0.0442628,-0.0814873,-0.0372245
77,-0.83235407,-0.78015804,"('unmotivated', 'motivated')",-0.8323541,-0.780158,0.0521961
78,-0.31352237,-0.14842169,"('nonresilient', 'resilient')",-0.3135224,-0.1484217,0.1651007
79,-1.0469028,-1.0244426,"('wavering', 'unwavering')",-1.0469028,-1.0244426,0.0224602
80,0.64980173,0.7667886,"('dominated', 'dominating')",0.6498017,0.7667886,0.1169869
81,0.40257972,0.42671317,"('submissive', 'aggressive')",0.4025797,0.4267132,0.0241335
82,1.9333724,2.1093647,"('poor', 'rich')",1.9333724,2.1093647,0.1759923
83,-0.13352272,-0.17170416,"('powerless', 'powerful')",-0.1335227,-0.1717042,-0.0381815
84,-0.26250452,-0.20377494,"('inferior', 'superior')",-0.2625045,-0.2037749,0.0587296
85,-0.7357449,-0.97446215,"('insignificant', 'prestigious')",-0.7357449,-0.9744622,-0.2387173
86,-0.68830967,-0.88086116,"('uninfluential', 'influential')",-0.6883097,-0.8808612,-0.1925515
87,-0.123683535,-0.064770095,"('unsuccessful', 'successful')",-0.1236835,-0.0647701,0.0589134
88,-0.10983368,-0.2177722,"('low', 'eminent')",-0.1098337,-0.2177722,-0.1079385
