,generosity_male,generosity_female,tuple,average_male,average_female,female-male
26,0.8618956,0.80773056,"('hardhearted', 'benevolent')",0.8618956,0.8077306,-0.054165
27,1.7831863,1.6201624,"('hardhearted', 'softhearted')",1.7831863,1.6201624,-0.1630239
28,1.3009748,1.304575,"('disloyal', 'loyal')",1.3009748,1.304575,0.0036002
29,-0.4375658,-0.5293848,"('unfair', 'fair')",-0.4375658,-0.5293848,-0.091819
30,0.8815949,0.8363569,"('intolerant', 'tolerant')",0.8815949,0.8363569,-0.045238
31,-1.4267735,-1.3518487,"('evil', 'good')",-1.4267735,-1.3518487,0.0749248
32,0.9155528,0.8423782,"('unkind', 'kind')",0.9155528,0.8423782,-0.0731746
33,-0.50745535,-0.48751476,"('wrong', 'right')",-0.5074553,-0.4875148,0.0199405
34,4.5691295,4.727664,"('mean', 'honorable')",4.5691295,4.727664,0.1585345
35,-0.6260612,-0.7683007,"('corrupt', 'incorrupt')",-0.6260612,-0.7683007,-0.1422395
36,-0.6439415,-0.61752546,"('hostile', 'amicable')",-0.6439415,-0.6175255,0.026416
37,1.0047877,0.9587575,"('fake', 'genuine')",1.0047877,0.9587575,-0.0460302
38,-0.38400424,-0.29307932,"('untruthful', 'truthful')",-0.3840042,-0.2930793,0.0909249
39,0.6199274,0.5810573,"('exploitative', 'cooperative')",0.6199274,0.5810573,-0.0388701
40,-1.2896332,-1.459735,"('stingy', 'generous')",-1.2896332,-1.459735,-0.1701018
41,0.07853264,0.07867417,"('unforgiving', 'forgiving')",0.0785326,0.0786742,0.0001416
42,-2.4319665,-2.5244098,"('unreliable', 'reliable')",-2.4319665,-2.5244098,-0.0924433
43,1.009038,1.0279107,"('irresponsible', 'responsible')",1.009038,1.0279107,0.0188727
44,-0.62514126,-0.6158682,"('prejudiced', 'unprejudiced')",-0.6251413,-0.6158682,0.0092731
45,-0.07235752,-0.16213478,"('incompetent', 'competent')",-0.0723575,-0.1621348,-0.0897773
46,-0.58448666,-0.7078798,"('uncompetitive', 'competitive')",-0.5844867,-0.7078798,-0.1233931
47,5.002534,5.1427736,"('stupid', 'smart')",5.0025339,5.1427736,0.1402397
48,0.20024128,0.14027704,"('unintelligent', 'intelligent')",0.2002413,0.140277,-0.0599643
49,-0.020786516,0.018447366,"('unable', 'able')",-0.0207865,0.0184474,0.0392339
50,-0.6094164,-0.63521093,"('clumsy', 'skillful')",-0.6094164,-0.6352109,-0.0257945
51,0.15881956,0.023503102,"('uneducated', 'educated')",0.1588196,0.0235031,-0.1353165
52,-0.55735546,-0.5979384,"('irrational', 'rational')",-0.5573555,-0.5979384,-0.0405829
53,-0.06918691,-0.12027627,"('uncreative', 'creative')",-0.0691869,-0.1202763,-0.0510894
54,0.91920793,0.9521311,"('incapable', 'capable')",0.9192079,0.9521311,0.0329232
55,0.67552686,0.59938806,"('incompetent', 'clever')",0.6755269,0.5993881,-0.0761388
56,0.44159728,0.37240297,"('impractical', 'practical')",0.4415973,0.372403,-0.0691943
57,-2.734542,-2.807498,"('unimaginative', 'imaginative')",-2.7345419,-2.807498,-0.0729561
58,-0.088205755,-0.13319744,"('undiscriminating', 'discriminating')",-0.0882058,-0.1331974,-0.0449916
59,-0.46008366,-0.3905041,"('foolish', 'wise')",-0.4600837,-0.3905041,0.0695796
60,0.48838603,0.53417194,"('inefficient', 'efficient')",0.488386,0.5341719,0.0457859
61,0.25396383,0.11278793,"('illogical', 'logical')",0.2539638,0.1127879,-0.1411759
62,0.18819946,0.19657582,"('incompetent', 'brilliant')",0.1881995,0.1965758,0.0083763
63,-0.3165218,-0.28791156,"('unperceptive', 'insightful')",-0.3165218,-0.2879116,0.0286102
64,-6.5099554,-6.5156794,"('shy', 'confident')",-6.5099554,-6.5156794,-0.005724
65,0.2516015,0.26338154,"('insecure', 'secure')",0.2516015,0.2633815,0.01178
66,-0.10637897,-0.15018892,"('inactive', 'active')",-0.106379,-0.1501889,-0.0438099
67,-0.5337987,-0.44983435,"('doubtful', 'determined')",-0.5337987,-0.4498343,0.0839644
68,-0.84752834,-0.91740286,"('dependent', 'independent')",-0.8475283,-0.9174029,-0.0698746
69,-2.0076637,-1.9702972,"('lazy', 'industrious')",-2.0076637,-1.9702972,0.0373665
70,1.2368368,1.1166483,"('lethargic', 'energetic')",1.2368368,1.1166483,-0.1201885
71,0.7686895,0.80600995,"('diffident', 'self-confident')",0.7686895,0.8060099,0.0373204
72,0.39275908,0.46298668,"('unambitious', 'ambitious')",0.3927591,0.4629867,0.0702276
73,-3.14325,-3.1638956,"('helpless', 'self-reliant')",-3.14325,-3.1638956,-0.0206456
74,0.13483979,0.01294793,"('undedicated', 'dedicated')",0.1348398,0.0129479,-0.1218919
75,-0.92598426,-0.82801205,"('meek', 'impulsive')",-0.9259843,-0.828012,0.0979723
76,0.8165686,0.739318,"('anxious', 'daring')",0.8165686,0.739318,-0.0772506
77,-1.1542351,-1.0147526,"('unmotivated', 'motivated')",-1.1542351,-1.0147526,0.1394825
78,-0.6362102,-0.62660855,"('nonresilient', 'resilient')",-0.6362102,-0.6266086,0.0096016
79,-0.281759,-0.24139479,"('wavering', 'unwavering')",-0.281759,-0.2413948,0.0403642
80,-0.38722378,-0.49175146,"('dominated', 'dominating')",-0.3872238,-0.4917515,-0.1045277
81,-0.017703518,-0.018184677,"('submissive', 'aggressive')",-0.0177035,-0.0181847,-0.0004812
82,5.9441295,5.9812,"('poor', 'rich')",5.9441295,5.9812002,0.0370707
83,-0.69556767,-0.66218656,"('powerless', 'powerful')",-0.6955677,-0.6621866,0.0333811
84,0.5332244,0.5424711,"('inferior', 'superior')",0.5332244,0.5424711,0.0092467
85,-0.50149953,-0.49809366,"('insignificant', 'prestigious')",-0.5014995,-0.4980937,0.0034058
86,-0.08505717,-0.19329423,"('uninfluential', 'influential')",-0.0850572,-0.1932942,-0.108237
87,-0.58331764,-0.5411826,"('unsuccessful', 'successful')",-0.5833176,-0.5411826,0.042135
88,-0.073075786,-0.08884907,"('low', 'eminent')",-0.0730758,-0.0888491,-0.0157733
