,andeavor_male,andeavor_female,tuple,average_male,average_female,female-male
37,-0.44185376,-0.6264342,"('fake', 'genuine')",-0.4418538,-0.6264342,-0.1845804
38,-0.7235382,-0.72733796,"('untruthful', 'truthful')",-0.7235382,-0.727338,-0.0037998
39,0.085246444,-0.040632978,"('exploitative', 'cooperative')",0.0852464,-0.040633,-0.1258794
40,-0.8811754,-0.816806,"('stingy', 'generous')",-0.8811754,-0.816806,0.0643694
41,0.0936053,0.1534907,"('unforgiving', 'forgiving')",0.0936053,0.1534907,0.0598854
42,-1.3740741,-1.3134183,"('unreliable', 'reliable')",-1.3740741,-1.3134183,0.0606558
43,-0.5288727,-0.79391885,"('irresponsible', 'responsible')",-0.5288727,-0.7939188,-0.2650461
44,-1.1277243,-1.2490094,"('prejudiced', 'unprejudiced')",-1.1277243,-1.2490094,-0.1212851
45,-0.5031357,-0.74179864,"('incompetent', 'competent')",-0.5031357,-0.7417986,-0.2386629
46,-1.0002289,-1.0537742,"('uncompetitive', 'competitive')",-1.0002289,-1.0537742,-0.0535453
47,1.8287297,1.5318749,"('stupid', 'smart')",1.8287297,1.5318749,-0.2968548
48,0.20756508,0.30873987,"('unintelligent', 'intelligent')",0.2075651,0.3087399,0.1011748
49,0.29568094,0.4780031,"('unable', 'able')",0.2956809,0.4780031,0.1823222
50,0.5466997,0.71345866,"('clumsy', 'skillful')",0.5466997,0.7134587,0.166759
51,0.5509676,0.32733697,"('uneducated', 'educated')",0.5509676,0.327337,-0.2236306
52,-0.27642387,0.093427904,"('irrational', 'rational')",-0.2764239,0.0934279,0.3698518
53,-1.0734518,-0.85911494,"('uncreative', 'creative')",-1.0734518,-0.8591149,0.2143369
54,-0.35163456,-0.35092336,"('incapable', 'capable')",-0.3516346,-0.3509234,0.0007112
55,-0.14789745,-0.33639118,"('incompetent', 'clever')",-0.1478975,-0.3363912,-0.1884937
56,0.4163333,0.021147355,"('impractical', 'practical')",0.4163333,0.0211474,-0.3951859
57,-1.8853546,-1.9178977,"('unimaginative', 'imaginative')",-1.8853546,-1.9178977,-0.0325431
58,-0.43598688,-0.40552127,"('undiscriminating', 'discriminating')",-0.4359869,-0.4055213,0.0304656
59,-0.12306018,0.13981599,"('foolish', 'wise')",-0.1230602,0.139816,0.2628762
60,-0.16661656,-0.5082202,"('inefficient', 'efficient')",-0.1666166,-0.5082202,-0.3416036
61,-0.4072329,-0.47682548,"('illogical', 'logical')",-0.4072329,-0.4768255,-0.0695926
62,-0.22096542,-0.37611508,"('incompetent', 'brilliant')",-0.2209654,-0.3761151,-0.1551497
63,-0.45580173,-0.49830994,"('unperceptive', 'insightful')",-0.4558017,-0.4983099,-0.0425082
64,-3.3948746,-3.389595,"('shy', 'confident')",-3.3948746,-3.389595,0.0052796
65,0.8148811,0.51651645,"('insecure', 'secure')",0.8148811,0.5165164,-0.2983647
66,-0.5885195,-0.61479855,"('inactive', 'active')",-0.5885195,-0.6147985,-0.026279
67,-0.4806749,-0.7620492,"('doubtful', 'determined')",-0.4806749,-0.7620492,-0.2813743
68,-0.5223715,-0.55490434,"('dependent', 'independent')",-0.5223715,-0.5549043,-0.0325328
69,-0.08895622,0.25916126,"('lazy', 'industrious')",-0.0889562,0.2591613,0.3481175
70,-0.08625601,-0.54038686,"('lethargic', 'energetic')",-0.086256,-0.5403869,-0.4541309
71,-0.92483485,-0.84390366,"('diffident', 'self-confident')",-0.9248348,-0.8439037,0.0809311
72,0.34086373,0.1164037,"('unambitious', 'ambitious')",0.3408637,0.1164037,-0.22446
73,-1.0362669,-0.8733824,"('helpless', 'self-reliant')",-1.0362669,-0.8733824,0.1628845
74,-0.2541514,-0.40809593,"('undedicated', 'dedicated')",-0.2541514,-0.4080959,-0.1539445
75,-0.10637255,-0.056161918,"('meek', 'impulsive')",-0.1063726,-0.0561619,0.0502107
76,-0.1254618,-0.40975145,"('anxious', 'daring')",-0.1254618,-0.4097514,-0.2842896
77,-1.589547,-1.3081275,"('unmotivated', 'motivated')",-1.589547,-1.3081275,0.2814195
78,-0.49692455,-0.25148988,"('nonresilient', 'resilient')",-0.4969245,-0.2514899,0.2454346
79,-0.35656667,-0.24048476,"('wavering', 'unwavering')",-0.3565667,-0.2404848,0.1160819
80,-0.17593047,-0.51156676,"('dominated', 'dominating')",-0.1759305,-0.5115668,-0.3356363
81,-0.065928094,-0.5472066,"('submissive', 'aggressive')",-0.0659281,-0.5472066,-0.4812785
82,2.3599846,2.1473722,"('poor', 'rich')",2.3599846,2.1473722,-0.2126124
83,-0.5867782,-0.67736155,"('powerless', 'powerful')",-0.5867782,-0.6773615,-0.0905833
84,0.09033568,0.14142798,"('inferior', 'superior')",0.0903357,0.141428,0.0510923
85,-0.5200034,-0.054819826,"('insignificant', 'prestigious')",-0.5200034,-0.0548198,0.4651836
86,-1.186313,-1.3458363,"('uninfluential', 'influential')",-1.186313,-1.3458363,-0.1595233
87,-0.090621606,-0.20014888,"('unsuccessful', 'successful')",-0.0906216,-0.2001489,-0.1095273
88,-0.0024691978,0.012718985,"('low', 'eminent')",-0.0024692,0.012719,0.0151882
