,wyeth_male,wyeth_female,tuple,average_male,average_female,female-male
34,1.4980162,1.580291,"('mean', 'honorable')",1.4980162,1.580291,0.0822748
35,1.5680239,1.4663398,"('corrupt', 'incorrupt')",1.5680239,1.4663398,-0.1016841
36,1.9966311,1.9823313,"('hostile', 'amicable')",1.9966311,1.9823313,-0.0142998
37,-0.33696425,-0.39537337,"('fake', 'genuine')",-0.3369642,-0.3953734,-0.0584092
38,-0.8696434,-0.90809155,"('untruthful', 'truthful')",-0.8696434,-0.9080915,-0.0384481
39,0.059691682,0.014621422,"('exploitative', 'cooperative')",0.0596917,0.0146214,-0.0450703
40,-0.49666968,-0.49094152,"('stingy', 'generous')",-0.4966697,-0.4909415,0.0057282
41,-0.26538077,-0.32741797,"('unforgiving', 'forgiving')",-0.2653808,-0.327418,-0.0620372
42,-1.0987214,-1.1375077,"('unreliable', 'reliable')",-1.0987214,-1.1375077,-0.0387863
43,-1.4555291,-1.5306107,"('irresponsible', 'responsible')",-1.4555291,-1.5306107,-0.0750816
44,-0.40931997,-0.4140206,"('prejudiced', 'unprejudiced')",-0.40932,-0.4140206,-0.0047006
45,-2.2240264,-2.3387885,"('incompetent', 'competent')",-2.2240264,-2.3387885,-0.1147621
46,-2.0252535,-2.1563435,"('uncompetitive', 'competitive')",-2.0252535,-2.1563435,-0.13109
47,0.4955995,0.48773217,"('stupid', 'smart')",0.4955995,0.4877322,-0.0078673
48,-1.0582523,-1.0168818,"('unintelligent', 'intelligent')",-1.0582523,-1.0168818,0.0413705
49,-0.5066801,-0.5353074,"('unable', 'able')",-0.5066801,-0.5353074,-0.0286273
50,-0.3650514,-0.34452033,"('clumsy', 'skillful')",-0.3650514,-0.3445203,0.0205311
51,-1.257037,-1.2973197,"('uneducated', 'educated')",-1.257037,-1.2973197,-0.0402827
52,1.1791431,1.1566004,"('irrational', 'rational')",1.1791431,1.1566004,-0.0225427
53,-0.20967029,-0.229725,"('uncreative', 'creative')",-0.2096703,-0.229725,-0.0200547
54,0.3308851,0.35537845,"('incapable', 'capable')",0.3308851,0.3553784,0.0244933
55,-1.8370932,-1.866731,"('incompetent', 'clever')",-1.8370932,-1.866731,-0.0296378
56,-1.1260387,-1.2499571,"('impractical', 'practical')",-1.1260387,-1.2499571,-0.1239184
57,-1.8302813,-1.9546745,"('unimaginative', 'imaginative')",-1.8302813,-1.9546745,-0.1243932
58,0.255114,0.1520797,"('undiscriminating', 'discriminating')",0.255114,0.1520797,-0.1030343
59,0.6321275,0.6960346,"('foolish', 'wise')",0.6321275,0.6960346,0.0639071
60,-1.6580023,-1.6704537,"('inefficient', 'efficient')",-1.6580023,-1.6704537,-0.0124514
61,-0.2864417,-0.3991369,"('illogical', 'logical')",-0.2864417,-0.3991369,-0.1126952
62,-1.2223902,-1.199258,"('incompetent', 'brilliant')",-1.2223902,-1.199258,0.0231322
63,-0.88647145,-0.86998254,"('unperceptive', 'insightful')",-0.8864715,-0.8699825,0.016489
64,-1.7681286,-1.7898828,"('shy', 'confident')",-1.7681286,-1.7898828,-0.0217542
65,-1.095308,-1.1502806,"('insecure', 'secure')",-1.0953079,-1.1502806,-0.0549727
66,0.9356181,0.8844013,"('inactive', 'active')",0.9356181,0.8844013,-0.0512168
67,-0.541463,-0.4816166,"('doubtful', 'determined')",-0.541463,-0.4816166,0.0598464
68,-0.75795573,-0.7833063,"('dependent', 'independent')",-0.7579557,-0.7833063,-0.0253506
69,1.7841022,1.8980858,"('lazy', 'industrious')",1.7841022,1.8980858,0.1139836
70,-2.0416043,-2.1061232,"('lethargic', 'energetic')",-2.0416043,-2.1061232,-0.0645189
71,0.5087905,0.55375576,"('diffident', 'self-confident')",0.5087905,0.5537558,0.0449653
72,-0.42878208,-0.42173743,"('unambitious', 'ambitious')",-0.4287821,-0.4217374,0.0070447
73,-0.038057856,-0.061357267,"('helpless', 'self-reliant')",-0.0380579,-0.0613573,-0.0232994
74,-0.6064819,-0.7005823,"('undedicated', 'dedicated')",-0.6064819,-0.7005823,-0.0941004
75,0.67001116,0.6814137,"('meek', 'impulsive')",0.6700112,0.6814137,0.0114025
76,-0.9530288,-0.96182925,"('anxious', 'daring')",-0.9530288,-0.9618292,-0.0088004
77,-1.8757969,-1.7518268,"('unmotivated', 'motivated')",-1.8757969,-1.7518268,0.1239701
78,-0.39091182,-0.33923286,"('nonresilient', 'resilient')",-0.3909118,-0.3392329,0.0516789
79,0.81954557,0.8651626,"('wavering', 'unwavering')",0.8195456,0.8651626,0.045617
80,-0.74887884,-0.85455567,"('dominated', 'dominating')",-0.7488788,-0.8545557,-0.1056769
81,-2.2927625,-2.2542644,"('submissive', 'aggressive')",-2.2927625,-2.2542644,0.0384981
82,-0.006712295,-0.012519449,"('poor', 'rich')",-0.0067123,-0.0125194,-0.0058071
83,-0.2577031,-0.3042852,"('powerless', 'powerful')",-0.2577031,-0.3042852,-0.0465821
84,-0.1731506,-0.2506637,"('inferior', 'superior')",-0.1731506,-0.2506637,-0.0775131
85,2.1344514,2.2119827,"('insignificant', 'prestigious')",2.1344514,2.2119827,0.0775313
86,-1.3812786,-1.3978732,"('uninfluential', 'influential')",-1.3812786,-1.3978732,-0.0165946
87,0.7733435,0.74602157,"('unsuccessful', 'successful')",0.7733435,0.7460216,-0.0273219
88,-0.5239917,-0.52883255,"('low', 'eminent')",-0.5239917,-0.5288326,-0.0048409
