,omission_male,omission_female,tuple,average_male,average_female,female-male
0,-0.8233235,-0.96445864,"('unsociable', 'sociable')",-0.8233235,-0.9644586,-0.1411351
1,-1.3888371,-1.5297235,"('unfriendly', 'friendly')",-1.3888371,-1.5297235,-0.1408864
2,-0.3300019,-0.2976285,"('unlikable', 'likable')",-0.3300019,-0.2976285,0.0323734
3,0.41063318,0.45786017,"('repellent', 'pleasant')",0.4106332,0.4578602,0.047227
4,-2.4153605,-2.3075159,"('disliked', 'liked')",-2.4153605,-2.3075159,0.1078446
5,-1.5679011,-1.493603,"('distant', 'outgoing')",-1.5679011,-1.493603,0.0742981
6,-1.7931489,-1.7019373,"('distant', 'open')",-1.7931489,-1.7019373,0.0912116
7,-0.4156428,-0.32603645,"('insensitive', 'sensitive')",-0.4156428,-0.3260365,0.0896063
8,-1.7973887,-1.9436817,"('unaffectionate', 'affectionate')",-1.7973887,-1.9436817,-0.146293
9,-1.0107198,-1.07584,"('unaffectionate', 'caring')",-1.0107198,-1.07584,-0.0651202
10,-0.4478315,-0.48701623,"('unsympathetic', 'sympathetic')",-0.4478315,-0.4870162,-0.0391847
11,0.46062407,0.3480889,"('unhelpful', 'helpful')",0.4606241,0.3480889,-0.1125352
12,-1.7190837,-1.6178981,"('unsupportive', 'supportive')",-1.7190837,-1.6178981,0.1011856
13,-0.48158377,-0.6559549,"('impolite', 'polite')",-0.4815838,-0.6559549,-0.1743711
14,0.25514993,0.2302822,"('antisocial', 'social')",0.2551499,0.2302822,-0.0248677
15,0.014034923,-0.06301731,"('boring', 'funny')",0.0140349,-0.0630173,-0.0770522
16,-1.7699336,-1.7356519,"('unpopular', 'popular')",-1.7699336,-1.7356519,0.0342817
17,-0.5748473,-0.5218967,"('nasty', 'nice')",-0.5748473,-0.5218967,0.0529506
18,-1.577512,-1.5762571,"('disagreeable', 'welcoming')",-1.577512,-1.5762571,0.0012549
19,-1.4847224,-1.5432441,"('inhospitable', 'hospitable')",-1.4847224,-1.5432441,-0.0585217
20,1.2036828,1.0881617,"('rough', 'thoughtful')",1.2036828,1.0881617,-0.1155211
21,0.6203646,0.53424877,"('immoral', 'moral')",0.6203646,0.5342488,-0.0861158
22,-0.21427582,-0.1592998,"('untrustworthy', 'trustworthy')",-0.2142758,-0.1592998,0.054976
23,1.151315,0.9685157,"('insincere', 'sincere')",1.151315,0.9685157,-0.1827993
24,-0.6305743,-0.7340338,"('dishonest', 'honest')",-0.6305743,-0.7340338,-0.1034595
25,0.10254381,0.13814045,"('egoistic', 'altruistic')",0.1025438,0.1381405,0.0355967
26,0.83646005,0.6043525,"('hardhearted', 'benevolent')",0.8364601,0.6043525,-0.2321076
27,0.21606843,0.21002482,"('hardhearted', 'softhearted')",0.2160684,0.2100248,-0.0060436
28,0.18502316,-0.030506901,"('disloyal', 'loyal')",0.1850232,-0.0305069,-0.2155301
29,-0.6327925,-0.7003471,"('unfair', 'fair')",-0.6327925,-0.7003471,-0.0675546
30,0.14987484,-0.07613568,"('intolerant', 'tolerant')",0.1498748,-0.0761357,-0.2260105
31,-2.3555305,-2.376104,"('evil', 'good')",-2.3555305,-2.3761041,-0.0205736
