,coleslaw_male,coleslaw_female,tuple,average_male,average_female,female-male
0,-1.0409755,-1.1671127,"('unsociable', 'sociable')",-1.0409755,-1.1671127,-0.1261372
1,-0.5775988,-0.7285723,"('unfriendly', 'friendly')",-0.5775988,-0.7285723,-0.1509735
2,0.41325298,0.5328213,"('unlikable', 'likable')",0.413253,0.5328213,0.1195683
3,-0.91245395,-0.7463121,"('repellent', 'pleasant')",-0.9124539,-0.7463121,0.1661418
4,-1.4860855,-1.6899465,"('disliked', 'liked')",-1.4860855,-1.6899465,-0.203861
5,0.06265032,0.13353808,"('distant', 'outgoing')",0.0626503,0.1335381,0.0708878
6,-0.005986072,0.07779203,"('distant', 'open')",-0.0059861,0.077792,0.0837781
7,-0.4074629,-0.3796612,"('insensitive', 'sensitive')",-0.4074629,-0.3796612,0.0278017
8,0.36931926,0.18353575,"('unaffectionate', 'affectionate')",0.3693193,0.1835358,-0.1857835
9,0.25841856,0.15687081,"('unaffectionate', 'caring')",0.2584186,0.1568708,-0.1015478
10,-1.0571089,-1.1582011,"('unsympathetic', 'sympathetic')",-1.0571089,-1.1582011,-0.1010922
11,-0.26472536,-0.2696202,"('unhelpful', 'helpful')",-0.2647254,-0.2696202,-0.0048948
12,-0.79239374,-0.67611015,"('unsupportive', 'supportive')",-0.7923937,-0.6761101,0.1162836
13,-0.40780511,-0.48983684,"('impolite', 'polite')",-0.4078051,-0.4898368,-0.0820317
14,-1.0205519,-1.1416252,"('antisocial', 'social')",-1.0205519,-1.1416252,-0.1210733
15,0.41876066,0.22606495,"('boring', 'funny')",0.4187607,0.226065,-0.1926957
16,0.0155000575,0.1416637,"('unpopular', 'popular')",0.0155001,0.1416637,0.1261636
17,-0.46387663,-0.40490097,"('nasty', 'nice')",-0.4638766,-0.404901,0.0589756
18,-1.0285482,-0.7071566,"('disagreeable', 'welcoming')",-1.0285482,-0.7071566,0.3213916
19,-0.037482064,0.08815415,"('inhospitable', 'hospitable')",-0.0374821,0.0881542,0.1256363
20,-0.65701044,-0.6158468,"('rough', 'thoughtful')",-0.6570104,-0.6158468,0.0411636
21,-0.8003686,-0.5386455,"('immoral', 'moral')",-0.8003686,-0.5386455,0.2617231
22,-0.3213249,-0.46911672,"('untrustworthy', 'trustworthy')",-0.3213249,-0.4691167,-0.1477918
23,0.7169331,0.71708405,"('insincere', 'sincere')",0.7169331,0.7170841,0.000151
24,0.23249094,0.09560435,"('dishonest', 'honest')",0.2324909,0.0956044,-0.1368865
25,0.086419106,0.19406281,"('egoistic', 'altruistic')",0.0864191,0.1940628,0.1076437
26,0.20977283,-0.23849866,"('hardhearted', 'benevolent')",0.2097728,-0.2384987,-0.4482715
27,-0.042919137,0.14184263,"('hardhearted', 'softhearted')",-0.0429191,0.1418426,0.1847617
28,-0.62134933,-0.90556395,"('disloyal', 'loyal')",-0.6213493,-0.905564,-0.2842147
29,-0.48715687,-0.5050297,"('unfair', 'fair')",-0.4871569,-0.5050297,-0.0178728
30,0.07663734,0.12358567,"('intolerant', 'tolerant')",0.0766373,0.1235857,0.0469484
31,-0.1714946,-0.09322648,"('evil', 'good')",-0.1714946,-0.0932265,0.0782681
32,-0.11369562,-0.15210322,"('unkind', 'kind')",-0.1136956,-0.1521032,-0.0384076
33,0.29095906,0.2790854,"('wrong', 'right')",0.2909591,0.2790854,-0.0118737
34,1.0217961,1.3721021,"('mean', 'honorable')",1.0217961,1.3721021,0.350306
35,0.6356318,0.4363106,"('corrupt', 'incorrupt')",0.6356318,0.4363106,-0.1993212
36,-0.04246398,-0.17767574,"('hostile', 'amicable')",-0.042464,-0.1776757,-0.1352117
